rewards_rank,rank,index,adjusted_balance,block_proposals,beta_epochs_missed,balance,start_balance,eth1_addr,pub
41,45,123891,135502181,2,0,32137336258,32001834077,0x3f6e64cabfc18106c3ca38bbd026180da1ef4969,0xb38c5dad3d7d8d1fdf62aee88f2e1cec8fff61747f0fde5c183dc2797bd4b69ebbf18f16f4a5ed81d9e70a7090972d47
42,46,123662,135314494,3,0,32139911849,32004597355,0xf8ced29d9fe13ae851c31b298aec88eba0d89ede,0x901d47a0af88522f0d4253d100e77494b693f1ec50b52c76bd01d42e91a5cf742e704f65421695b9c4be497bc8847434
43,47,123285,135181761,4,0,32138930432,32003748671,0xd20db470d6fb6f31c7d8cb7f68f31bc9883a907a,0xb35d49c133fb1058e4d2dbab5469927139a3cdd9d87fa62ba629a0636bf74c8217e8a904d0a67217d4a20b2f042d6064
44,48,123361,135070975,3,0,32141292411,32006221436,0x6501969cd31b4a44aedf2c35793e6d1f5d8b3d45,0xb07c81757b85568536683b80792a1312b0df74880adbcdc097e482ae70ecedd98de06f43e15c9f3179e460c15f8dcfe8
45,49,123640,134966276,5,0,32139699497,32004733221,0xfa47787a63d326d7919b3773f4c32930ba1440d6,0x80d5890a0e71ca05e4a3efd002283ff2ced86ac6b9e38a15a34eadd965961d01b65da5663ccc2956baaef8aaa620161a
46,50,123967,134960967,4,0,32136331028,32001370061,0x403d8b5465b192077b05836209fc298ec0eeeefb,0x96057e4a9bcb7b396f8abf0b3acc59b78a7c3b524b1255951ab9b8e2a726bec849f743f05f720a55a741cfe89416fc2c
47,51,123088,134939146,2,0,32142667635,32007728489,0x54d00e358085df08e664a009b37c6a13a36b26c2,0xa9ae5dc288c84e19b67d21b7f9f1ff23d2e4af986abe0afd4cdaf279f09d020e702553d6888a2beff77fba8e9d2cf238
48,53,123489,134787504,4,0,32140327948,32005540444,0x675152957f05e44f52de58186817defb693dcd66,0xadeca417ecf59d72e3269829e85f2fd480c909414db5a6531107569dec0ac9107a94283236393542c8b61e5b593f6b2b
49,54,123661,134703930,3,0,32139349741,32004645811,0x08af585321f23e7bd8f617586fc9a6a1212a2e4b,0xb8eb6854971c231380c9e154e7f1914b1361ba0bb52846604d19dd01d872e3b19a204c7456392b5e2e06a57739583793
50,55,123830,134646422,3,0,32136886982,32002240560,0x76c85df39405937be6fe8ac1e44b3ef4ac2b631a,0xadfab34040d744af1eac6ed4489a43bc1438f2a53ded3c239469436047cba3e1d109229527c0a6da188ad02edc4d6110
51,56,123597,134586511,3,0,32139547984,32004961473,0x63097a64432ac3b86f0a7dc81cb93333c05252d9,0xaf3f2388f2bc9b096e8b204abef6d5d07de5198b57263f0334cc8aee6d3d3e2a62a5de57322545f13b6c37d2ff4dd2e1
52,57,123336,134578988,2,0,32140783781,32006204793,0xbb4aff5d6b60847c7396992a94ecc9a814de46e1,0x89d6132f762d66b6e7106b6372f0df470070e07165363a9ff1d22f38c2ffa72343f274471b83507294702cb0c1ef770c
53,58,123064,134562846,2,0,32142308037,32007745191,0x86ee3249b87edb65aa1ebd808a7e451d6ddff6bd,0xad345f9880e868d88822fc3cf67e24c21e9328e09f55bd9d376d8fcacbb44b6d9f9b036a115bd4c6a53dfad2c4c1bcbd
54,60,123720,134384967,2,0,32138642978,32004258011,0xc407d40ae029ad0b3471b52aaf48ee735810328e,0x82bc47446b98e1e1a6cde460e5b1188176ab81d99f63d37f8cb5c3309ad683ad1f71650ca2af9b06361bc741847f2cb5
55,61,123476,134296440,3,0,32139919825,32005623385,0xd80d8eefd181f2bc79288c4eafd405257f2d83b9,0x8abcbf044a74cd54a3b909ee74b036b303f7ac26546cc4b23f3b4561e4d8cb821372f95e85c084a0e8db6e493b0e8fb7
56,62,105619,134286740,5,0,64349989026,64215702286,0xa7cc52b7598c43cf56ef34fbd477a333edcc8238,0x89c1f68dca7ae3647f738537061891fafc1d742a03a8ca26572e5176eb71316602c3a1d1fbd2d4f105e9329853f646ca
57,63,123865,134253641,3,0,32136276090,32002022449,0xcbeb63cb5a57d4c2914ffb23f76ce9c96f103167,0xb340de47d1493bc9073dff52f3c57a7be3d433bbb4ef17310a9cef993af0d0aadede16663cc76aa9e12ce3ebe076e3a7
58,64,123514,134245539,3,0,32139792471,32005546932,0xfb53b5da2858b8012f3450b26899b4f804bf9a17,0x897ac513e5bb7c2dc2bdc8b3503b0457bc8212f80b191629fdc5f262ca94eb58e79811e4214a3a6823917d7b75d0c732
59,65,123098,134236672,3,0,32141891945,32007655273,0xa1005c2f57b6a22b56b1b76bff4f67d7468ba035,0x88c7d4ad279cc03ceb0ea782a0830b69ef9be7e7bd5198637ed9ffe2b649128996eb5437c753f41f1eb292df7f0a284d
60,67,123740,133892869,2,0,32138046066,32004153197,0x641b7545b152730b1e42050e1d4eefbcd80a416c,0xad48790ee949dca10bbdced3d70e9871178f33dcdb3a210899f36b8068419dcbb7dec60c7631a05f884ec7af8dffce33
61,68,123096,133529669,1,0,32141042958,32007513289,0x0b36ea414dd859d0edb24bea04b3d5b17ba19338,0xa8f854c376267465cada054239d935e5b58143cc89a721de30aec1fd5e5342856887404e3e5e9c50830842b2475823dd
62,69,123253,133519848,3,0,32136467106,32002947258,0xd9d9c4924dad181b5ed93e0e9850c21435e9e0a3,0x846831df398b351d63e7286aba6bba50dfd623b6aced0f78ead5bbd39c6d2d9ed88b299ac42861f855a61b62ffc571ea
63,70,123979,133477378,3,36,32133477378,32000000000,0xc7684d9e7a2cfda82b6bc42afc19ee502609d00b,0x8cb940d45ce0536c4420c69dda2318693ea2c83b79239a9f13aa8b33ede6d8e4a1c66f7bf68a67bf2a165571808069a2
64,71,123481,133402043,4,0,32138814504,32005412461,0x2d06ad28c0306a316e25bd13d9c9ec2d793d8eda,0x88d11e7695d9bf20ced6fe1b3e0704903a3c8d7eb52d83d758d51964073d907755d89b85c56f59cd544e84452c7c0414
65,72,123293,133359270,3,0,32139852046,32006492776,0xf8d03584c30d2a9036c58e2bd3079f4bef98456f,0xb678c40511d03b56b33baf882676cd924aa1480c17e88fd02a9ffd7cc00930ee0fb7ed6bba519327d250c6667ed80f7a
66,73,123139,133325573,5,0,32140804912,32007479339,0x8f12676ed139f6ac1cca8e311f43208d3e5b3f14,0xa908e24bbb048a7183e02d9eed73c772f64b7dded5e0e108ab789c05ee54b2f97b06237bf38838088fff81e00c54b8cc
67,76,123042,132771152,2,0,32140797323,32008026171,0xdab42e4ecb6744fbb854248746c1ca81c4df289e,0xb24c98d383531128a801a3fa7c96d0f13a51c26192cde3b6d7fe5ccfb4c386e3c32a62c0893178a85050dc856b10d192
68,77,124020,132584594,3,46,32132584594,32000000000,0x24a8116b077631b489e6e8eb43a87420f152c79c,0xafa72f61c151daadf6b89d110b671e589e971d9b00c12d6f47771a0ec4158207c1fa01ce6ec44d60b8f44984980d6ee1
69,78,123613,132475124,2,0,32137434469,32004959345,0xa4f04a485f8560aa012beab69268a671c7592b94,0xa946a7d7b797ec2cb2fafb2c675159331f28a60d60ecc3145e3c635d59eae25e2766392d8ac8e0216a79174bb49d9d4b
70,79,123237,132359044,3,0,32139049528,32006690484,0xc53572496af3c7997dc2eb23f00e482a1e9fd965,0xa50972fcc7e2bd05aea78287a857874bb8387a06ca60e94fabc012531267dc4524b0bce7d6a24c977d3a684e90313fc9
71,82,124137,132171894,4,357,32132171894,32000000000,0xa09aacaf98ba261026d83f5c47d6ec543f128280,0x8d9f8e5dfb8a3c35a9adc348d4d59a387f4f2032052eaf6d87e2fbadb87f6c00a4868307ead433f2690c5b08e3cb84bc
72,83,123441,132108616,1,0,32131390176,31999281560,0x4006cb341763c02b716b65dee5eeb79728304bbb,0xa6c2f50d270e37910e3fafe1c8f55e15569f9b7b26fec18bda2f35129c6c0db4e2ef7303da512be94b9ed4e05420ddb8
73,84,123701,132070368,1,0,32136467223,32004396855,0x20751a65f848c1f308facc537777e6aa2d38bcf7,0xaeb802be27b9ed10d89dad1ea16900f25eb5e556b8228ee43d973491af594cff0e8762611b737da1136fa3a571549db5
74,85,123374,132052599,3,0,32138362144,32006309545,0x950e7d48cd02b068cbb5719c7de9c252d4b1c6c9,0xa8cd5e6ea8aaa7a1258fac6c28d0f64142f0c1e9134e7897751b1fce8437dc9a2532e624f2264ad0ea1f10cd008951f9
75,86,123541,132045624,4,0,32130288889,31998243265,0xd6f64a53ebdf4d35a5aa824adfc08aa6ec4970a5,0x86c140ffba0681da09da4bbe84611bfdc548ca7d71edec60a319b8f61cf7ba95ad8d51af5e81c3fb1921c7385c4f7670
76,87,123580,132032350,2,0,32137097353,32005065003,0x04e7ee585af66f41b346f81313488f77b30c2af3,0x9464f81a3275c85c2db5eb421cd1022a285350d79a3d7361d9c369ab6b539f59bb80ef4d0c6926135e49079e3b1b7067
77,88,123343,132013660,2,0,32138288412,32006274752,0x3962b5e5f6a46eb1404bc78631ac8ad127c4c348,0xa2953a630330f67562ac86fbb7e26bc8fab695257876d61ef8bcabfae2eb1385e66d4546dece20bb492f2f32675b4016
78,89,123097,132010503,3,0,32139619448,32007608945,0xb1255a45de1ba5755a2bd68e6725c14a2fc5b422,0x953e4cbe4a7c9e840ddac2a57a9b5c605f0cc97e08c35f78dce5bb8c81d059a7becdf3a6d01817a163705e6c9a43b673
79,90,123269,131943347,2,0,32135711759,32003768412,0x653a18182baacfb9360c292bac1978711bf5a3d1,0xb9f71b4f67149c691af2ab8cac7ac9a77e9070ca365bde2c62ce287fab3a32d9608ece8e9fc695b3f10a7bc5ae9275f4
80,91,124097,131937880,2,228,32131937880,32000000000,0x0cdd8368c02b465945af76d3e47ee7d48caeca4d,0xacfcf128879147cf91befda425619c040e0af9f9fe1a9a78c563926192d95744431ae80e869be077344eca5e455a4e47
81,92,123924,131904052,3,0,32133453761,32001549709,0xccff99c4bcf4129ba65b0b464bcc82d59eb003bc,0xa2e2fcbdd97d37a8f9318300fdef363727891da44f012a6ac8172b660b68cb015c9a50bb9eacd47123d6035921bbb6d7
82,93,123596,131877329,3,0,32136851025,32004973696,0xd529691c50719856b8b1c5f3d6b4af01afa4c958,0x86f4ff54a95e005dbace1425fe8bb9c5159fd4a3df6ac27cb9374492e541f8fa71ce52aeb54a5c0e04b92243814e6cab
83,95,123041,131836314,4,0,32139922014,32008085700,0x98ada00c2a47509bfc852c188a668a4ef25009e6,0x8878c5e396bf56c3949b7a6f43751910453df01244244747e9b2127f831da895bacaa312a8571ae52341910dc8d6b4de
84,96,123598,131834158,4,0,32136837309,32005003151,0x4043c76cd517b0de74d58fe782d67a56501162da,0x8d5a191a448f663338d03d867dd5bc519131cff6cd38fad7b80d604e1ecb6f0fb1756a44c9b68f20194ee0f1026e570d
85,97,123711,131799629,2,0,32136135023,32004335394,0x57665202b06202e575cd77a2428fcf039846f1b6,0x931e44d86cfd67605850e3cec5b1cef9bbefe62cba6b8597fe2492ebf691415d5dc2291d3f959d3a60a2cb1a5a13e901
86,98,118511,131796046,2,0,64321658737,64189862691,0x6d7abf9052a3e77ec751b4191f4ed1d626a48711,0x9492daf573ae9220e88201327e9a28dd0f28e04e8906b67fbb28948d89ec64f2f0f63d7ae903ce1c4737a80a4e278e44
87,99,123983,131794083,2,37,32131794083,32000000000,0x6232b35fb127130f229d85e0ce0d2f0c7630d159,0x83efd03ecd4bcbffd668bb52c62fa15aa8785dc13448ffec0e4c2bc277a7a899dd1661cb64ee1ffe7601e6019d0f9152
88,100,123769,131764624,4,0,32135776611,32004011987,0xbcc4fa11c813eb6654aad7782c07086c6d40ba18,0x873a8c768a7135772ee19146df2256be643bed3843cf83c34a62b791003502ee5733463389ef3869a742fa729eb66d3c
89,102,123742,131730040,3,0,32135923370,32004193330,0xc4462fa62486c716269d9a8c9fcde56bce1dab34,0xb6d3480244f742389fbd5bb4b65352a6429d45a71f8c23dfece52f16a454bd431d5a76bae06a26d4bb96c2727f0076a1
90,103,123651,131717356,3,0,32133820756,32002103400,0x77b2c7e5ae22dec21f03869737ebf3d6dd350ba9,0x8f916f0d2d33ecc6a3fc2fea0fb532b91cbcd2e6c45d8ca0776f2074c2d62c7789cc7c205737a15507382516d7d407de
91,104,123529,131687903,2,0,32136979001,32005291098,0xd8f9b6bae3a9140be9ee4aaf099e3b3c6993b2c9,0xaf51095644849dd396971cb8634fd50975a620ec9fc9c608d5599b7d0d4e5ae3f270e1b5dea7adc520c148900c6a4f94
92,106,123498,131636065,3,0,32137229914,32005593849,0xd9b003148027bf7e1729448931a92f3e9e8edbf2,0x8f976bbe3bc4deb9464775c6c186ac58c17473c9c86423962dbcfd55166629c0140c892e3a0084f4428c70f47a0bfe60
93,107,123906,131616452,3,0,32133321614,32001705162,0x14838e7d89c74448b76c3041142f1004f333ba6a,0xa98b4e248a94663f0113cb3435b0d4c3329c502c89d7f8d3a7a58be843771e1621be3d2bc425f15eb035f21901d1b8c0
94,108,123327,131608443,3,0,32138076523,32006468080,0xb28dc5135a76a062382444ef1457954d99241fdf,0x85499177f6bafd0bcb9c6562787dd8938004b1802f133ed3d1c1fa908131b534f2e92e1b62b9633de721df4901d4000c
95,109,123905,131569694,2,0,32133365865,32001796171,0x4cfde44716fbd4a357f3b3ac4be756aae52920a2,0x96f5da81c9cc4f2fe9f4574453b4659fff82d343779f731009f89d674edbae01e4db0cfc0266d63065a0f4e566b9654a
96,111,123861,131544204,2,0,32133608767,32002064563,0x866de382f837e7f3b4a42440ce1a396a88407c46,0x9301dc5ac77696874d1005fed2c5d640fb6d80988fbb13cb1f00b5b5f116fc7ace2c7dbfdfc327a484f7d065474418f3
97,112,123765,131506862,6,0,32135532684,32004025822,0xf20b596b8276eefea9fcd81556de0508ba7a0e10,0x95fd6308c7600ed14e351dea9944ea8c3762957da54c5443d7e751d39b31c34626d58e463cdbcee0051a9ce7c6c7ca05
98,113,123465,131435242,2,0,32137142414,32005707172,0x59ff430222fd3fd428a001fad3d7b1fc5c0b0e24,0x89719e81c9aaadf05a7b348e8405d9212aa9f15508a15ed3a3e26caa8532dbbc584abe312564dafd258d07388f05098a
99,114,123759,131408371,5,0,32135491259,32004082888,0x9f2129b00a76bdfd5c08f20f099fb7868a01511b,0xb6dff5506e9f0a2c5e712581e99f6cd967a7dee8c13a19ae5877fd793eb95c8c44840429c612f3cc4aeb55aa39a7845a
100,115,123799,131313803,4,0,32133759422,32002445619,0x2c8bb4f561597b47f0e2e53cbe45192fe953ddcb,0x8432ab8468dd7c3710cc156aaaa68e219921f9dad0bc803fcecbd43f21a931ece2b78e766eb15a8ed90dfeb0f8d75169
101,116,123746,131251440,3,0,32135416616,32004165176,0x70bc881d6bfcb321f6f393106d1c37ed0ad35333,0x80f25e9d15bb5875c308eb939a815f1d48cc357b56b4b802c4407a4665c87b56eee54df8881c95acaa3f890ea050a1cd
102,117,123679,131203252,1,0,32135708959,32004505707,0xd84d55b9a1875dc5929bf540b0738014c4439391,0x92ba636248059bf7e7ae98cfce80dd7252e625d16187f080c71fec23787bd6762e83b5182d585882a1abab89cde774ae
103,118,123611,131139687,2,0,32136050077,32004910390,0xdec6620e6ecc221910ad158c703f3bd4e04cf6a6,0x98313dd0fa35df5a2bf869a928dfec291c8b27474786a4737a0b5c6818990eb2a5af19c7a5b681440de9576c742e8018
104,119,123570,131066230,2,0,32136172468,32005106238,0xaf80e88b0d1fd57440ba51cb48e5e5329428b785,0xb79023985a5f714dd3a6e29fbca27d5ae38ba7fa0e8366055ae8b41247a63ba24972d2d18bef0bac8c3f21b62a191968
105,120,123216,131043374,4,0,32137969326,32006925952,0x227b493dbe2ec037c4644079672270e3060aa064,0xb1117d026cac72f75f82f949c4f11896f9b7b622438d50eb0c3a5ebe604f02efd9b5eca06e4e9d2c5419a5d7f542a342
106,121,123698,131033059,2,0,32130223629,31999190570,0xce5d80bb4fa220438bef78a8334f4808b500a81c,0xaf6b5683c0164237f7f7efd95624a83df6bba996bf537516643a8bb856455a53091b3f2606525a3659a4c005fc5ccc37
107,122,123974,131018221,4,35,32131018221,32000000000,0x07e027883b4f5f126a4d87f037a5ae2ecff73dda,0x8775049ca80912ec1f1a8527fa0a0993a5022b9f22c5f2ec33b854fa38837524aef2c105e11e36d8479bf9c70a7d4d70
108,124,123995,130874107,3,40,32130874107,32000000000,0x5fb7e9f38011fa3b80c0b3a9fce835c2f749c025,0xb3142da2cb79c0c50c65234ffc243a08f09b79122fd215324671fe3fe58537b2dbf7c97b4c93cc68aae9b0d6b085f547
109,125,123615,130805326,1,0,32135729863,32004924537,0xc66d8caa717e86954f2081db0c325d8de432f2d3,0xa2f7b591132e67cee50b602929906922a4948547fcaaefeae8b323d48b7b8ca9d3bf4cfc94bd1ffbe60cd8855bdefd94
110,126,103871,130759591,4,0,64345562444,64214802853,0xf616959cfc26d7d734c28f4437d5b4d25af13b2e,0xa7ce902b5a7fe9a6ce80b9f15bf69116cc6d9fd6d1996214b8aaceebf53828f1c926fd9e9ac246077757ad848b2077b3
111,127,124041,130707153,1,52,32130707153,32000000000,0x3c683d3547763ef6971b27c743187a39507b7113,0xb8c75e4f284c94bdc4f6449441afbd12943c3cb6afc947e10225254f5c9e51eecb73ebd799104e68e76a437c55fdefdb
112,128,106469,130529759,4,0,64318432078,64187902319,0xd28a4e1cd5d23ee10da8b7b0f9c812694dde50ef,0x91e1149ff3b1054b5bfad5865fd39f2c093da249583964bb205a1d0383d1c833b7ce26b70cbd39425284cf64f9ac98f8
113,129,123987,130503768,3,38,32130503768,32000000000,0x818b317357353dc58a85dda8b0028d1b4b5ba3f2,0xa2ca305af225b2fc0d7ec682dd1b2f887b5df8f61865a3386c671c750408ab1c379ec059e88d44a4b1d9c3e88d9edb5f
114,130,123856,130394674,2,0,32132397283,32002002609,0x6dc0c5f31598f39b370f1bcbde3ec1a03c2bb420,0x9956b46d9f23bed4e8fbeeb08824aebfe5b0bf363922b2a645335699280a2e4c822b320b4e76f6a1fb94055be786491d
115,131,123219,130366404,3,0,32137296667,32006930263,0x3049cca578cce897b37c12ba26f149654c27cc31,0xb282be4fee995bcb3dcf27d2fc244e16ed3937637cf2cdbb71cebbbf2f57a1051d3d18146508d65ef6fd3ac2ca546343
