rewards_rank,rank,index,adjusted_balance,block_proposals,beta_epochs_missed,balance,start_balance,eth1_addr,pub
19,19,123290,18661693,1,0,32025141853,32006480160,0x8686486f7505f63f61ddcd973a60938f3a1a61a8,0xb420da45f43c352c1c6fd9edaa6e2a8170c04e8f15e4b5fd1a6ad8bf833b5c28c5ad27830c6eb4de2a4c3173a9dbbd04
20,20,123812,18608191,1,0,32020879520,32002271329,0x95745048f92c99fb02e7580bc750616246ab3af9,0xa62043e6b929dbbb16a334649a642d88579a6a11052950e54d220105f72590b686b053ef5d801c8f1c4f02def7c82f38
21,21,123242,17594616,1,0,32027317649,32009723033,0xbf2a8f29f7afd7f3040814317150d8958dd06b6a,0x970a42dc007e679177772d7c6b8d9c8be9292124b0a9f363b20c329de59e9bbd25150a057872df827002767af2a12707
22,22,121597,17586412,1,0,32043624584,32026038172,0x1bd461fbc9559a689803cd8374a054c3a041c7d0,0xb09882c28799dc5ccdd0f61c9264f1f35432a1ee8e3716ab99f2aae6f74989b24665c1eb4fc95f15a86f31172e4119c9
23,23,123661,17414119,1,0,32022059930,32004645811,0x08af585321f23e7bd8f617586fc9a6a1212a2e4b,0xb8eb6854971c231380c9e154e7f1914b1361ba0bb52846604d19dd01d872e3b19a204c7456392b5e2e06a57739583793
24,24,123613,17298151,2,0,32022257496,32004959345,0xa4f04a485f8560aa012beab69268a671c7592b94,0xa946a7d7b797ec2cb2fafb2c675159331f28a60d60ecc3145e3c635d59eae25e2766392d8ac8e0216a79174bb49d9d4b
25,25,123784,16919003,1,0,32023968239,32007049236,0xf4254a5f6a82474295ba01f7c0e4b0345c8be8cc,0xaabc6c4e5bfb7c09f5e02e574051b6d7c776ca403d6c2a25b75536208226f4135e2ef7dde3b3b4d6f7171955f7dbc7da
26,26,123608,16893233,1,0,32021829024,32004935791,0x635d5b96e3f71601f2abe961c249c04fe20a0de9,0x97e46465e57d1b48f355d9772303277f6024e3bdf21a489b155195605137bc9cdeef1cb2d32fdbb950e187a711fb59ea
27,27,123945,16805916,1,0,32018277842,32001471926,0x2677761b0edf2019029f580431a5f0d76dab5058,0xb901e8c0e379b61df80dfd37f7ca35d98e80413da8eb5bf288d4a4ae8075f1e639d688cabac92f0bb83681e054ff3640
28,28,123914,16794426,1,0,32018540963,32001746537,0x0c3c71f9a8eb1720aa2ac8f7fb1bc004c0d2bbe8,0x93d454a5c5246b599743e63487ba0759594a5029c2055fb029248a7c5ea3fed04112b9524c3f042c210cd0c600b64a8b
29,29,123606,16691956,1,0,32021606917,32004914961,0x02800b7e92d88cca61cfc9c2c3f59c3468c86c96,0x936c54d6dc8e0bd75afbeeb0658d17deb1fb2b167e05a0148dbe2a83ed2133abde78640f8eab5702a6fd78debf0d5b4d
30,30,123582,16648386,1,0,32021746134,32005097748,0xedf021c69566a907c9285426093a0689f3194e58,0x952c36d126a0f4c870281c489ef80678c5180c28f7ac332f6d1ca5b76be20c4f1c2e404c644c08399030afdc0ac7397c
31,32,123610,16627207,1,0,32021563880,32004936673,0xdec6620e6ecc221910ad158c703f3bd4e04cf6a6,0x8158c9c908c04c963ebb19e04a42bbe71f541bcd39b4b00c21ffafb667100407ca0536346d5f21dab27ae6b1447c9542
32,34,123579,16571823,1,0,32021599943,32005028120,0xdb945e85674f72571a455bc6a0190200717415fd,0x83b9175b98682d252fe8aa2cc604becbc4b70642f819c73a2347a3c8d10c0b3afd3764556441966961e1235318dece42
33,35,123642,16541515,1,0,32021226628,32004685113,0xaf93bb0de8b38a60cd7f92df56b7eaecd27d7093,0x90b5b4426b19f19d135d3673a79543bf797742a47402ede428c967a6ca002f9cec4f3f3df4e9c38daebaf00104e800cd
34,36,118511,16528193,1,0,64206390884,64189862691,0x6d7abf9052a3e77ec751b4191f4ed1d626a48711,0x9492daf573ae9220e88201327e9a28dd0f28e04e8906b67fbb28948d89ec64f2f0f63d7ae903ce1c4737a80a4e278e44
35,37,123041,16520665,1,0,32024606365,32008085700,0x98ada00c2a47509bfc852c188a668a4ef25009e6,0x8878c5e396bf56c3949b7a6f43751910453df01244244747e9b2127f831da895bacaa312a8571ae52341910dc8d6b4de
36,38,123233,16457548,1,0,32020403796,32003946248,0x6fe09034941ac88126f416098b45917a0c9e3906,0xa5d80135c87138527611280ac9ad15b65edd4d437b0e1345e4e66dd81dad7d2cf3d784ec3ca8a498890ec40ba338301f
37,39,123494,16449581,1,0,32022034518,32005584937,0x34a708f8f8f2aca1a92509beceb22e5f028e1462,0x83f9cf6d5925dd70c7fd333e01f2cc57c440fa1ed40eccab157989af762bb2d71f9b2c773df4dbfa7a0293a81632c822
38,42,123745,16414431,1,0,32023721404,32007306973,0xc9322fde3436394ea2bbbddaba03afdfbe175ecf,0x813d4228531e6df934fec68ec093c173c5a2887cebc4ace8a12163245d5f98cd1a7bff82c0c2c271d57888e3a06d3836
39,43,123763,16398693,1,0,32023636613,32007237920,0x731869ae163fc825f16355f581dda727a7237e2e,0x97710bad2e12736bd0ae0a713a99af97f9ec8bc2ed8f9ac6eba3d9e4a8c1e9650ad372e8b10637cab03c93cb9023159c
40,44,123755,16391337,1,0,32020464218,32004072881,0xfd15ee7a39d4e2b6aa00cc9f1038179ad8e760bd,0x91de89d1b53087b481db4ac67babe01c969f0104ab6416dbb298aa7c973b2b4db850c7308da9d133290905b952cc5347
41,45,123740,16383152,1,0,32020536349,32004153197,0x641b7545b152730b1e42050e1d4eefbcd80a416c,0xad48790ee949dca10bbdced3d70e9871178f33dcdb3a210899f36b8068419dcbb7dec60c7631a05f884ec7af8dffce33
42,46,123060,16368025,1,0,32024223913,32007855888,0x9af8c16a29af0b8a7caf139b1e5e14c387579742,0xa8e7f4829ff479baf77d1d1b4206d45cd85fcafbffcda823309e591a7474d9fa2306af59c45a7964ea19fc4150663fe0
43,48,123539,16341983,1,0,32021718159,32005376176,0xfbce5e1a72a0bb5f9de94e26a071f6cab322ea08,0xa11fc3e23c52d5798f6779b35e56c837574c4d06a98dc7f0fda568d13e90b373218c1e5363b792d05c64afc6f3001b63
44,49,123489,16331693,1,0,32021872137,32005540444,0x675152957f05e44f52de58186817defb693dcd66,0xadeca417ecf59d72e3269829e85f2fd480c909414db5a6531107569dec0ac9107a94283236393542c8b61e5b593f6b2b
45,50,123697,16331371,1,0,32015532074,31999200703,0xce5d80bb4fa220438bef78a8334f4808b500a81c,0x98324e08388c3c9897bbdc913bdebb2e5714e0be8e97eff0e2330e1467b2a58c39162e3eaca2dedc13ea616e485711e4
46,51,123237,16320322,1,0,32023010806,32006690484,0xc53572496af3c7997dc2eb23f00e482a1e9fd965,0xa50972fcc7e2bd05aea78287a857874bb8387a06ca60e94fabc012531267dc4524b0bce7d6a24c977d3a684e90313fc9
47,52,123113,16310760,1,0,32023826909,32007516149,0xd9b003148027bf7e1729448931a92f3e9e8edbf2,0xb3a406b55da7c149778ac94dd2a7235839d15484cafda1c4d48dc1f26eda1db1c1f1d1633b33dabf98925a654f1a090c
48,53,123067,16296342,1,0,32024069360,32007773018,0x3355091b26ced0080b412156aa6b40221215ac6d,0x96905dbc04d0fdc73c3c5b3445d80ecad7b27b7357204809f11be55dea2ec5eff9ab711a909571f6fa47a4ada7df46d5
49,55,123851,16266098,1,0,32018412576,32002146478,0x624b1eada75758b08ed62171258ce83cf0b921ef,0x843a1326e2155712d4533b614e48b570e785c959632430c3e67efcd387babd203a7dfc9bec8272d20a1b03b7d194cbaf
50,56,123267,16260257,1,0,32019997419,32003737162,0x865697d5c411f52c57f806bf20817ad644b0c6f1,0x893e7e52baa866271a065047367a015639039b4f1ce601286d508673ed7910e8847fa6268c06300605befbddcd9cff77
51,58,123840,16241102,1,0,32018476416,32002235314,0xf69c1c534779305edbb5c101d76c8d41c1eb7d9b,0x87a399df808d2d9690843ca3f97f3ef676ad3bab156d37b271f00741350f39230343c1b9a432b8d3cf49b19f8ab66e7d
52,59,123769,16241084,1,0,32020253071,32004011987,0xbcc4fa11c813eb6654aad7782c07086c6d40ba18,0x873a8c768a7135772ee19146df2256be643bed3843cf83c34a62b791003502ee5733463389ef3869a742fa729eb66d3c
53,60,106469,16210797,1,0,64204113116,64187902319,0xd28a4e1cd5d23ee10da8b7b0f9c812694dde50ef,0x91e1149ff3b1054b5bfad5865fd39f2c093da249583964bb205a1d0383d1c833b7ce26b70cbd39425284cf64f9ac98f8
54,61,123522,16210539,1,0,32021511693,32005301154,0x3b7e617afb93194293eb26e058e938f76335cc45,0x951300ed4c8ad50c594d57b870dd1a468ef6eaf3e9696e2c21b3922f63e8e261998fd16641cfd4b18147c63d604642c9
55,62,123392,16209838,1,0,32022131715,32005921877,0x10f46e6ec9868a2be3dd2f3bea0d5a88b06d5805,0x8069c65644c8c3ee947dc63270f241c91393f82f39b59db2cb96cba69ebd3f6240dc4c29c61fde9c749e68810f25c692
56,63,123924,16204306,1,0,32017754015,32001549709,0xccff99c4bcf4129ba65b0b464bcc82d59eb003bc,0xa2e2fcbdd97d37a8f9318300fdef363727891da44f012a6ac8172b660b68cb015c9a50bb9eacd47123d6035921bbb6d7
57,64,123253,16192353,1,0,32019139611,32002947258,0xd9d9c4924dad181b5ed93e0e9850c21435e9e0a3,0x846831df398b351d63e7286aba6bba50dfd623b6aced0f78ead5bbd39c6d2d9ed88b299ac42861f855a61b62ffc571ea
58,65,123196,16180778,1,0,32023015417,32006834639,0xb6d59f7c2e6f884f2ece7951e24107da5dddb4f9,0xb1591a060b7be59d6f306a612d71a9438d288cd16441d03c5d859ccfc43f6a63a01e42e32f15cf6f210dab7465f83685
59,66,123514,16151727,1,0,32021698659,32005546932,0xfb53b5da2858b8012f3450b26899b4f804bf9a17,0x897ac513e5bb7c2dc2bdc8b3503b0457bc8212f80b191629fdc5f262ca94eb58e79811e4214a3a6823917d7b75d0c732
60,67,123366,16149552,1,0,32014825904,31998676352,0xb911dda495abb49c4e221ba6dd432ed8918dd242,0x8a5cb4844f5a28637824df37a9246863a87d547bfb7cbe790eddf0ef9f93f52e7090c1d5bb95e9228e168c899c983e2a
61,68,123179,16136328,1,0,32023189235,32007052907,0x0fc7f2b309328529b2510ecfe2e903e75b2a6d51,0x8b47bae187682990b2e4229515025a03c0663ed559e3e27c7e2d304e14e05a958aeb356a8017f157f8e7a1aff6c7babe
62,69,123768,16115289,1,0,32020095093,32003979804,0x2aad121c29e8f7a75fa1dccd9d43e4ffb00bccf1,0xb1494a074d26d54afa68c0546df85b1386c32ab701f9ac3df54389d2d60c5294b704e7f2bd2652677de1173481eed46e
63,70,123565,16100595,1,0,32021194455,32005093860,0x6033ef3c85aa8d095bb856527120d6caf5a9c5af,0xb768eaf018ba03e79de74f1c0da0bc60000792acd28609ed981d1c8d3efee4c9d3c38ec6847e273708ccc90b41ca1324
64,71,123299,16091387,1,0,32014572974,31998481587,0x6c33c7f394496038ecdd84bb66857d91f28f65a5,0xa2d2bab75442fe77ac4dcf0c83151594f83b51627414b9ae445b0e0610915978453b65dd0381f33138549320402f5fb3
65,72,123285,16085298,1,0,32019833969,32003748671,0xd20db470d6fb6f31c7d8cb7f68f31bc9883a907a,0xb35d49c133fb1058e4d2dbab5469927139a3cdd9d87fa62ba629a0636bf74c8217e8a904d0a67217d4a20b2f042d6064
66,73,123749,16043056,1,0,32019992927,32003949871,0x59b5de4b3f1022d736e3935be1e4bb659dc07bd5,0xb06911f857ce637b78e337f54c462b41a982b9a5c602dbe19e0e45bdb78b90d43caa489ebbf77f6aef30145b179524db
67,74,123086,16032575,1,0,32023669926,32007637351,0x3ac904cb96e1cef6a10762b5e82fdbb60696b0ec,0x884376c896da9ae004875766e2bdd7e656badd2fcb3c9cccac2fca77b7cfd0a50effacdabbb67c191efe119101fee796
68,75,107059,15997548,1,0,64252933230,64236935682,0xd901e65f93a31f1d4b41717e8f64c78a5ae62cd6,0xa096ba0c3793eedfd77833bcbbcfdc3786343b312577ac1c20a848859383c9f7fc58d3a2c9f466f2284b3542c63f3426
69,76,123814,15949787,1,0,32018327205,32002377418,0x3f77a8c6d02729953358dc60e802c776014b037d,0xa50669b07039871acdac60786712144370fa8ce3fda587e20538fe43f93eec36eee67b2c3c55dd2cfbad02a575295e34
70,77,103871,15937143,1,0,64230739996,64214802853,0xf616959cfc26d7d734c28f4437d5b4d25af13b2e,0xa7ce902b5a7fe9a6ce80b9f15bf69116cc6d9fd6d1996214b8aaceebf53828f1c926fd9e9ac246077757ad848b2077b3
71,78,123576,15894433,1,0,32020822178,32004927745,0xb9b3dab26083321567cbe18a73b257854f10b187,0x877a24a071ff59b58519a2921041227228d4eac6312343f811e05eab2d442c29d54ed509db41b22708ea2ffd5899436c
72,79,123231,15863400,1,0,32022449547,32006586147,0x6de8f905b46e36efa2dca25406fc07d87e421663,0x806a9ac2b9935f74e4697a94c01a0c28540a6f0f775c0e48da8b5108121b506e94f3b2460193d41cd557e167274fef1e
73,80,123980,15794830,1,36,32015794830,32000000000,0xf3cb8e0cc1ace6b064bdab66fc74835138645348,0xa424b036c5ba732e6e7476e4a712b63ec7a5ac6df88024c8f636610003a580d6d61ef5298c8b0bc7400ef7586d1563c4
74,81,123560,15764277,1,0,32020933312,32005169035,0xbdc3b1550be3db6197627b637da2e2f7b2f198f4,0xb904f3bef723a63a2717994e5fe3655ff2730df9a659aa566957add0f09c32b9f9cd5b0d600e91815363505a4e04ede1
75,82,105619,15654974,1,0,64231357260,64215702286,0xa7cc52b7598c43cf56ef34fbd477a333edcc8238,0x89c1f68dca7ae3647f738537061891fafc1d742a03a8ca26572e5176eb71316602c3a1d1fbd2d4f105e9329853f646ca
76,83,106476,15635154,1,0,64209792936,64194157782,0x4c8f048540eb562056c1831aae2241b093b927b7,0xada42f49aa34b33e8631e7b4b3ac93be2a39d10dca708daac4bf03d61ac04edf31bcaa5db99d75279de3c3a3cc0287eb
77,84,123974,15626692,1,35,32015626692,32000000000,0x07e027883b4f5f126a4d87f037a5ae2ecff73dda,0x8775049ca80912ec1f1a8527fa0a0993a5022b9f22c5f2ec33b854fa38837524aef2c105e11e36d8479bf9c70a7d4d70
78,85,123977,15523522,1,36,32015523522,32000000000,0x3f24876db2d2a8ede45de2cf542ca14bf8ba0c10,0x8fe5941d3c3b704c50d10cb8c4962ba980bb833c8bcaf4468ae37499fbb95bc6b150b8a9c049592223fc154d586d73b3
79,86,123413,15285965,1,0,32021011658,32005725693,0xcb64923781ee85e71b85ae5953f30abcc22b87cc,0xb4bbaf801ff18a5ea51c19c475625f550756e95277c3001b9e036c1cdf684e3d887b15d6fdf956595e76bf14fc9d32e9
80,87,124083,14447505,1,174,32014447505,32000000000,0x75c8c9e5c64e9830814446d3b20b71ce3d19a21e,0x8ad4e2423f3c4baaf3e479b0063ce51dc7d941e99122be066c96bcf3c80d6d42cd9d38dcf7f00a876c680107b8fe4998
81,88,123381,14003623,2,0,32007991677,31993988054,0xbfea9e5b75e40ea9eb5709b99725c9bb9cd7be8b,0x96197989df247c10847c949af57ffd63608292a2ced9e80c59286935934293cb6472d476c017d95dfcaac35225e058d3
82,89,123311,13334509,0,0,32019713604,32006379095,0x2e820d9dc8ed86dd488c81419f389a7aff7b06f2,0x862fda3d6b648ef48520b2637cad73df38cca034e221626ad4e3b877b999cc99ad70f3725f38164c2dad58513dc35d7b
83,91,123305,13310664,0,0,32019916888,32006606224,0xa11c41c194250a2f42c06421fbf8a5f107078214,0xa179b8d043b4b26933cd3d36b6988c9bc6d3fd8f871163a3bf8e2e6e436202f7dda2ffce535891a2d73878442c86c9cd
84,93,123854,13291657,0,0,32015392750,32002101093,0x4ad17c83a075d1e8703192d5ab295b499206730c,0x9944a3864dd74b303b1c560b84c441728d7c754353be86d1d1e7d492b3e6dc8db5a160b7d9038bd9c148951699319d60
85,94,123293,13287144,0,0,32019779920,32006492776,0xf8d03584c30d2a9036c58e2bd3079f4bef98456f,0xb678c40511d03b56b33baf882676cd924aa1480c17e88fd02a9ffd7cc00930ee0fb7ed6bba519327d250c6667ed80f7a
86,95,123781,13281892,0,0,32017199759,32003917867,0x51457a6ef13fd7e043a83d297c95aaba04419e49,0x92c6dc4aa95a471f104aed3310eb6b01409c9cb13136efd3c5be222b8e44a0c4e564810670926fcb52c8f886def38466
87,99,123105,13262248,0,0,32020882487,32007620239,0x76ecb9a5e88a52c11fb5c6d005de2a4af717fcca,0xa190dc87743d6aa333b673e567f18caa431355529bc161e6926c5656e757e0fa3aadc83835783429635c3ba8eb23de18
88,101,123221,13256226,0,0,32020175902,32006919676,0xd7ea27abe6f89b73866b69d1de66b192086c79bf,0x9543cdfda35a0b95763b488b6ce35465b4e9e9a73a226cf872863638c5a5e9a3fc55886f02ff4ff4adc419747171d160
89,102,123226,13254830,0,0,32020089933,32006835103,0xae54ffb509b6d014d7f2f0c0e3f6aa47f6ff8dba,0x8c1dc03b78f3bca3a7d255c35af038087b19d38b11348780ff4c35bf2d56e428a4862c090a51cdf719163f53121b7ee5
90,103,123708,13251206,0,0,32017648304,32004397098,0x86ee3249b87edb65aa1ebd808a7e451d6ddff6bd,0x91c510398e2e0f36ed068aa07c2b0fb20c82a0848766401aa660a1370abef70e7c113b152fb0c112896203092bdf83e4
91,104,123431,13245373,0,0,32014558694,32001313321,0xb4c6b0bbb950be7d08fe577915c9d40df43557be,0x84400f35b6e4414a0d2970e4b47aa203c7c635c80f015357d57421b960ebe314a63dc5539b62e21ecb19ed894f560dda
92,105,123891,13240681,0,0,32015074758,32001834077,0x3f6e64cabfc18106c3ca38bbd026180da1ef4969,0xb38c5dad3d7d8d1fdf62aee88f2e1cec8fff61747f0fde5c183dc2797bd4b69ebbf18f16f4a5ed81d9e70a7090972d47
93,106,123382,13239297,0,0,32019429677,32006190380,0x8b667c6dd17df4614a9777298b2f95518673ad4d,0x895ea691857af7849b982b4f03e8f947bf1dbeb8a17facfb65a15730dc96dda485e49da7f0a417bab24de8bdf89ae03c
94,107,123308,13235053,0,0,32023041117,32009806064,0x08f51268b26a7f64d5e72e2c1f391ac2c526d836,0x980aa96971d487843ff9d171e813a9d13c913cfe8c1c266ae1be103e98d92d59578434402ff8dbb3b706078eeea4552d
95,109,123932,13233115,0,0,32014810043,32001576928,0x7d155c66a91f8ee57845ed33641bedbe59ba391d,0xa59ce692c1f33b86b62d2076faa8c023715f2704a57233d5c77f7197dd6bae94a24348801e506523343733275951cda2
96,110,123362,13227315,0,0,32019511057,32006283742,0x3fbccb0def24f07bb5c5d3391c9bf775e0578a4f,0xb129956960603248e74e9ee43906032e9d04551f99e710205a6bdcb4d517f2065035daef6d937600262523d61333004c
97,111,121431,13223684,0,0,64027425707,64014202023,0xdf94c5c09514e01641fa73d03e3b927ce62bd93d,0xa258049f29c54a7f7e573a2d9595dd69d7c30c9f2e4778a5d79f46aefd0c8fc9da2884ba5d68d163f24f4a0d944f73e0
98,112,123048,13223599,0,0,32017226059,32004002460,0x0c02d5c64f40fcfe10bf65ee900598b6bf9f8ded,0x970776bea1607010d6d0859f414afab32becf1fce8957ce26f1b2b6ab8e3bbbda59f54133e22f40396e68a15071bcb9b
99,113,123609,13222722,0,0,32018173865,32004951143,0x1bae7de220f1b11a21bb681dcb320629887611f7,0xb7eb6ae25ab890366f239c1a66d0468ad16ca2cbe38ad3c29b1e9623a1298f83378971258871037d93ebb312fd009e88
100,114,123760,13220076,0,0,32017243717,32004023641,0x3251732a8f790ba90af036984ffc3b63ec8c23b0,0xb8e0d288e63ee6e557b26bb62d8f2de48866bf59c4039214cc250ca0a1e694130a972a0367abc743ca059320fcf8f0bd
101,115,123316,13219269,0,0,32019599010,32006379741,0x24bde324b104db032f42905562896ee51de366d4,0x89bc288480d73ae8017e336eff7f7c211ecbfbcf4dcd2370981a121e3bac594620cf9628b8ad6b535f344f59c8cde813
102,116,123721,13218601,0,0,32017564525,32004345924,0x42a62f9953cd47da89e9b8ff3249bdfd569e4ab3,0x94e69d66aee0dbf8b6c8ce13e4e143c77bd66e5aa215fff79da02ac3f227b1a1a3fb7aacd1199b3ce9c4175bc0d4b12a
103,117,121582,13218023,0,0,32010337386,31997119363,0xb28dc5135a76a062382444ef1457954d99241fdf,0x86ce2c506b3580c6f76789f60b0cc3c63127363817e7fbc3d453c24a9b6f589ef2337778e880f3e001520dc204ed3573
104,118,123077,13217390,0,0,32020724423,32007507033,0x4977294a902e2263a6d7c58a839f5cb1160ea259,0x9682fb88f3648a9d29015baf72d480f00cddc61d8669d87d570efe22d725ab91e700a0b157f4f0fe873c5696d7f63f66
105,119,123526,13217320,0,0,32018573759,32005356439,0x2dd3209803823592830199428781cf7c98c3a74c,0xaeb989f2e04e1ad4b5d93f154cf33cbe418ed8c8eb104adaacde81109dc4047f1e7ee7d32b8804a17d7fecd9ad1740d9
106,120,123079,13216756,0,0,32021037558,32007820802,0x15604e24f02fdd83d4e15366997e03fc37773348,0xad08aa00caa3a354bd8d69f9661557f1113cb858074c3588f68f5aca7108c01afbdb9cd1b1d7762ec12fd38976db1088
107,123,121656,13209839,0,0,32040387965,32027178126,0xc1ead339e1a6cc81d90b533832d8c66a6cb50a6f,0xa23a279fa5d4972edd6f0e0bd2432ba19b02d9690685e667934759ead4edf395a31ad2e8de8ee60769e496595c95be01
108,125,123907,13205322,0,0,32014914259,32001708937,0x14838e7d89c74448b76c3041142f1004f333ba6a,0xaea443b3cc7fa2f6776e270263e895bba7cdf92c2120086c132e90c2847cce3b135af25b23301d3aedbcce85b565d84c
109,126,123065,13205111,0,0,32021090810,32007885699,0xdab42e4ecb6744fbb854248746c1ca81c4df289e,0xad5a2e3f989de9137107fd3eca591b5cc1384342264956bea9c68558fcc50e11971cf35a6bea70216edd3692d5868950
110,127,123039,13204464,0,0,32021319676,32008115212,0xf90ba291fca4b527e5e8ac1d908f3f5f58dcab60,0x99c36dcf984424df2a64fc00f470836051f2d3a9b16ea482483cd3d8e5d116f6cb9f8269b34de61d5fa593766859da2b
111,128,123706,13204224,0,0,32017464927,32004260703,0x9a979f2762938ee7c4bc4b88273f0c894693af80,0x98dbd77b378e250bf85651b13dde6b58568312ba3d6672560c2aaa77776be9bd68345dc5c71c34cca175ebf6538b56b2
112,129,123707,13204186,0,0,32017607120,32004402934,0x45fd562136301806ceba92065dd9f9e5e333c542,0x906ba0695e7a2243e0d3d801105cdfab0da16c548370f1470cfd6a88a6d807d8a1059cfd3b9aad023bfda2f91135f0d1
113,130,123771,13203127,0,0,32017137198,32003934071,0x294560acd8fe87bd5e4a0db5233b26dee871e2da,0xb9c04897d6a4dc58c3c2dbfe7c0ce07ac1c4e77db80655cc5606de5d8354f09c622e8ed5abf21316db2913801a52b2d2
114,131,123216,13202859,0,0,32020128811,32006925952,0x227b493dbe2ec037c4644079672270e3060aa064,0xb1117d026cac72f75f82f949c4f11896f9b7b622438d50eb0c3a5ebe604f02efd9b5eca06e4e9d2c5419a5d7f542a342
115,132,123374,13202542,0,0,32019512087,32006309545,0x950e7d48cd02b068cbb5719c7de9c252d4b1c6c9,0xa8cd5e6ea8aaa7a1258fac6c28d0f64142f0c1e9134e7897751b1fce8437dc9a2532e624f2264ad0ea1f10cd008951f9
116,133,123818,13201872,0,0,32015557587,32002355715,0x89b9778050a1bee493fafc0f542c4d279cb56d7d,0x8d79f76eb0fe98865d73d642db3db7f630ef1d0dabe13ed6e74b25b7a7aea81c23d2969c4ad4732e5793d4aca87b81e2
