rewards_rank,rank,index,adjusted_balance,block_proposals,beta_epochs_missed,balance,start_balance,eth1_addr,pub
11,11,123441,34806982,1,0,32034088542,31999281560,0x4006cb341763c02b716b65dee5eeb79728304bbb,0xa6c2f50d270e37910e3fafe1c8f55e15569f9b7b26fec18bda2f35129c6c0db4e2ef7303da512be94b9ed4e05420ddb8
12,12,123597,34668686,2,0,32039630159,32004961473,0x63097a64432ac3b86f0a7dc81cb93333c05252d9,0xaf3f2388f2bc9b096e8b204abef6d5d07de5198b57263f0334cc8aee6d3d3e2a62a5de57322545f13b6c37d2ff4dd2e1
13,13,107059,34577487,2,0,64271513169,64236935682,0xd901e65f93a31f1d4b41717e8f64c78a5ae62cd6,0xa096ba0c3793eedfd77833bcbbcfdc3786343b312577ac1c20a848859383c9f7fc58d3a2c9f466f2284b3542c63f3426
14,14,123720,34571513,1,0,32038829524,32004258011,0xc407d40ae029ad0b3471b52aaf48ee735810328e,0x82bc47446b98e1e1a6cde460e5b1188176ab81d99f63d37f8cb5c3309ad683ad1f71650ca2af9b06361bc741847f2cb5
15,15,123081,34443689,1,0,32042165534,32007721845,0xd974c75f228390090080801675b258c043032a46,0xa2ef2f9332c9a7e9d260b7130a2f0eacc1e2af7ef0729730caa0e5400449e860c7fefa20f85ae48051d2346a876171ad
16,16,123345,34336197,2,0,32040719961,32006383764,0x95a286070f6d80761e58a84297c532621c18a725,0xad2071666de369c52439f0c08c945a407e24d121a00a36a324311a2e57e20b11c591ef269822fac87cd9646e3e6a4b6f
17,17,123336,34193472,1,0,32040398265,32006204793,0xbb4aff5d6b60847c7396992a94ecc9a814de46e1,0x89d6132f762d66b6e7106b6372f0df470070e07165363a9ff1d22f38c2ffa72343f274471b83507294702cb0c1ef770c
18,18,123579,34176405,2,0,32039204525,32005028120,0xdb945e85674f72571a455bc6a0190200717415fd,0x83b9175b98682d252fe8aa2cc604becbc4b70642f819c73a2347a3c8d10c0b3afd3764556441966961e1235318dece42
19,19,123661,33384129,2,0,32038029940,32004645811,0x08af585321f23e7bd8f617586fc9a6a1212a2e4b,0xb8eb6854971c231380c9e154e7f1914b1361ba0bb52846604d19dd01d872e3b19a204c7456392b5e2e06a57739583793
20,20,124025,33020674,2,48,32033020674,32000000000,0x57d35c3a374d76c695445957df1b633c78ffa1cb,0x8e1ad7147e9010d2b6d8472102d58c1e451c8646c4bdb0e60b4c9c836e5664cae390db1fac9c5f669ff38035dc38574b
21,21,123664,32700706,2,0,32037251755,32004551049,0xf568262449a9405b9d7cd223d3a56db9b534be38,0xac1f39899d7b4fae62d46a2d8d85da8b89633e019a872c93a7b5e36402d439023116526e470714c0f0ac92c260c7c03e
22,22,124011,32624991,1,44,32032624991,32000000000,0x336e5ddb7215ff68b32a07a5e10995ce653a111e,0xa55a13ac91cb18f434a0268e47515c34641e4349e7c42e1cde1db6e5bec6c6997f982e6ac83b4aefd0c74b07bf147326
23,23,123877,32538042,2,0,32034431569,32001893527,0x2677761b0edf2019029f580431a5f0d76dab5058,0x884ea9c1bbd21fc86028a308cb9ce9f5a11ff4c26ddc283d6e7f31af90ad7593bda32860aa4f616d4ac97b2b3a9ec9f2
24,24,123743,32523873,1,0,32036700615,32004176742,0x7838103c2275e4dae2fa030d3f2613fe0c5418a9,0x8e74c790de1f85d5e6c439c0b8222468e6b1186e44d3cdb193b8f4c0db5eb7f09d574c258a8be104c6366011b61fb780
25,26,123594,32379464,1,0,32037350311,32004970847,0x3771470cc1770d0a0f461944a483b59c27c72094,0xb767bd62a1cfdee2a61872ef48b6ccc9e7da01c9cbb4518cc5f57cbefabe2e5e29b807c2674362169abbf14090082c7a
26,27,123833,32361898,1,0,32034570391,32002208493,0x76c85df39405937be6fe8ac1e44b3ef4ac2b631a,0x93641a58e0b77f2c7871954f936b42faa8f32803be10030b34cc2deaf6e98c5f7dc31bfb53eef86cd220f045be036264
27,28,123041,32295036,2,0,32040380736,32008085700,0x98ada00c2a47509bfc852c188a668a4ef25009e6,0x8878c5e396bf56c3949b7a6f43751910453df01244244747e9b2127f831da895bacaa312a8571ae52341910dc8d6b4de
28,30,123619,32256625,1,0,32037169740,32004913115,0xf403172eeac76213f82a5f622d5858e3c8b6de81,0x8293d0cbf8e478c97829b8b936f17a7605f03bfe92498007cb89acc9d301d0602946f649ea7d42e74deb7b6a66ade299
29,31,123662,32246492,1,0,32036843847,32004597355,0xf8ced29d9fe13ae851c31b298aec88eba0d89ede,0x901d47a0af88522f0d4253d100e77494b693f1ec50b52c76bd01d42e91a5cf742e704f65421695b9c4be497bc8847434
30,32,123580,32243717,1,0,32037308720,32005065003,0x04e7ee585af66f41b346f81313488f77b30c2af3,0x9464f81a3275c85c2db5eb421cd1022a285350d79a3d7361d9c369ab6b539f59bb80ef4d0c6926135e49079e3b1b7067
31,33,123928,32119983,2,0,32033728396,32001608413,0x0f16ad3e18a24de047defb8d5c5fead4ff1c3879,0xa9372a5d4b2a3d254267b2653c12960fe62210eeaff8b5f8ddf4673613a4f3d9d9516f35af9c93d06eaa443865de36b2
32,34,123333,32084390,2,0,32038355794,32006271404,0x9a1cff839360f693d463993bb4593cbd241169ba,0xa4b29184cd58e241331fbd55f78359e649f1a5f3968fa313eb9d763f90e6fae6b00124e5643ef6fdcdaccc0d1eb26ea6
33,35,123465,32064579,1,0,32037771751,32005707172,0x59ff430222fd3fd428a001fad3d7b1fc5c0b0e24,0x89719e81c9aaadf05a7b348e8405d9212aa9f15508a15ed3a3e26caa8532dbbc584abe312564dafd258d07388f05098a
34,36,123453,32047909,1,0,32037780965,32005733056,0x7e78228ecad2b14bec742af5507f102116d23e87,0xb7b75b544842e29fcf5babb495a4bf26eb06ef032f863b1be7aa85c0f6177f45a6d581a167981033e7d493013921b3ad
35,37,123477,32029458,1,0,32037738641,32005709183,0xd80d8eefd181f2bc79288c4eafd405257f2d83b9,0xb3f4519a3470040f4b395056af258f28da242873986a94ffe847b5bfd948b916f0bcc841c4cc76095ccf6c37818445e0
36,39,123742,31886265,1,0,32036079595,32004193330,0xc4462fa62486c716269d9a8c9fcde56bce1dab34,0xb6d3480244f742389fbd5bb4b65352a6429d45a71f8c23dfece52f16a454bd431d5a76bae06a26d4bb96c2727f0076a1
37,40,123514,31861005,2,0,32037407937,32005546932,0xfb53b5da2858b8012f3450b26899b4f804bf9a17,0x897ac513e5bb7c2dc2bdc8b3503b0457bc8212f80b191629fdc5f262ca94eb58e79811e4214a3a6823917d7b75d0c732
38,41,123338,31726767,1,0,32037981619,32006254852,0xa2fc67f739604b00aee17b4ab95285b92a38ffeb,0xa91557d129bb7f33e39e056a72474c5a6c3225cd009c0f2a96bd2e9f7aae517521343b8d4c2d55d5ec7d17ccf46e46e3
39,42,123821,31644070,1,0,32034009833,32002365763,0x89b9778050a1bee493fafc0f542c4d279cb56d7d,0x812f2ab7a650385b16b57c0d6d30fd8da735a01abc24b07d3d7ebc9f996e1720982e572edd56f349b1d3b9bde131fca1
40,43,123346,31626419,1,0,32038054781,32006428362,0xa3d0baa8035cdea72e0dba2b5626bfa61c79f6a2,0xb6bcac1bc420301b796bb8c6f03e41267a59010f9798be4965eb69d401fcf57be14392dff548d1ede9068c91a7e73818
41,44,123467,31618779,1,0,32035908009,32004289230,0x6778ea81ab6cec9e0c0c069561232768b1cd802b,0x81b2b64c28b4fa0bcd31a7fd171d68abc78c9db063c6a6f58a3347bf3f9d828682b11cb97f530accd6939d777f164aae
42,45,123782,31567756,1,0,32035416918,32003849162,0xadffcbbab807cb7e04331fe65c2d7486caed8025,0xa4abff60367e6b06922707651d693da7ca7d42b3975c944418860371c2498cf3f7ee20e54b28edc7e8f054ca38950c7c
43,46,123916,31424117,1,0,32033107289,32001683172,0x227b493dbe2ec037c4644079672270e3060aa064,0xa16000fe7b4a0036730ba6c7cf9c8d4222c327f434f3fe0854e8210ff3d573a9ffa2e831393129580632fd75f1d88cec
44,47,123812,31257013,1,0,32033528342,32002271329,0x95745048f92c99fb02e7580bc750616246ab3af9,0xa62043e6b929dbbb16a334649a642d88579a6a11052950e54d220105f72590b686b053ef5d801c8f1c4f02def7c82f38
45,48,106465,31167361,1,0,64209674532,64178507171,0x6af4e87b398c0986d81ccf59022bbeaaec2f5367,0x84317fcb8be3f3884cfa5c3eead72770347f705abc84ac0be89e41bc3f323a4975d9074d263d5ef6b493eba6a76fa0f9
46,49,123290,31045436,1,0,32037525596,32006480160,0x8686486f7505f63f61ddcd973a60938f3a1a61a8,0xb420da45f43c352c1c6fd9edaa6e2a8170c04e8f15e4b5fd1a6ad8bf833b5c28c5ad27830c6eb4de2a4c3173a9dbbd04
47,50,106467,30948278,1,0,64294661460,64263713182,0x0cf13089a0cf0295a415da97b16051dc98a2cb52,0xb88dfb084075ca0ef04bb247f251d169510964ea8a69a59ae3d3f310042b9986013dc33924e00672b6e37dd37a30c18b
48,51,124060,30615807,1,168,32030615807,32000000000,0xb9a87b4ace81415239caf9187995815673e234e6,0x8143f97ec9ade2015dcf89a4458e38f245544790fae04eee9a363735fadfb25d7c6b7cc63030efd1849416b865e42ed9
49,52,123575,30511980,1,0,32035606187,32005094207,0x6cfa9e52be1f4a3b473f54978a886aa7d06df936,0x972668fbffaf156189421d08e531fd98c576bb45cb4e01fc1259ea753439ee2b1695ed1305d56b02dac6227228d3b152
50,53,123981,30490279,1,37,32030490279,32000000000,0xdf306adc310f0b496861f9e675e1d9152dd8c233,0xb479d8f9d1674add24c44c4540331a8b224966c73d93a7125339352f1690e38792438f927d6141225f3d15cac4d2294d
51,54,123588,30487765,1,0,32035486486,32004998721,0xdcd9b91e3446baaf3279561236ac903439e37a02,0xb5114562bdc90d18f0bcee2facdb44baca893eaa88cd67caa822dcf92de4843e74b249ca3cf730ba9cb5519951f4a10f
52,55,124020,30463537,1,46,32030463537,32000000000,0x24a8116b077631b489e6e8eb43a87420f152c79c,0xafa72f61c151daadf6b89d110b671e589e971d9b00c12d6f47771a0ec4158207c1fa01ce6ec44d60b8f44984980d6ee1
53,56,121597,30320120,1,0,32056358292,32026038172,0x1bd461fbc9559a689803cd8374a054c3a041c7d0,0xb09882c28799dc5ccdd0f61c9264f1f35432a1ee8e3716ab99f2aae6f74989b24665c1eb4fc95f15a86f31172e4119c9
54,57,123242,30291090,1,0,32040014123,32009723033,0xbf2a8f29f7afd7f3040814317150d8958dd06b6a,0x970a42dc007e679177772d7c6b8d9c8be9292124b0a9f363b20c329de59e9bbd25150a057872df827002767af2a12707
55,58,124040,29905412,1,51,32029905412,32000000000,0x8fc668c95c1980e8d1a91734382e0b39204adaf5,0xb215cfa318ffdb7243fc23972cee8d79efd4547efe25f1acea5fd7e5823c71ff85f2164772023937a922ee741b00c4f4
56,60,123608,29471883,1,0,32034407674,32004935791,0x635d5b96e3f71601f2abe961c249c04fe20a0de9,0x97e46465e57d1b48f355d9772303277f6024e3bdf21a489b155195605137bc9cdeef1cb2d32fdbb950e187a711fb59ea
57,61,123784,29387957,1,0,32036437193,32007049236,0xf4254a5f6a82474295ba01f7c0e4b0345c8be8cc,0xaabc6c4e5bfb7c09f5e02e574051b6d7c776ca403d6c2a25b75536208226f4135e2ef7dde3b3b4d6f7171955f7dbc7da
58,63,123606,29335124,1,0,32034250085,32004914961,0x02800b7e92d88cca61cfc9c2c3f59c3468c86c96,0x936c54d6dc8e0bd75afbeeb0658d17deb1fb2b167e05a0148dbe2a83ed2133abde78640f8eab5702a6fd78debf0d5b4d
59,64,123511,29315988,1,0,32034789159,32005473171,0x75dd6b2ee9c84fde67b8d1fbfeb1ea7aac6aef51,0xa72526d7869faf4a76e186a3998f0115166428df24f03316135af6981ccc05c978b5a3c601e937072156a4b51684a639
60,66,123587,29305405,1,0,32034433336,32005127931,0x733a683d1fe5e147da514d49aa25eb285683af5d,0xb2e5a3b6cef6e5bccf63a58f4f242e7fe9b848545b15e14a96e17b801b65a4f5839f8f77982114aad97860cba3b45a49
61,67,123914,29297130,1,0,32031043667,32001746537,0x0c3c71f9a8eb1720aa2ac8f7fb1bc004c0d2bbe8,0x93d454a5c5246b599743e63487ba0759594a5029c2055fb029248a7c5ea3fed04112b9524c3f042c210cd0c600b64a8b
62,68,123610,29261141,1,0,32034197814,32004936673,0xdec6620e6ecc221910ad158c703f3bd4e04cf6a6,0x8158c9c908c04c963ebb19e04a42bbe71f541bcd39b4b00c21ffafb667100407ca0536346d5f21dab27ae6b1447c9542
63,69,123640,29260113,1,0,32033993334,32004733221,0xfa47787a63d326d7919b3773f4c32930ba1440d6,0x80d5890a0e71ca05e4a3efd002283ff2ced86ac6b9e38a15a34eadd965961d01b65da5663ccc2956baaef8aaa620161a
64,71,123582,29215938,1,0,32034313686,32005097748,0xedf021c69566a907c9285426093a0689f3194e58,0x952c36d126a0f4c870281c489ef80678c5180c28f7ac332f6d1ca5b76be20c4f1c2e404c644c08399030afdc0ac7397c
65,72,123485,29189684,1,0,32034747792,32005558108,0xbfefab110a22ec081a6406eb29c3b2491414a099,0xae8b82be58b47ddad2a9ce31b22fb117b73a0775ed736ca50d33b4daa05a4738ba5fbfaf9604d2c5ac16925608a74f9b
66,73,121582,29177159,1,0,32026296522,31997119363,0xb28dc5135a76a062382444ef1457954d99241fdf,0x86ce2c506b3580c6f76789f60b0cc3c63127363817e7fbc3d453c24a9b6f589ef2337778e880f3e001520dc204ed3573
67,74,123293,29138860,1,0,32035631636,32006492776,0xf8d03584c30d2a9036c58e2bd3079f4bef98456f,0xb678c40511d03b56b33baf882676cd924aa1480c17e88fd02a9ffd7cc00930ee0fb7ed6bba519327d250c6667ed80f7a
68,75,123745,29126044,1,0,32036433017,32007306973,0xc9322fde3436394ea2bbbddaba03afdfbe175ecf,0x813d4228531e6df934fec68ec093c173c5a2887cebc4ace8a12163245d5f98cd1a7bff82c0c2c271d57888e3a06d3836
69,76,123634,29105091,1,0,32033885051,32004779960,0x78f73a75c089790865e56d6811f6f9820d8c7715,0xa38d0d4c1e47876e3c8747d459e5c20219963270a4468de2c403763d66c325f519ab5d8218b17b5b78dabd46bc68d066
70,77,123763,29098551,1,0,32036336471,32007237920,0x731869ae163fc825f16355f581dda727a7237e2e,0x97710bad2e12736bd0ae0a713a99af97f9ec8bc2ed8f9ac6eba3d9e4a8c1e9650ad372e8b10637cab03c93cb9023159c
71,78,123351,29097536,1,0,32035429803,32006332267,0x0be332a7a67561785872f0c602bdc991d0331ccc,0xa573f6bef657f26de59f6ba0e6e25c7bfa7712ab655aba9d54567d007bd7e11a68038c527aef453eebe424daa84a34d1
72,79,118511,29097273,1,0,64218959964,64189862691,0x6d7abf9052a3e77ec751b4191f4ed1d626a48711,0x9492daf573ae9220e88201327e9a28dd0f28e04e8906b67fbb28948d89ec64f2f0f63d7ae903ce1c4737a80a4e278e44
73,80,123489,29084047,1,0,32034624491,32005540444,0x675152957f05e44f52de58186817defb693dcd66,0xadeca417ecf59d72e3269829e85f2fd480c909414db5a6531107569dec0ac9107a94283236393542c8b61e5b593f6b2b
74,81,123642,29079351,1,0,32033764464,32004685113,0xaf93bb0de8b38a60cd7f92df56b7eaecd27d7093,0x90b5b4426b19f19d135d3673a79543bf797742a47402ede428c967a6ca002f9cec4f3f3df4e9c38daebaf00104e800cd
75,82,123494,29078012,1,0,32034662949,32005584937,0x34a708f8f8f2aca1a92509beceb22e5f028e1462,0x83f9cf6d5925dd70c7fd333e01f2cc57c440fa1ed40eccab157989af762bb2d71f9b2c773df4dbfa7a0293a81632c822
76,84,123585,29063491,1,0,32034210635,32005147144,0x33ab831d5f5dcb71bae385bf4ac7d014e6e978d1,0xb1e5f4f37a480e28858f671ea990357c434730f7af7e26a07d42eb846b9df1e70f36d53d98248c92e640a0e97a5625c2
77,85,123755,29059131,1,0,32033132012,32004072881,0xfd15ee7a39d4e2b6aa00cc9f1038179ad8e760bd,0x91de89d1b53087b481db4ac67babe01c969f0104ab6416dbb298aa7c973b2b4db850c7308da9d133290905b952cc5347
78,86,123488,29041541,1,0,32034671269,32005629728,0x836504e4fc62e61ff4a53b98c4ca985d76a9800f,0x962ce4f0dff879b1f92afb25c3c15b099174131308d5037b467791378e07e7a471a3ffde46c273102e9caa03af5da66b
79,87,123539,29037879,1,0,32034414055,32005376176,0xfbce5e1a72a0bb5f9de94e26a071f6cab322ea08,0xa11fc3e23c52d5798f6779b35e56c837574c4d06a98dc7f0fda568d13e90b373218c1e5363b792d05c64afc6f3001b63
80,89,123697,29014432,1,0,32028215135,31999200703,0xce5d80bb4fa220438bef78a8334f4808b500a81c,0x98324e08388c3c9897bbdc913bdebb2e5714e0be8e97eff0e2330e1467b2a58c39162e3eaca2dedc13ea616e485711e4
81,90,123541,29006794,1,0,32027250059,31998243265,0xd6f64a53ebdf4d35a5aa824adfc08aa6ec4970a5,0x86c140ffba0681da09da4bbe84611bfdc548ca7d71edec60a319b8f61cf7ba95ad8d51af5e81c3fb1921c7385c4f7670
82,91,123217,29000149,1,0,32040828824,32011828675,0xfe36015cda4d3fb0d5f28125e9bc5462e3a749c9,0x8f43b9182c1f8e867d33dafc5deeb8c34bc111e6aea8aafcde66c18cac9887354d9db130b033a4bb4ab8c27e910eb8f9
83,92,123237,28990887,1,0,32035681371,32006690484,0xc53572496af3c7997dc2eb23f00e482a1e9fd965,0xa50972fcc7e2bd05aea78287a857874bb8387a06ca60e94fabc012531267dc4524b0bce7d6a24c977d3a684e90313fc9
84,93,123233,28989500,1,0,32032935748,32003946248,0x6fe09034941ac88126f416098b45917a0c9e3906,0xa5d80135c87138527611280ac9ad15b65edd4d437b0e1345e4e66dd81dad7d2cf3d784ec3ca8a498890ec40ba338301f
85,94,123740,28979318,1,0,32033132515,32004153197,0x641b7545b152730b1e42050e1d4eefbcd80a416c,0xad48790ee949dca10bbdced3d70e9871178f33dcdb3a210899f36b8068419dcbb7dec60c7631a05f884ec7af8dffce33
86,95,123365,28971336,1,0,32035063962,32006092626,0x857646e21dd61f3f92cd95a34841ee3d81bb7098,0x96bc58e02c90e2e42250677e5b459d39f3c9aaa149745a3b2e74eeaa57e56b5ded409f7ff897521b4801b8e98777147c
87,96,123113,28966383,1,0,32036482532,32007516149,0xd9b003148027bf7e1729448931a92f3e9e8edbf2,0xb3a406b55da7c149778ac94dd2a7235839d15484cafda1c4d48dc1f26eda1db1c1f1d1633b33dabf98925a654f1a090c
88,97,123067,28948277,1,0,32036721295,32007773018,0x3355091b26ced0080b412156aa6b40221215ac6d,0x96905dbc04d0fdc73c3c5b3445d80ecad7b27b7357204809f11be55dea2ec5eff9ab711a909571f6fa47a4ada7df46d5
89,98,123050,28940807,1,0,32036929699,32007988892,0x294560acd8fe87bd5e4a0db5233b26dee871e2da,0x8ec5ee289b9d9c3ca2ca8eeec71a345117e4466b28bc3e826501aeab33ea3e867f327f11913d891427a562919e6853a7
90,101,123253,28891596,1,0,32031838854,32002947258,0xd9d9c4924dad181b5ed93e0e9850c21435e9e0a3,0x846831df398b351d63e7286aba6bba50dfd623b6aced0f78ead5bbd39c6d2d9ed88b299ac42861f855a61b62ffc571ea
91,102,123747,28890623,1,0,32038988432,32010097809,0x70bc881d6bfcb321f6f393106d1c37ed0ad35333,0xae6e878bf6851eb2215e6b5edbf023ff50e203d7fb47b66f322cfe887e189a5dddb1d56a6502a3191be81928d7ce4249
92,103,123924,28880062,1,0,32030429771,32001549709,0xccff99c4bcf4129ba65b0b464bcc82d59eb003bc,0xa2e2fcbdd97d37a8f9318300fdef363727891da44f012a6ac8172b660b68cb015c9a50bb9eacd47123d6035921bbb6d7
93,105,123883,28858710,1,0,32030791460,32001932750,0x940fa3d510e240565982baba996a62a4f28a5dea,0xaf0a264e42af174061245b42a30f4febb2ea6a719c39de685c2da8655d64885c274f9a2e60c6ac5e353549ee352efa19
94,106,123196,28849902,1,0,32035684541,32006834639,0xb6d59f7c2e6f884f2ece7951e24107da5dddb4f9,0xb1591a060b7be59d6f306a612d71a9438d288cd16441d03c5d859ccfc43f6a63a01e42e32f15cf6f210dab7465f83685
95,107,123054,28847566,1,0,32041800427,32012952861,0x6993aff5aadf101de3ca2076b8ca19d8784ec9ce,0x81f00c04979105fa324ad9b4e10b74e57e4685bb41982f9d414071016a03801d44427884998ab1a57914e0c576a83944
96,108,123325,28845233,1,0,32035281830,32006436597,0x8701fd0cc7dde651d8e5a87ae6d2297b73d683b5,0xa2e6ab368a0faa5ac0a29e5fb149f0b78b7375cdb5ba856c19b806c2ce85bf4745fe99ecd1c7722c2df0bde863a9b94c
97,109,123419,28836775,1,0,32034806542,32005969767,0xc7ceadf13f345e914036cca9849e1f99ed329f0d,0x936fd223bbdc8c367af9854cdff2767cd5abf56a0c0247ac61e30b19becaf5f740a6c063054345ba14ebc7bbdae0da3a
98,110,123520,28831346,1,0,32034214800,32005383454,0x3b7e617afb93194293eb26e058e938f76335cc45,0x988d34d31fac6bb297838a65cb6fd3df1dc8a6e3ab743f9fc2ac29575fed8c153cce2542e5c15998e0d8cf464f7f3232
99,111,123139,28819709,1,0,32036299048,32007479339,0x8f12676ed139f6ac1cca8e311f43208d3e5b3f14,0xa908e24bbb048a7183e02d9eed73c772f64b7dded5e0e108ab789c05ee54b2f97b06237bf38838088fff81e00c54b8cc
100,112,123851,28808462,1,0,32030954940,32002146478,0x624b1eada75758b08ed62171258ce83cf0b921ef,0x843a1326e2155712d4533b614e48b570e785c959632430c3e67efcd387babd203a7dfc9bec8272d20a1b03b7d194cbaf
101,113,123357,28807310,1,0,32035062124,32006254814,0x94d1162e18fea14802debec960f4d573af2d233c,0x97cac9c4b259b12888e5b8f569d9c9e6f65cd133bcbf82157fd4ade8d0a4491a7ce2fb57d6d0440d77f2c76777eb4211
102,114,123769,28802829,1,0,32032814816,32004011987,0xbcc4fa11c813eb6654aad7782c07086c6d40ba18,0x873a8c768a7135772ee19146df2256be643bed3843cf83c34a62b791003502ee5733463389ef3869a742fa729eb66d3c
103,115,123564,28800721,1,0,32033994394,32005193673,0xb8db2748674511b86c05467909f46318b4e16f7b,0x840ea8d220d226f49fb1c293a7b68fa0578afb76ecaf13d9958364445859654028df3909b4e19fee669d79a2dae2c04a
104,116,123748,28787470,1,0,32032932359,32004144889,0x5f509e56de09b03c0f1dfcdd6b63669b46887245,0xa6573dee22e68a4b0881b2f194ab3250c3ea58c36d73614a91ff691639e9faa640c7a38f021bd480980b9bac7469a0ad
105,117,123563,28787306,1,0,32037138726,32008351420,0x68ab3ef8d21d20e99282f616c5df54102720a023,0xb756a958c1b781b367f7f4d38c44b6f5194f98074d074936ccca6b7a516485f6070bdad0698057c5ddac2579b70f25fd
106,119,123097,28768194,1,0,32036377139,32007608945,0xb1255a45de1ba5755a2bd68e6725c14a2fc5b422,0x953e4cbe4a7c9e840ddac2a57a9b5c605f0cc97e08c35f78dce5bb8c81d059a7becdf3a6d01817a163705e6c9a43b673
107,120,123049,28762740,1,0,32036648064,32007885324,0x81fde731740c938d51dc1e104e1ddc41ff32e0d0,0xa70696ae6d4fc7db69fbb6e0ec517b00c315c39fe10f3200398daa5c1c18507e405cb3d7fcea96d33529dc99be1c3e5d
108,121,123565,28749552,1,0,32033843412,32005093860,0x6033ef3c85aa8d095bb856527120d6caf5a9c5af,0xb768eaf018ba03e79de74f1c0da0bc60000792acd28609ed981d1c8d3efee4c9d3c38ec6847e273708ccc90b41ca1324
109,122,123323,28746443,1,0,32035201952,32006455509,0xf2667438a7bcec847ac58c4ca6fcfc68c152cad0,0x889991f0abe57d061a9020e85525549e442dea3497b4d8242fb92a25fdc4eb20525b211ab69945201d4b90f588fdff55
110,123,123500,28744188,1,0,32034236084,32005491896,0x79fd4f7ca658d4f00781401d6ec3ca8c4c2022cb,0x960a2f4a4f84bf1b1ad1dbd65260e51628f2e18dcf996078cd3244731f868b101565bb2194c64453573e2fcb1bd6c056
111,126,123627,28733694,1,0,32037184995,32008451301,0x70b4e030b2ffbc1c44c7ee1bee17b26d34b167a3,0x99e9e05aaa057cdefc850443c7d04a02c1e095551d005328085e5b6a5b7b86a8c543da6e4c3c9ff537955efb3f234195
112,128,123749,28719507,1,0,32032669378,32003949871,0x59b5de4b3f1022d736e3935be1e4bb659dc07bd5,0xb06911f857ce637b78e337f54c462b41a982b9a5c602dbe19e0e45bdb78b90d43caa489ebbf77f6aef30145b179524db
113,129,123055,28705172,1,0,32036390362,32007685190,0x5b5b4d4f3eff0f72518de4d34864370d605d084e,0xa183028e33e033faf4d6e7eec3c6797711a68b39d45182c662d9c85e4b7b70bd09ffdf450314226d8c444fad0e1831da
114,130,123472,28703365,1,0,32034228232,32005524867,0x3d326bac04b67cd9f12ca40035bd2a770417e572,0x92bb000c94dc3d08249a191aa71d10d0eb52c10e045e5ad53bb8dfb981a3c567367af0c81da251c0c3f4a323f68f4dc2
115,131,123267,28698192,1,0,32032435354,32003737162,0x865697d5c411f52c57f806bf20817ad644b0c6f1,0x893e7e52baa866271a065047367a015639039b4f1ce601286d508673ed7910e8847fa6268c06300605befbddcd9cff77
116,132,123843,28694792,1,0,32030848801,32002154009,0x73cf13dbf6526a6147a55de43d054ec2ac32ff52,0x87e14daced617f2748b372f755936b2445e899a2852399217aa2c3c900d4e00eea7014a832323a37f288836bd5a5103b
