rank,index,adjusted_balance,beta_epochs_missed,balance,pub
21,123233,11273906,0,32015220154,0xa5d80135c87138527611280ac9ad15b65edd4d437b0e1345e4e66dd81dad7d2cf3d784ec3ca8a498890ec40ba338301f
22,123494,11263214,0,32016848151,0x83f9cf6d5925dd70c7fd333e01f2cc57c440fa1ed40eccab157989af762bb2d71f9b2c773df4dbfa7a0293a81632c822
23,123399,11237954,0,32017387106,0x85902ba93b2524b762074c34959dd3b824c654b093d6e21196d8ef8dd6f738bbd40ac6f8bb529439184ce4ee9a2043cc
24,123459,11197912,0,32016984657,0xb0c5af65b9c6f768bbf74471eb28e9b4de321d96033c32d7010d451ba666c79b2057047032a988ace496d2252133ccba
25,106469,11195752,0,64199098071,0x91e1149ff3b1054b5bfad5865fd39f2c093da249583964bb205a1d0383d1c833b7ce26b70cbd39425284cf64f9ac98f8
26,123755,11188883,0,32015261764,0x91de89d1b53087b481db4ac67babe01c969f0104ab6416dbb298aa7c973b2b4db850c7308da9d133290905b952cc5347
27,123113,11173900,0,32018690049,0xb3a406b55da7c149778ac94dd2a7235839d15484cafda1c4d48dc1f26eda1db1c1f1d1633b33dabf98925a654f1a090c
28,123840,11159213,0,32013394527,0x87a399df808d2d9690843ca3f97f3ef676ad3bab156d37b271f00741350f39230343c1b9a432b8d3cf49b19f8ab66e7d
29,123697,11140324,0,32010341027,0x98324e08388c3c9897bbdc913bdebb2e5714e0be8e97eff0e2330e1467b2a58c39162e3eaca2dedc13ea616e485711e4
30,123539,11125794,0,32016501970,0xa11fc3e23c52d5798f6779b35e56c837574c4d06a98dc7f0fda568d13e90b373218c1e5363b792d05c64afc6f3001b63
31,123851,11116952,0,32013263430,0x843a1326e2155712d4533b614e48b570e785c959632430c3e67efcd387babd203a7dfc9bec8272d20a1b03b7d194cbaf
32,123522,11111243,0,32016412397,0x951300ed4c8ad50c594d57b870dd1a468ef6eaf3e9696e2c21b3922f63e8e261998fd16641cfd4b18147c63d604642c9
33,123928,11103728,0,32012712141,0xa9372a5d4b2a3d254267b2653c12960fe62210eeaff8b5f8ddf4673613a4f3d9d9516f35af9c93d06eaa443865de36b2
34,123333,11086251,0,32017357655,0xa4b29184cd58e241331fbd55f78359e649f1a5f3968fa313eb9d763f90e6fae6b00124e5643ef6fdcdaccc0d1eb26ea6
35,123196,11060338,0,32017894977,0xb1591a060b7be59d6f306a612d71a9438d288cd16441d03c5d859ccfc43f6a63a01e42e32f15cf6f210dab7465f83685
36,123769,11045822,0,32015057809,0x873a8c768a7135772ee19146df2256be643bed3843cf83c34a62b791003502ee5733463389ef3869a742fa729eb66d3c
37,123253,11023356,0,32013970614,0x846831df398b351d63e7286aba6bba50dfd623b6aced0f78ead5bbd39c6d2d9ed88b299ac42861f855a61b62ffc571ea
38,123366,11019006,0,32009695358,0x8a5cb4844f5a28637824df37a9246863a87d547bfb7cbe790eddf0ef9f93f52e7090c1d5bb95e9228e168c899c983e2a
39,123565,10990205,0,32016084065,0xb768eaf018ba03e79de74f1c0da0bc60000792acd28609ed981d1c8d3efee4c9d3c38ec6847e273708ccc90b41ca1324
40,123768,10981279,0,32014961083,0xb1494a074d26d54afa68c0546df85b1386c32ab701f9ac3df54389d2d60c5294b704e7f2bd2652677de1173481eed46e
41,123576,10887066,0,32015814811,0x877a24a071ff59b58519a2921041227228d4eac6312343f811e05eab2d442c29d54ed509db41b22708ea2ffd5899436c
42,123299,10880832,0,32009362419,0xa2d2bab75442fe77ac4dcf0c83151594f83b51627414b9ae445b0e0610915978453b65dd0381f33138549320402f5fb3
43,105619,10692678,0,64226394964,0x89c1f68dca7ae3647f738537061891fafc1d742a03a8ca26572e5176eb71316602c3a1d1fbd2d4f105e9329853f646ca
44,123980,10663484,36,32010663484,0xa424b036c5ba732e6e7476e4a712b63ec7a5ac6df88024c8f636610003a580d6d61ef5298c8b0bc7400ef7586d1563c4
45,123413,10510523,0,32016236216,0xb4bbaf801ff18a5ea51c19c475625f550756e95277c3001b9e036c1cdf684e3d887b15d6fdf956595e76bf14fc9d32e9
46,123974,10493494,35,32010493494,0x8775049ca80912ec1f1a8527fa0a0993a5022b9f22c5f2ec33b854fa38837524aef2c105e11e36d8479bf9c70a7d4d70
47,123977,10397360,36,32010397360,0x8fe5941d3c3b704c50d10cb8c4962ba980bb833c8bcaf4468ae37499fbb95bc6b150b8a9c049592223fc154d586d73b3
48,123311,8098384,0,32014477479,0x862fda3d6b648ef48520b2637cad73df38cca034e221626ad4e3b877b999cc99ad70f3725f38164c2dad58513dc35d7b
49,123365,8087911,0,32014180537,0x96bc58e02c90e2e42250677e5b459d39f3c9aaa149745a3b2e74eeaa57e56b5ded409f7ff897521b4801b8e98777147c
50,123919,8083472,0,32009791355,0xa18aae8feb836b02d838cc215bb8080ca5e6cf741d2068938d65327cd318e8f43b980a465677435b84fd943f1ed2f0b1
51,123065,8079854,0,32015965553,0xad5a2e3f989de9137107fd3eca591b5cc1384342264956bea9c68558fcc50e11971cf35a6bea70216edd3692d5868950
52,123781,8073657,0,32011991524,0x92c6dc4aa95a471f104aed3310eb6b01409c9cb13136efd3c5be222b8e44a0c4e564810670926fcb52c8f886def38466
53,123707,8071841,0,32012474775,0x906ba0695e7a2243e0d3d801105cdfab0da16c548370f1470cfd6a88a6d807d8a1059cfd3b9aad023bfda2f91135f0d1
54,123041,8069871,0,32016155571,0x8878c5e396bf56c3949b7a6f43751910453df01244244747e9b2127f831da895bacaa312a8571ae52341910dc8d6b4de
55,123908,8069672,0,32009821192,0x85c720ec40abb7e861abddf343589ef97b6a366e9996437f7d3e13248b1f3838bd971b9757bc1fa7089a4a82a63164c9
56,123496,8069113,0,32013663412,0xb4c6bbbcd57397ca9a0eacddccfe507ec9967cfcbf491c95ff9e1cd1c80d23a38bb8648a30f402de00051bba848548d4
57,123620,8067735,0,32012878472,0x81b5223fe1334e3920f9a5894ec0308e9bc4e7e351278dc142e2799d1a8fe83416a1f1c232404ac83687b63801ff7e20
58,121656,8064835,0,32035242961,0xa23a279fa5d4972edd6f0e0bd2432ba19b02d9690685e667934759ead4edf395a31ad2e8de8ee60769e496595c95be01
59,123226,8064443,0,32014899546,0x8c1dc03b78f3bca3a7d255c35af038087b19d38b11348780ff4c35bf2d56e428a4862c090a51cdf719163f53121b7ee5
60,123854,8064099,0,32010165192,0x9944a3864dd74b303b1c560b84c441728d7c754353be86d1d1e7d492b3e6dc8db5a160b7d9038bd9c148951699319d60
61,123091,8063546,0,32015650731,0xa00f2584da869128180e6e9da034a18a16e3c6ae9053ddd6bc8c405fb40d937d0c0899740ef8ad76281454bc1a9b4082
62,123501,8063251,0,32013593848,0x952883b5425f2cf1de6f1e2818df4ab40b90458de8c0cd4decc9e6441446a1f324ed6d09cd9ee8ab4d638ed043b088f7
63,123293,8061226,0,32014554002,0xb678c40511d03b56b33baf882676cd924aa1480c17e88fd02a9ffd7cc00930ee0fb7ed6bba519327d250c6667ed80f7a
64,123216,8059806,0,32014985758,0xb1117d026cac72f75f82f949c4f11896f9b7b622438d50eb0c3a5ebe604f02efd9b5eca06e4e9d2c5419a5d7f542a342
65,123382,8059623,0,32014250003,0x895ea691857af7849b982b4f03e8f947bf1dbeb8a17facfb65a15730dc96dda485e49da7f0a417bab24de8bdf89ae03c
66,123571,8059607,0,32013232680,0xb80e02df1023aec03d0cdf64b2de6c79f840df90cf67bf8cef9317c0e9f4b0cfab22ba2a4920de28116f1b4f5e8f20f6
67,123763,8056738,0,32015294658,0x97710bad2e12736bd0ae0a713a99af97f9ec8bc2ed8f9ac6eba3d9e4a8c1e9650ad372e8b10637cab03c93cb9023159c
68,123910,8055008,0,32009781714,0x844391c70438b33540303570f7de9b33e7a20bdf6080b30b6798ee9af4d23a981a1ce71c76aa378a71ed37478943cff2
69,123665,8054956,0,32012628342,0xa7e8a6b4967d804e0cb1fb114d15d074662246a67265929430c8930be51c17b1af5164025383cf4e0ccedb16841892e2
70,123771,8053628,0,32011987699,0xb9c04897d6a4dc58c3c2dbfe7c0ce07ac1c4e77db80655cc5606de5d8354f09c622e8ed5abf21316db2913801a52b2d2
71,123048,8053522,0,32012055982,0x970776bea1607010d6d0859f414afab32becf1fce8957ce26f1b2b6ab8e3bbbda59f54133e22f40396e68a15071bcb9b
72,123666,8042813,0,32012642649,0xa31bf342acf8c0af16a01b4898e4379fc3501668be54f884ec708173c9fe651aed57389ad188046cbd386a74a071fb5d
73,123062,8038231,0,32019035458,0x8a3ab6d81fab3005de86dffd755bda144177f9772f2469598dd8812380c1da3bb54a5e9c6012480a01ec15bffabcd76c
74,123541,8037837,0,32006281102,0x86c140ffba0681da09da4bbe84611bfdc548ca7d71edec60a319b8f61cf7ba95ad8d51af5e81c3fb1921c7385c4f7670
75,123313,8036805,0,32014464876,0xa5da7088992dfd9ab298b7485b175a30a0131dc38e5e7317b36af607f076a6d0736c63a41656f1f782d4e8245892637e
76,123761,8035047,0,32012102508,0xb27c266b55109e202b7712b0c46a6bdb22b9d46ef2bb1de0db5f319ed6e65b7618dd3e3fa8a63dd559974a32d9dcc304
77,123509,8033644,0,32013515371,0x82da82ef9f5c61e75b6dc48ddce60f5d26015aca0fb2f0476990a62164fbee5fa9d04fad8998c92dd20cd5bc39083132
78,123811,8033063,0,32010503453,0xb732166ec422f3538e37680260389904ff8d731629afce5102fa36d57277553251594b9b6fe5d9d6a914a84b5bb70f0d
79,123891,8032708,0,32009866785,0xb38c5dad3d7d8d1fdf62aee88f2e1cec8fff61747f0fde5c183dc2797bd4b69ebbf18f16f4a5ed81d9e70a7090972d47
80,121431,8032115,0,64022234138,0xa258049f29c54a7f7e573a2d9595dd69d7c30c9f2e4778a5d79f46aefd0c8fc9da2884ba5d68d163f24f4a0d944f73e0
81,123063,8031657,0,32015841959,0xb56c9de9141dc4efba4925e5b84a47e0aa91953d6a9c9ac2f613cc682a732852b224e83874ee2ed73deca5e0cfdc6604
82,123362,8031242,0,32014314984,0xb129956960603248e74e9ee43906032e9d04551f99e710205a6bdcb4d517f2065035daef6d937600262523d61333004c
83,123614,8030593,0,32012959650,0x8c5b5e7e456c54d2564f86f07c163ef35b861ff45fdf2bd7d028388f6bc39385f2f1f1c028f50b4faf94324a09f03e91
84,121582,8029811,0,32005149174,0x86ce2c506b3580c6f76789f60b0cc3c63127363817e7fbc3d453c24a9b6f589ef2337778e880f3e001520dc204ed3573
85,123708,8029424,0,32012426522,0x91c510398e2e0f36ed068aa07c2b0fb20c82a0848766401aa660a1370abef70e7c113b152fb0c112896203092bdf83e4
86,123586,8029402,0,32016705972,0x8116def6bfd136a1b9347e46be966373744a85c036a949cb68aa2c3d2306c6ca6b96dd03dd4cded85e9629351a440327
87,123430,8029345,0,32013883194,0xb51cdb8260a57037c42547baca0e07fa52186de90b6a329b4c778104e9d03db528e45b24c6f19128f35faaaaf4f37f8a
88,123901,8028731,0,32009849377,0xa7870d91b4aeef441dc0ba4488e3e137a8b97611717f9633533f8a58eddfd25cb1c4d751a6b793f78e8e9c2a3631d8ca
89,123071,8026902,0,32015940130,0x8e0489e25190aba076e41e41252366691473f5531f1c01c717f2ce5f5bcadf0ddebd39067a451387a082ff5afe28aa64
90,123314,8026273,0,32014401188,0x8a790f7f4b184b22305ce32ff241aee43e90014de6e361f7810d5ca5199e6970f78e7207e3288485306e6c191e93eed7
91,123254,8025006,0,32014613410,0xb8ff5c6a5618acf1de0ab35c48ad715c79df1ceb8ad7dc48b754419950120e3152fee7f6414a21233a67953d4d0d55bc
92,123601,8024831,0,32004748775,0xa9facd8102a1ce0acdb340f44569522a8df94d590b937951f9d1693dbd7672eb25b716db64b71df983049a29f7a330a4
93,123489,8024736,0,32013565180,0xadeca417ecf59d72e3269829e85f2fd480c909414db5a6531107569dec0ac9107a94283236393542c8b61e5b593f6b2b
94,123637,8023894,0,32012758852,0xb5e3068806011d642a7680f60956bceaa97797f1d48a17c45d14164eef7377ec45e7d1730f33a50f0b70abe242fd4c44
95,123373,8022222,0,32014203491,0x857aaa4a950f23ad75ee7f3347ab72344d27b6242ebf5116b7dae5931a72ba5c02c2f80ccf5638e548d8e0d4f49c0e04
96,123926,8019806,0,32009640646,0x8d490939d70e5476b2996e89fef2dac146d41a0b92599b10ec6125b4ef68789c25b48c562e9bb06a25ed4614638cc4b0
97,123932,8019256,0,32009596184,0xa59ce692c1f33b86b62d2076faa8c023715f2704a57233d5c77f7197dd6bae94a24348801e506523343733275951cda2
98,123110,8017874,0,32015584332,0x80fdc5fb16514294ef7fbb0b0378098da8c67230d105be76ace1385260d3d8516194eba44f6d76f60ebe1641b2efb318
99,123815,8017548,0,32010400373,0x917fe864fac31d26790175bba424f07adb96af1a6ac78864e5ad4c43dbbc0779995a7d4c0e9dabbd6f151036dcb11d05
100,123239,8017292,0,32014832913,0xa5372b9e4fb19dd3e4ee75ab54baacb931a184431d0b9aedd7dcc2ebcef853783d79705206146ef6d60c4359a8f89000
101,123532,8017212,0,32013382718,0xae64c7e4a7ff1409f8032ccc41ebfc4051c7033702cea21635c652c89c111eed6238a5c8d60b6ec7a135caa868f66608
102,123335,8016891,0,32014235860,0x940b6d5684e5a94df64f59e0be44324f1a697093c03f3ba541c76acad7202f877354cc67e32cc9ff3749946fddc0896a
103,123374,8016336,0,32014325881,0xa8cd5e6ea8aaa7a1258fac6c28d0f64142f0c1e9134e7897751b1fce8437dc9a2532e624f2264ad0ea1f10cd008951f9
104,123220,8015632,0,32014857458,0xb8e98e98fe0be7c54dae1f48b434c4ca02cf4fa75549d18ebdd8198290cd74385196530f89ac4399b4567a1069770e79
105,123728,8015608,0,32015473873,0x8fafe995c32d572ce5d33522578dce6e74e34ae2b5b6050cd9e00d93951c7aa29e9b0782903b06d45edf00bd0489b18f
106,123545,8013655,0,32013328431,0x83e1fd413adb37c1a1cba3a266a003ab3d8ac254a77255d25fbdffcb89d6f01b2f79c7692b49bfd92486d41cfabd2c3b
107,123075,8013412,0,32020583424,0x826cbdad3d797673a1b7a14029e1d42eff15dcc3a39bffe2b647466a5b34c768d79c1f868b4d3d9971c8d59819a6916e
108,123478,8013234,0,32013657293,0x8e6e518ed80e501df142cc57e018d60c3b2006a68f3b27769241faa1499da56e387622d752990092fcb796ffbf183a9d
109,123105,8013045,0,32015633284,0xa190dc87743d6aa333b673e567f18caa431355529bc161e6926c5656e757e0fa3aadc83835783429635c3ba8eb23de18
110,123821,8012409,0,32010378172,0x812f2ab7a650385b16b57c0d6d30fd8da735a01abc24b07d3d7ebc9f996e1720982e572edd56f349b1d3b9bde131fca1
111,123069,8012113,0,32018951359,0x8d04e490a7959759987b7e915150c873483799e43aa6ae7e137bcd27bd630e2cec9761c56eef555911f97c144c7a3bd9
112,121563,8011131,0,32054143594,0xa9d1c148fcbaf75c5e1f52ea95dafa2d26da9fae57663d88cfd1d0c06b4044e77fa12a766eac234b19b50a1197d916f9
113,123632,8010290,0,32012731506,0x81feb0c1c38d75ec519374a6059d3278383b32d40f3052995e23da74939590e5a5c8a54cc9cee3cd00f342c61ea61853
114,123049,8009448,0,32015894772,0xa70696ae6d4fc7db69fbb6e0ec517b00c315c39fe10f3200398daa5c1c18507e405cb3d7fcea96d33529dc99be1c3e5d
115,123711,8008169,0,32012343563,0x931e44d86cfd67605850e3cec5b1cef9bbefe62cba6b8597fe2492ebf691415d5dc2291d3f959d3a60a2cb1a5a13e901
116,123760,8005746,0,32012029387,0xb8e0d288e63ee6e557b26bb62d8f2de48866bf59c4039214cc250ca0a1e694130a972a0367abc743ca059320fcf8f0bd
117,123248,8005060,0,32014767454,0x8e4dd0cb0c74644c3f64a806427a9bd84359b11f44deb38b8eb814f538e34bffca7cf92c13f074a6a4acc731bf1072eb
118,123506,8004901,0,32013425022,0xaca15b7ff76667592c1a12052adc9ddc631a19fddc09338096f297d60229ac6e4b809ef7e27fab7707255c444cbb671c
119,123045,8004016,0,32016058578,0x8a031deea25acde043eb26af7e323d0b72acaf8c01d76f6edbc38999bfe3068e4d7ec5535cd81f561bb1630edf4fb915
120,123650,8002307,0,32010137916,0x85a0b0e90f8ec64ea6055d60012a8f1afa43e3d32442873aed6d4e297eb819143c9e9bb357ecaf0415d2497c417e2375
121,123745,8002254,0,32015309227,0x813d4228531e6df934fec68ec093c173c5a2887cebc4ace8a12163245d5f98cd1a7bff82c0c2c271d57888e3a06d3836
122,123959,8002223,0,32009412245,0xb549927dccfa239bd5e2a6144af3a2858c41db7650047f93071ef2ff48e85936e18db4afb823a21c6abecbd308ef2f18
123,123526,8001554,0,32013357993,0xaeb989f2e04e1ad4b5d93f154cf33cbe418ed8c8eb104adaacde81109dc4047f1e7ee7d32b8804a17d7fecd9ad1740d9
124,123597,8001353,0,32012962826,0xaf3f2388f2bc9b096e8b204abef6d5d07de5198b57263f0334cc8aee6d3d3e2a62a5de57322545f13b6c37d2ff4dd2e1
125,123573,8000903,0,32013141845,0x8c1ab88de7c44190da520ac43a0e7899d179336f480767a2c0c65eb96d5ad7f496e5173e94ec32cdcf73747e0815aed1
126,123485,8000208,0,32013558316,0xae8b82be58b47ddad2a9ce31b22fb117b73a0775ed736ca50d33b4daa05a4738ba5fbfaf9604d2c5ac16925608a74f9b
127,123721,8000035,0,32012345959,0x94e69d66aee0dbf8b6c8ce13e4e143c77bd66e5aa215fff79da02ac3f227b1a1a3fb7aacd1199b3ce9c4175bc0d4b12a
128,123747,7999667,0,32018097476,0xae6e878bf6851eb2215e6b5edbf023ff50e203d7fb47b66f322cfe887e189a5dddb1d56a6502a3191be81928d7ce4249
129,123308,7999615,0,32017805679,0x980aa96971d487843ff9d171e813a9d13c913cfe8c1c266ae1be103e98d92d59578434402ff8dbb3b706078eeea4552d
130,123659,7999361,0,32012636833,0xb2576fa093027b1d4372b250e7ad09f5972bedae9976ec7927306fd372c927f9fb88f3b8cefed309b3fc0773ba278c42
131,123250,7999289,0,32017313489,0x8f4160bfeadf5fc2fba6ab0822e54f7fd58c66927d5ea57eb11a493f4d3994a4ab5be3eeeda62c7253e79ad1e56f2675
132,123741,7998951,0,32012219041,0x826881709a41188f56f095d6383b1144073b918964c026cf3f8ccb57a7fe18e48a01ef8233920e0641f1cd145989bf43
133,123357,7998706,0,32014253520,0x97cac9c4b259b12888e5b8f569d9c9e6f65cd133bcbf82157fd4ade8d0a4491a7ce2fb57d6d0440d77f2c76777eb4211
134,123525,7997771,0,32013393438,0xb29b9d9f387692edb2629ebde53d182d7fd53eeedccc95cc2fac0acba3380c6e6d159fd42f7818e06b587b09ba82902a
135,123316,7997693,0,32014377434,0x89bc288480d73ae8017e336eff7f7c211ecbfbcf4dcd2370981a121e3bac594620cf9628b8ad6b535f344f59c8cde813
136,123898,7996610,0,32009770636,0x8babaeb7d2bdafe7412aaa49a3e042f987e84cdf6e5001179bc817cf51d8652cdb3f75fe0c433d6bc84a7f57796f4048
137,123530,7996536,0,32013483580,0xb322fe791ff44d0c9e5beb55e1eef2bf030acd5c6e2e593f9ca75020938bbc7587a72605676503c27bdce067c491d01c
138,123883,7996169,0,32009928919,0xaf0a264e42af174061245b42a30f4febb2ea6a719c39de685c2da8655d64885c274f9a2e60c6ac5e353549ee352efa19
139,123831,7995741,0,32010290914,0xb13c230b3af90f03b4a621d9e2e2201d7e227f13eb9a671148eebd39f7c5482e6ba63793442f4f216c4bebb44867c3f2
140,123753,7994762,0,32011969766,0x973573060e31bb851b76848ad9d61a5bb7ad9da1ac7f69bc3c66901efcc8a6a4d41ad490253e9a846bbe5d3e46eb6faf
141,123556,7994675,0,32005772025,0x98e957e9db7c2e4be1dc72db255b81361bb8576bbad30f6d99230e015d591d83500ff6c24d960d81f52ee657cb373faf
142,123739,7994664,0,32012152421,0xa70a1a55e342c3c3139d57a8878823de9a1c0abfe00e0ecd3ea5e3aca7cb0a85fb218a98ecc521d70bacc378374a5d48
143,123802,7994075,0,32010417329,0x882749070a2b60fd08b5156268fccf9f0d7c4bc82781e10f02b5ee2e02c4b289a2b626e1310612616ddb182b61058d91
144,123359,7993568,0,32014216765,0xb9fde00c24a469e4b585623561a43bfa00a8a884b5ad448ae8e52cb0cbfcb05697341f6ce7fe70e78663528bfb48500e
145,123076,7991992,0,32018073304,0x8b12ecfc810b5d0adf131f3e361d3b9e7bb73dcb7a1e18cefab7bf123b3ff3a9f12668f371ab1abbaeea36413dc291c2
146,123227,7991348,0,32014857963,0x9802951c9304825faa18643c150c46c177a051121211a8ef94b8a4e14c1c1f63f08a8b2af4d21cf4cd1746e36f2ac917
147,123618,7991160,0,32012895155,0x98565979efdd4dc4cc02b567e1874aeee7b2589e35bec89d33b9ddd1bef9676f98e2c131125c442616468bcf1fe95077
148,123843,7991037,0,32010145046,0x87e14daced617f2748b372f755936b2445e899a2852399217aa2c3c900d4e00eea7014a832323a37f288836bd5a5103b
149,123483,7990848,0,32013561090,0x95bbf4e662ad7d1b6b6422edb4cc1f1eabd7a49dc7061134aa246474a33ff63f53c10718773b03038a4aed48c41c9bd5
150,123554,7990773,0,32013175770,0xaebd53d85d73f2d726e50d77c7e09937436099021a5b97e5912c51f215e24e81c1fe7eedb547bde42893c70e64ae9ed8
151,123878,7990676,0,32009947896,0x925311346648308415a0b6964b371afef8e8f61dec7dd44fa247cdea596df12b48e1a4b66a5f552f5cbd1038df83e356
152,123344,7990571,0,32014212829,0xac6a6450dce343155bdd365055c3264147d516f8c86bbba95163a6d75b3bfa447047fddfc095e67e4ef484c804705b07
153,123636,7989633,0,32012783902,0x900edad326a67e3e9830f2e6e3eab20b4cd2d14e4fa8abc4635f2243483b1a171236430ccceaa3007b97944ce47a8d1d
154,123609,7989081,0,32012940224,0xb7eb6ae25ab890366f239c1a66d0468ad16ca2cbe38ad3c29b1e9623a1298f83378971258871037d93ebb312fd009e88
155,123720,7988784,0,32012246795,0x82bc47446b98e1e1a6cde460e5b1188176ab81d99f63d37f8cb5c3309ad683ad1f71650ca2af9b06361bc741847f2cb5
156,123922,7987012,0,32009673687,0x8c753ab4cce5717d8e9507ce45b6b2ffc17f1f88a69a12c58e1cefb0a932ea79329f7619d250db602035bc3430b9e578
157,123581,7986706,0,32013121377,0xac26db020434b5fe05d38096963b21843b15d267d4ac32dbe2f1b73dd55f76576aa99acd44f1f3b5d7a0c8fb23767a3e
158,123192,7986588,0,32015008356,0x83ab9febf05fb248f658170dbe81cca252c8ec5512e094984c64f53a69ab8214493c97038121bd4050557983dace3a22
159,124092,7983652,227,32007983652,0xa328bcd91811ed6af10b0e5cbbec4a400dfac487b2d31acf024e981ed58d43c5ec80b69abb3a3e99c79d18ca39629717
160,123797,7983259,0,32010427123,0xaa4b5918d514e116bd6a98eaf16f069d410235a23f64b379c51822b56a0e00acff926f9addde9c56c579c73897d679f6
161,123740,7982914,0,32012136111,0xad48790ee949dca10bbdced3d70e9871178f33dcdb3a210899f36b8068419dcbb7dec60c7631a05f884ec7af8dffce33
162,123462,7980893,0,32013611098,0x8cc02688c959dd79c36afa4b54c4e14b8cb37eef882d02e825fb5436ac82604beff9c049a9d27d636d9c28775b73f226
163,123703,7980130,0,32012335763,0x8981ad337d9e977494a11a23f34ff2a1f1c8ed63aded7d8913e6e76b24adcf21208c01afa94f29c91811dca5ed1059c8
164,123492,7978929,0,32007596717,0x94c7e44598b7f059cf9d9105f5decc90ad6b1cf5944df3114a5a5bc19bea843949e2cab0da27f50e49a779028b4bf192
165,123443,7978803,0,32013791733,0x8bd12f80f7e79e66c17232eb9af943e307cc81692e6e116669d27e2135e54d27b9c0763cf314f1f59426a60b632150c2
166,123491,7978772,0,32013508234,0x93fb82fd2959e7cf7beda7def24e750b9fe0028b1b362ce3cf4ae67d7ab6951e3c78b16a5048aa04c785d581f4685bf6
167,123860,7978768,0,32009993310,0x8635a5c84f967ea04420e81f5b47c6139f14e449f5c97e9c7227ac428db82d9216be7e245bbd52309ddedec074d2fede
168,123634,7978732,0,32012758692,0xa38d0d4c1e47876e3c8747d459e5c20219963270a4468de2c403763d66c325f519ab5d8218b17b5b78dabd46bc68d066
169,123968,7978364,0,32009315638,0xadb7b8953049968e17723809a8f63e5197811a3035bc4ff1492115c87818ce128949b3f5e44e681d284b10b42a4e9546
170,123441,7978268,0,32007259828,0xa6c2f50d270e37910e3fafe1c8f55e15569f9b7b26fec18bda2f35129c6c0db4e2ef7303da512be94b9ed4e05420ddb8
