rewards_rank,rank,index,adjusted_balance,block_proposals,beta_epochs_missed,balance,start_balance,eth1_addr,pub
11,11,123363,226204146,2,0,32232426668,32006222522,0x3fbccb0def24f07bb5c5d3391c9bf775e0578a4f,0x93315f26c44b55ba63d27bfed727883c70e6870c975baa9270dc3fb0c50191f27fad5b8ada8644f9e1cfaba2c7e76820
12,12,123053,225790326,4,0,32229875137,32004084811,0x0c02d5c64f40fcfe10bf65ee900598b6bf9f8ded,0xa7350a558c63bb00d34f188d4ef69fac8fabd710eaa4652878159312ce86e05f6f94f6b2d2fc7a9acb8eb8193d7c13fe
13,13,123105,225171793,7,0,32232792032,32007620239,0x76ecb9a5e88a52c11fb5c6d005de2a4af717fcca,0xa190dc87743d6aa333b673e567f18caa431355529bc161e6926c5656e757e0fa3aadc83835783429635c3ba8eb23de18
14,14,123932,223416646,1,0,32224993574,32001576928,0x7d155c66a91f8ee57845ed33641bedbe59ba391d,0xa59ce692c1f33b86b62d2076faa8c023715f2704a57233d5c77f7197dd6bae94a24348801e506523343733275951cda2
15,15,123802,223329653,1,0,32225752907,32002423254,0x9ac6ff47ea5a6a30be211ccbb4b8c488f74de778,0x882749070a2b60fd08b5156268fccf9f0d7c4bc82781e10f02b5ee2e02c4b289a2b626e1310612616ddb182b61058d91
16,16,123566,222952707,1,0,32231305401,32008352694,0x754e40ba838ca7925f78b0fb46a399eaf1c6b982,0x8b4eee5f65598f2b99efce2396e330048841b6542260d103879a8dc857578c976fc72808905a4f58fe00081eb9c60130
17,17,123808,215776628,1,0,32218104376,32002327748,0x8a5a986d11dfd812c88b8f131bbafe306b478969,0x951f559e747f2dc9cf2148e50f3acb198c69d2a465dc90f11c876131b2d6836c9b3bfd895c85b1ca75c65fb97c389a55
18,18,123455,185076783,7,0,32190863351,32005786568,0x7e78228ecad2b14bec742af5507f102116d23e87,0xa07024df774d3ed5e8ce2d4ec0e05907b624204efbe3212cd7c3d2dec6ee0afdf9dfe5d0abb3337d3a1ea9615e55f8ea
19,19,123945,184131734,10,0,32185603660,32001471926,0x2677761b0edf2019029f580431a5f0d76dab5058,0xb901e8c0e379b61df80dfd37f7ca35d98e80413da8eb5bf288d4a4ae8075f1e639d688cabac92f0bb83681e054ff3640
20,20,123560,181138705,12,0,32186307740,32005169035,0xbdc3b1550be3db6197627b637da2e2f7b2f198f4,0xb904f3bef723a63a2717994e5fe3655ff2730df9a659aa566957add0f09c32b9f9cd5b0d600e91815363505a4e04ede1
21,21,123383,180618061,7,0,32186701641,32006083580,0x8b667c6dd17df4614a9777298b2f95518673ad4d,0xadd22870c7731e7a4b900374c0128576313a18ae3d46252e1a062c178f13a9babba3736542309fe090d67d0181002841
22,22,123384,180059611,5,0,32194334096,32014274485,0x57e7fc26ac6a3d7daa72242243dfcdb3c910c5fb,0x8c7add41a14e5467ba1af40d33398e71c089e50ce56ed400141eab4a54647a35e8067e1df422347b676af86bbd0d7406
23,23,123285,178767899,6,0,32182516570,32003748671,0xd20db470d6fb6f31c7d8cb7f68f31bc9883a907a,0xb35d49c133fb1058e4d2dbab5469927139a3cdd9d87fa62ba629a0636bf74c8217e8a904d0a67217d4a20b2f042d6064
24,24,123293,178125616,7,0,32184618392,32006492776,0xf8d03584c30d2a9036c58e2bd3079f4bef98456f,0xb678c40511d03b56b33baf882676cd924aa1480c17e88fd02a9ffd7cc00930ee0fb7ed6bba519327d250c6667ed80f7a
25,25,123322,177983899,9,0,32187526346,32009542447,0xf2667438a7bcec847ac58c4ca6fcfc68c152cad0,0xaa3687502e33330da2cac12f22f37226c2e1ee059121b9d632cada436010f29addf7e0ef2caa593f87579e2a58ac1e0a
26,26,123551,177481270,4,0,32182783455,32005302185,0x1bd461fbc9559a689803cd8374a054c3a041c7d0,0x8dc0f1541cc226a2fa679d8f6981ee66ff702f98c441efef4761a17312780e5ff561c29e316188eee5392257b26b5467
27,27,123627,176621402,9,0,32185072703,32008451301,0x70b4e030b2ffbc1c44c7ee1bee17b26d34b167a3,0x99e9e05aaa057cdefc850443c7d04a02c1e095551d005328085e5b6a5b7b86a8c543da6e4c3c9ff537955efb3f234195
28,28,123086,175962968,6,0,32183600319,32007637351,0x3ac904cb96e1cef6a10762b5e82fdbb60696b0ec,0x884376c896da9ae004875766e2bdd7e656badd2fcb3c9cccac2fca77b7cfd0a50effacdabbb67c191efe119101fee796
29,30,123489,175392214,7,0,32180932658,32005540444,0x675152957f05e44f52de58186817defb693dcd66,0xadeca417ecf59d72e3269829e85f2fd480c909414db5a6531107569dec0ac9107a94283236393542c8b61e5b593f6b2b
30,31,123587,175249321,6,0,32180377252,32005127931,0x733a683d1fe5e147da514d49aa25eb285683af5d,0xb2e5a3b6cef6e5bccf63a58f4f242e7fe9b848545b15e14a96e17b801b65a4f5839f8f77982114aad97860cba3b45a49
31,32,123900,175158271,6,0,32176919667,32001761396,0x7fbed642b42830104533b6851be1b010ff8dbe96,0xab09abfbd3d7ef40ceb29b118d7d3e94a332cd4d3b26139a0688244ad66061363c039ba29a88748683972cacbc518e61
32,33,123658,175046764,5,0,32179680941,32004634177,0xf568262449a9405b9d7cd223d3a56db9b534be38,0x938cdffdd99f0ac0fb0b8a9c9d3d045857110456ca36e348fdcf49715a709d8a8b38807e1b2e9de78fce5f60a3cd7a5c
33,34,123060,175037380,5,0,32182893268,32007855888,0x9af8c16a29af0b8a7caf139b1e5e14c387579742,0xa8e7f4829ff479baf77d1d1b4206d45cd85fcafbffcda823309e591a7474d9fa2306af59c45a7964ea19fc4150663fe0
34,35,123351,174856862,4,0,32181189129,32006332267,0x0be332a7a67561785872f0c602bdc991d0331ccc,0xa573f6bef657f26de59f6ba0e6e25c7bfa7712ab655aba9d54567d007bd7e11a68038c527aef453eebe424daa84a34d1
35,36,123977,174608093,5,36,32174608093,32000000000,0x3f24876db2d2a8ede45de2cf542ca14bf8ba0c10,0x8fe5941d3c3b704c50d10cb8c4962ba980bb833c8bcaf4468ae37499fbb95bc6b150b8a9c049592223fc154d586d73b3
36,37,123481,174484108,6,0,32179896569,32005412461,0x2d06ad28c0306a316e25bd13d9c9ec2d793d8eda,0x88d11e7695d9bf20ced6fe1b3e0704903a3c8d7eb52d83d758d51964073d907755d89b85c56f59cd544e84452c7c0414
37,38,123782,174297088,3,0,32178146250,32003849162,0xadffcbbab807cb7e04331fe65c2d7486caed8025,0xa4abff60367e6b06922707651d693da7ca7d42b3975c944418860371c2498cf3f7ee20e54b28edc7e8f054ca38950c7c
38,39,123500,174174668,4,0,32179666564,32005491896,0x79fd4f7ca658d4f00781401d6ec3ca8c4c2022cb,0x960a2f4a4f84bf1b1ad1dbd65260e51628f2e18dcf996078cd3244731f868b101565bb2194c64453573e2fcb1bd6c056
39,40,124688,174035169,5,2089,32174035169,32000000000,0xc2d56d0410eeb2ff025ef89bce3f5171d6332ddc,0x8744d26e80a12896e8147e6947bdfc543818e3d94f560351a49e16731d570d2355e661d3aa56381522d411c3e201a77e
40,42,123613,173673743,4,0,32178633088,32004959345,0xa4f04a485f8560aa012beab69268a671c7592b94,0xa946a7d7b797ec2cb2fafb2c675159331f28a60d60ecc3145e3c635d59eae25e2766392d8ac8e0216a79174bb49d9d4b
41,44,123575,173180500,6,0,32178274707,32005094207,0x6cfa9e52be1f4a3b473f54978a886aa7d06df936,0x972668fbffaf156189421d08e531fd98c576bb45cb4e01fc1259ea753439ee2b1695ed1305d56b02dac6227228d3b152
42,45,123661,173160326,5,0,32177806137,32004645811,0x08af585321f23e7bd8f617586fc9a6a1212a2e4b,0xb8eb6854971c231380c9e154e7f1914b1361ba0bb52846604d19dd01d872e3b19a204c7456392b5e2e06a57739583793
43,46,123701,173086771,5,0,32177483626,32004396855,0x20751a65f848c1f308facc537777e6aa2d38bcf7,0xaeb802be27b9ed10d89dad1ea16900f25eb5e556b8228ee43d973491af594cff0e8762611b737da1136fa3a571549db5
44,47,123533,172944323,3,0,32178369970,32005425647,0xa627aa20485342ca16960fd1f77c547801f7f763,0xa30f03ae5e900a68bdf2938bde80e606aab9edf10024bacab4564aa7fe1690851c51251f4b8ec7bf6bf5bf2aa4508784
45,48,123042,172760315,4,0,32180786486,32008026171,0xdab42e4ecb6744fbb854248746c1ca81c4df289e,0xb24c98d383531128a801a3fa7c96d0f13a51c26192cde3b6d7fe5ccfb4c386e3c32a62c0893178a85050dc856b10d192
46,49,123361,172620223,5,0,32178841659,32006221436,0x6501969cd31b4a44aedf2c35793e6d1f5d8b3d45,0xb07c81757b85568536683b80792a1312b0df74880adbcdc097e482ae70ecedd98de06f43e15c9f3179e460c15f8dcfe8
47,50,105621,172530142,5,0,64380935370,64208405228,0x1ef0ae72a8a1be143055416a1f41112e0d60ebbc,0x96a3462fc1ebcd32a6ee2d1644a3a18f155f33576723e5ffbe6ba6ae65c681e806dfbdc842ffe0cbd2de6a4fef681793
48,51,123465,172288015,6,0,32177995187,32005707172,0x59ff430222fd3fd428a001fad3d7b1fc5c0b0e24,0x89719e81c9aaadf05a7b348e8405d9212aa9f15508a15ed3a3e26caa8532dbbc584abe312564dafd258d07388f05098a
49,52,123529,172205803,4,0,32177496901,32005291098,0xd8f9b6bae3a9140be9ee4aaf099e3b3c6993b2c9,0xaf51095644849dd396971cb8634fd50975a620ec9fc9c608d5599b7d0d4e5ae3f270e1b5dea7adc520c148900c6a4f94
50,53,123976,172184678,3,35,32172184678,32000000000,0x91addc72b2f6ec5fb33948a279d39b63b135bc0e,0xa52f2bd24d3ca023f3bb187e2790c6ee803fde51b243dec6fe426f63836d9dcd58da828dde1a1b633ec592a94ec65cef
51,54,123924,172111383,7,0,32173661092,32001549709,0xccff99c4bcf4129ba65b0b464bcc82d59eb003bc,0xa2e2fcbdd97d37a8f9318300fdef363727891da44f012a6ac8172b660b68cb015c9a50bb9eacd47123d6035921bbb6d7
52,55,123081,172048408,4,0,32179770253,32007721845,0xd974c75f228390090080801675b258c043032a46,0xa2ef2f9332c9a7e9d260b7130a2f0eacc1e2af7ef0729730caa0e5400449e860c7fefa20f85ae48051d2346a876171ad
53,56,123328,171902224,5,0,32178177418,32006275194,0x42daf6c38167707140ddd2546a2bbab127dc2a3a,0x8ba0992b0031f04faab2f076565fa34b1d996a9d6caa39fdd51dd004fe362940fee58e56ea70467f264f8eff92013baa
54,57,123476,171893276,5,0,32177516661,32005623385,0xd80d8eefd181f2bc79288c4eafd405257f2d83b9,0x8abcbf044a74cd54a3b909ee74b036b303f7ac26546cc4b23f3b4561e4d8cb821372f95e85c084a0e8db6e493b0e8fb7
55,58,123858,171617242,3,0,32173712883,32002095641,0x4ade5515303d36758b41540334410301f9e4b4b6,0x8423f9f392063308d831acbb7ec7266093b8f1bca4968ed1de2dd4641b770a18d0479a6560c49899f8e349ddb30dee27
56,59,123441,171608024,3,0,32170889584,31999281560,0x4006cb341763c02b716b65dee5eeb79728304bbb,0xa6c2f50d270e37910e3fafe1c8f55e15569f9b7b26fec18bda2f35129c6c0db4e2ef7303da512be94b9ed4e05420ddb8
57,60,123740,171524807,3,0,32175678004,32004153197,0x641b7545b152730b1e42050e1d4eefbcd80a416c,0xad48790ee949dca10bbdced3d70e9871178f33dcdb3a210899f36b8068419dcbb7dec60c7631a05f884ec7af8dffce33
58,61,123720,171387728,4,0,32175645739,32004258011,0xc407d40ae029ad0b3471b52aaf48ee735810328e,0x82bc47446b98e1e1a6cde460e5b1188176ab81d99f63d37f8cb5c3309ad683ad1f71650ca2af9b06361bc741847f2cb5
59,62,123055,171385934,2,0,32179071124,32007685190,0x5b5b4d4f3eff0f72518de4d34864370d605d084e,0xa183028e33e033faf4d6e7eec3c6797711a68b39d45182c662d9c85e4b7b70bd09ffdf450314226d8c444fad0e1831da
60,63,123493,171214549,4,0,32176707505,32005492956,0x58020046d1dfeb7172709be7b24aed84b2c1d788,0x95f6805d46e15109483512320b3c14a837cb3d45db3f37aef1e670af68d1bdc73fd9d6119cac6122a6b0877b4ff0483e
61,64,123968,171144158,3,0,32172481432,32001337274,0x9b27f8bc1eaa7d8916e85cd5f73431ae32df33e4,0xadb7b8953049968e17723809a8f63e5197811a3035bc4ff1492115c87818ce128949b3f5e44e681d284b10b42a4e9546
62,65,124044,171059681,5,164,32171059681,32000000000,0x573b2c5d03a5d6436cb058f9b4abcf7bc3fee55f,0x96d77e9030d3252d277530ed2fab6236735c3b4f152bef823feaa4ff1f29d561288dac91a3183a176198f0caa714d77e
63,66,123253,170915509,5,0,32173862767,32002947258,0xd9d9c4924dad181b5ed93e0e9850c21435e9e0a3,0x846831df398b351d63e7286aba6bba50dfd623b6aced0f78ead5bbd39c6d2d9ed88b299ac42861f855a61b62ffc571ea
64,67,124014,170823420,5,45,32170823420,32000000000,0xa840c9b73f809c9b603a3bc58d927e6577d5e06b,0xb0721b4ffdeecb34597e2ed882f2cd1886486f0e35eb68e5b34632437dc4b60bb316619ca7042d677e8f8b6d2c415273
65,69,123596,170622994,5,0,32175596690,32004973696,0xd529691c50719856b8b1c5f3d6b4af01afa4c958,0x86f4ff54a95e005dbace1425fe8bb9c5159fd4a3df6ac27cb9374492e541f8fa71ce52aeb54a5c0e04b92243814e6cab
66,70,123472,170438980,2,0,32175963847,32005524867,0x3d326bac04b67cd9f12ca40035bd2a770417e572,0x92bb000c94dc3d08249a191aa71d10d0eb52c10e045e5ad53bb8dfb981a3c567367af0c81da251c0c3f4a323f68f4dc2
67,71,123588,170421658,5,0,32175420379,32004998721,0xdcd9b91e3446baaf3279561236ac903439e37a02,0xb5114562bdc90d18f0bcee2facdb44baca893eaa88cd67caa822dcf92de4843e74b249ca3cf730ba9cb5519951f4a10f
68,72,123564,170415611,4,0,32175609284,32005193673,0xb8db2748674511b86c05467909f46318b4e16f7b,0x840ea8d220d226f49fb1c293a7b68fa0578afb76ecaf13d9958364445859654028df3909b4e19fee669d79a2dae2c04a
69,73,123054,170225603,4,0,32183178464,32012952861,0x6993aff5aadf101de3ca2076b8ca19d8784ec9ce,0x81f00c04979105fa324ad9b4e10b74e57e4685bb41982f9d414071016a03801d44427884998ab1a57914e0c576a83944
70,75,123891,170127132,2,0,32171961209,32001834077,0x3f6e64cabfc18106c3ca38bbd026180da1ef4969,0xb38c5dad3d7d8d1fdf62aee88f2e1cec8fff61747f0fde5c183dc2797bd4b69ebbf18f16f4a5ed81d9e70a7090972d47
71,76,118511,169969406,3,0,64359832097,64189862691,0x6d7abf9052a3e77ec751b4191f4ed1d626a48711,0x9492daf573ae9220e88201327e9a28dd0f28e04e8906b67fbb28948d89ec64f2f0f63d7ae903ce1c4737a80a4e278e44
72,77,123541,169960691,6,0,32168203956,31998243265,0xd6f64a53ebdf4d35a5aa824adfc08aa6ec4970a5,0x86c140ffba0681da09da4bbe84611bfdc548ca7d71edec60a319b8f61cf7ba95ad8d51af5e81c3fb1921c7385c4f7670
73,78,123516,169851492,3,0,32175300179,32005448687,0xfa95a508c3785fa6ff3440e24c8a6257c56cc7bb,0xa9c539360a4722905b4d0377327b4105ac2471a2dc323a0f68a738e910b9223edfc090793b7009267b5e60c54f88a0ad
74,79,123662,169633581,3,0,32174230936,32004597355,0xf8ced29d9fe13ae851c31b298aec88eba0d89ede,0x901d47a0af88522f0d4253d100e77494b693f1ec50b52c76bd01d42e91a5cf742e704f65421695b9c4be497bc8847434
75,80,105619,169586697,7,0,64385288983,64215702286,0xa7cc52b7598c43cf56ef34fbd477a333edcc8238,0x89c1f68dca7ae3647f738537061891fafc1d742a03a8ca26572e5176eb71316602c3a1d1fbd2d4f105e9329853f646ca
76,81,123374,169561129,5,0,32175870674,32006309545,0x950e7d48cd02b068cbb5719c7de9c252d4b1c6c9,0xa8cd5e6ea8aaa7a1258fac6c28d0f64142f0c1e9134e7897751b1fce8437dc9a2532e624f2264ad0ea1f10cd008951f9
77,82,123088,169441151,2,0,32177169640,32007728489,0x54d00e358085df08e664a009b37c6a13a36b26c2,0xa9ae5dc288c84e19b67d21b7f9f1ff23d2e4af986abe0afd4cdaf279f09d020e702553d6888a2beff77fba8e9d2cf238
78,83,123113,169433241,5,0,32176949390,32007516149,0xd9b003148027bf7e1729448931a92f3e9e8edbf2,0xb3a406b55da7c149778ac94dd2a7235839d15484cafda1c4d48dc1f26eda1db1c1f1d1633b33dabf98925a654f1a090c
79,85,123223,169393671,5,0,32176233607,32006839936,0x77e88c6b9c638c087944752927ec5a5b5dc564da,0xac752833736a3c5d24049ac2f3a333b54eedfb43f3f95a2092b614cdd8dcef4b1bd3d05e5468fc2205a553ccac3621a7
80,86,123640,169391746,5,0,32174124967,32004733221,0xfa47787a63d326d7919b3773f4c32930ba1440d6,0x80d5890a0e71ca05e4a3efd002283ff2ced86ac6b9e38a15a34eadd965961d01b65da5663ccc2956baaef8aaa620161a
81,87,123314,169373931,5,0,32175748846,32006374915,0x7f3449e2609fbca83423039a955b5213702a8ce6,0x8a790f7f4b184b22305ce32ff241aee43e90014de6e361f7810d5ca5199e6970f78e7207e3288485306e6c191e93eed7
82,88,123967,169365898,4,0,32170735959,32001370061,0x403d8b5465b192077b05836209fc298ec0eeeefb,0x96057e4a9bcb7b396f8abf0b3acc59b78a7c3b524b1255951ab9b8e2a726bec849f743f05f720a55a741cfe89416fc2c
83,89,123226,169353901,5,0,32176189004,32006835103,0xae54ffb509b6d014d7f2f0c0e3f6aa47f6ff8dba,0x8c1dc03b78f3bca3a7d255c35af038087b19d38b11348780ff4c35bf2d56e428a4862c090a51cdf719163f53121b7ee5
84,91,123765,169229912,8,0,32173255734,32004025822,0xf20b596b8276eefea9fcd81556de0508ba7a0e10,0x95fd6308c7600ed14e351dea9944ea8c3762957da54c5443d7e751d39b31c34626d58e463cdbcee0051a9ce7c6c7ca05
85,92,123651,169198940,5,0,32171302340,32002103400,0x77b2c7e5ae22dec21f03869737ebf3d6dd350ba9,0x8f916f0d2d33ecc6a3fc2fea0fb532b91cbcd2e6c45d8ca0776f2074c2d62c7789cc7c205737a15507382516d7d407de
86,93,123234,169190750,6,0,32175825579,32006634829,0x6839a80a8f8b4f098f36599ab1eb794a31044a10,0x8d8f8c90885f328993dc7eb03ce2818d7f7ecfa3b23100f83558c4adbe0e92fa81c0e044c5711d93a0983f10d92a9678
87,94,123597,169175331,3,0,32174136804,32004961473,0x63097a64432ac3b86f0a7dc81cb93333c05252d9,0xaf3f2388f2bc9b096e8b204abef6d5d07de5198b57263f0334cc8aee6d3d3e2a62a5de57322545f13b6c37d2ff4dd2e1
88,95,123336,169044495,2,0,32175249288,32006204793,0xbb4aff5d6b60847c7396992a94ecc9a814de46e1,0x89d6132f762d66b6e7106b6372f0df470070e07165363a9ff1d22f38c2ffa72343f274471b83507294702cb0c1ef770c
89,96,123064,169036290,2,0,32176781481,32007745191,0x86ee3249b87edb65aa1ebd808a7e451d6ddff6bd,0xad345f9880e868d88822fc3cf67e24c21e9328e09f55bd9d376d8fcacbb44b6d9f9b036a115bd4c6a53dfad2c4c1bcbd
90,98,123861,169017701,4,0,32171082264,32002064563,0x866de382f837e7f3b4a42440ce1a396a88407c46,0x9301dc5ac77696874d1005fed2c5d640fb6d80988fbb13cb1f00b5b5f116fc7ace2c7dbfdfc327a484f7d065474418f3
91,100,123711,168995279,4,0,32173330673,32004335394,0x57665202b06202e575cd77a2428fcf039846f1b6,0x931e44d86cfd67605850e3cec5b1cef9bbefe62cba6b8597fe2492ebf691415d5dc2291d3f959d3a60a2cb1a5a13e901
92,101,123742,168909660,5,0,32173102990,32004193330,0xc4462fa62486c716269d9a8c9fcde56bce1dab34,0xb6d3480244f742389fbd5bb4b65352a6429d45a71f8c23dfece52f16a454bd431d5a76bae06a26d4bb96c2727f0076a1
93,103,123514,168746889,3,0,32174293821,32005546932,0xfb53b5da2858b8012f3450b26899b4f804bf9a17,0x897ac513e5bb7c2dc2bdc8b3503b0457bc8212f80b191629fdc5f262ca94eb58e79811e4214a3a6823917d7b75d0c732
94,104,123679,168711032,3,0,32173216739,32004505707,0xd84d55b9a1875dc5929bf540b0738014c4439391,0x92ba636248059bf7e7ae98cfce80dd7252e625d16187f080c71fec23787bd6762e83b5182d585882a1abab89cde774ae
95,105,123865,168683894,3,0,32170706343,32002022449,0xcbeb63cb5a57d4c2914ffb23f76ce9c96f103167,0xb340de47d1493bc9073dff52f3c57a7be3d433bbb4ef17310a9cef993af0d0aadede16663cc76aa9e12ce3ebe076e3a7
96,106,123799,168634093,6,0,32171079712,32002445619,0x2c8bb4f561597b47f0e2e53cbe45192fe953ddcb,0x8432ab8468dd7c3710cc156aaaa68e219921f9dad0bc803fcecbd43f21a931ece2b78e766eb15a8ed90dfeb0f8d75169
97,110,123964,168001043,3,0,32169325463,32001324420,0x2c16c52580e36c394738f98e1624b13dee50b7d1,0xb0b4200e7c86f81295cf3287bab2574c3de02424f83b440e50aa8cb77fc877f869c8ff10c43a2ef4edf3480c04211ba3
98,111,123979,167884753,3,36,32167884753,32000000000,0xc7684d9e7a2cfda82b6bc42afc19ee502609d00b,0x8cb940d45ce0536c4420c69dda2318693ea2c83b79239a9f13aa8b33ede6d8e4a1c66f7bf68a67bf2a165571808069a2
99,112,123487,167812760,3,0,32173425401,32005612641,0x6dc8ac691e3bac07bd9518e65baa110a8d405969,0xabc5b2271409f8dfb182ac56e58def9f2c59f9c2fafcb509484cc292c80c14f4a0596e8fbde13b8fbc084672c6c64016
100,114,123139,167741065,5,0,32175220404,32007479339,0x8f12676ed139f6ac1cca8e311f43208d3e5b3f14,0xa908e24bbb048a7183e02d9eed73c772f64b7dded5e0e108ab789c05ee54b2f97b06237bf38838088fff81e00c54b8cc
101,115,123579,167720059,3,0,32172748179,32005028120,0xdb945e85674f72571a455bc6a0190200717415fd,0x83b9175b98682d252fe8aa2cc604becbc4b70642f819c73a2347a3c8d10c0b3afd3764556441966961e1235318dece42
102,116,123743,167648483,3,0,32171825225,32004176742,0x7838103c2275e4dae2fa030d3f2613fe0c5418a9,0x8e74c790de1f85d5e6c439c0b8222468e6b1186e44d3cdb193b8f4c0db5eb7f09d574c258a8be104c6366011b61fb780
103,119,123488,167421610,3,0,32173051338,32005629728,0x836504e4fc62e61ff4a53b98c4ca985d76a9800f,0x962ce4f0dff879b1f92afb25c3c15b099174131308d5037b467791378e07e7a471a3ffde46c273102e9caa03af5da66b
104,120,124011,167333380,4,44,32167333380,32000000000,0x336e5ddb7215ff68b32a07a5e10995ce653a111e,0xa55a13ac91cb18f434a0268e47515c34641e4349e7c42e1cde1db6e5bec6c6997f982e6ac83b4aefd0c74b07bf147326
105,121,124020,167183878,3,46,32167183878,32000000000,0x24a8116b077631b489e6e8eb43a87420f152c79c,0xafa72f61c151daadf6b89d110b671e589e971d9b00c12d6f47771a0ec4158207c1fa01ce6ec44d60b8f44984980d6ee1
106,122,123856,167014992,4,0,32169017601,32002002609,0x6dc0c5f31598f39b370f1bcbde3ec1a03c2bb420,0x9956b46d9f23bed4e8fbeeb08824aebfe5b0bf363922b2a645335699280a2e4c822b320b4e76f6a1fb94055be786491d
107,124,123349,166789616,5,0,32173173577,32006383961,0x5f19dc21545284060be7aac6f332caa2a54722d7,0xb5109d1b55b66430f4656cd09c778e7ada2a80448202b854d231a3b28ee66b987c4889b870533173808f735874bd2a7c
108,125,123237,166754243,3,0,32173444727,32006690484,0xc53572496af3c7997dc2eb23f00e482a1e9fd965,0xa50972fcc7e2bd05aea78287a857874bb8387a06ca60e94fabc012531267dc4524b0bce7d6a24c977d3a684e90313fc9
109,126,124137,166704767,4,357,32166704767,32000000000,0xa09aacaf98ba261026d83f5c47d6ec543f128280,0x8d9f8e5dfb8a3c35a9adc348d4d59a387f4f2032052eaf6d87e2fbadb87f6c00a4868307ead433f2690c5b08e3cb84bc
110,127,123346,166674421,3,0,32173102783,32006428362,0xa3d0baa8035cdea72e0dba2b5626bfa61c79f6a2,0xb6bcac1bc420301b796bb8c6f03e41267a59010f9798be4965eb69d401fcf57be14392dff548d1ede9068c91a7e73818
111,128,123763,166664822,3,0,32173902742,32007237920,0x731869ae163fc825f16355f581dda727a7237e2e,0x97710bad2e12736bd0ae0a713a99af97f9ec8bc2ed8f9ac6eba3d9e4a8c1e9650ad372e8b10637cab03c93cb9023159c
112,129,124143,166597689,8,359,32166597689,32000000000,0x8fc668c95c1980e8d1a91734382e0b39204adaf5,0x937e0b50c35f02aa33f1fe462cde5fbeab3091f25c9850ce8de60a7781b737f80e2b07ff4c4e94ff5cdd2479c250057e
113,130,123343,166586745,2,0,32172861497,32006274752,0x3962b5e5f6a46eb1404bc78631ac8ad127c4c348,0xa2953a630330f67562ac86fbb7e26bc8fab695257876d61ef8bcabfae2eb1385e66d4546dece20bb492f2f32675b4016
114,132,123904,166448522,5,0,32168216637,32001768115,0xfd9dcaa7200c91d5f07bc23a89b5586acb9e07ae,0xa4da8ed56aa87125238068ed4343ea6bd0778bb504d144a076b9d3b36cf86d3239fbbc7213ade885a37f7a08da0bb032
115,133,124097,166437673,2,228,32166437673,32000000000,0x0cdd8368c02b465945af76d3e47ee7d48caeca4d,0xacfcf128879147cf91befda425619c040e0af9f9fe1a9a78c563926192d95744431ae80e869be077344eca5e455a4e47
