rewards_rank,rank,index,adjusted_balance,block_proposals,beta_epochs_missed,balance,start_balance,eth1_addr,pub
11,11,121563,250458097,1,0,32296590560,32046132463,0xb4c6b0bbb950be7d08fe577915c9d40df43557be,0xa9d1c148fcbaf75c5e1f52ea95dafa2d26da9fae57663d88cfd1d0c06b4044e77fa12a766eac234b19b50a1197d916f9
12,12,123363,249556565,2,0,32255779087,32006222522,0x3fbccb0def24f07bb5c5d3391c9bf775e0578a4f,0x93315f26c44b55ba63d27bfed727883c70e6870c975baa9270dc3fb0c50191f27fad5b8ada8644f9e1cfaba2c7e76820
13,13,123053,248691920,4,0,32252776731,32004084811,0x0c02d5c64f40fcfe10bf65ee900598b6bf9f8ded,0xa7350a558c63bb00d34f188d4ef69fac8fabd710eaa4652878159312ce86e05f6f94f6b2d2fc7a9acb8eb8193d7c13fe
14,14,123932,246716376,1,0,32248293304,32001576928,0x7d155c66a91f8ee57845ed33641bedbe59ba391d,0xa59ce692c1f33b86b62d2076faa8c023715f2704a57233d5c77f7197dd6bae94a24348801e506523343733275951cda2
15,15,123566,246305365,1,0,32254658059,32008352694,0x754e40ba838ca7925f78b0fb46a399eaf1c6b982,0x8b4eee5f65598f2b99efce2396e330048841b6542260d103879a8dc857578c976fc72808905a4f58fe00081eb9c60130
16,16,124058,243095040,5,167,32243095040,32000000000,0x6c4cbd214bdc9f0905bfb29eb1d9bfba58348972,0xb96b8aa13b6218cd8609fd64de548549c50cb8d98bdfafdcff9ff5778317975a2f77ed7c0af2bf33e0a76e26faf5533d
17,17,123808,238907507,1,0,32241235255,32002327748,0x8a5a986d11dfd812c88b8f131bbafe306b478969,0x951f559e747f2dc9cf2148e50f3acb198c69d2a465dc90f11c876131b2d6836c9b3bfd895c85b1ca75c65fb97c389a55
18,18,123105,238497853,7,0,32246118092,32007620239,0x76ecb9a5e88a52c11fb5c6d005de2a4af717fcca,0xa190dc87743d6aa333b673e567f18caa431355529bc161e6926c5656e757e0fa3aadc83835783429635c3ba8eb23de18
19,19,123383,211957358,9,0,32218040938,32006083580,0x8b667c6dd17df4614a9777298b2f95518673ad4d,0xadd22870c7731e7a4b900374c0128576313a18ae3d46252e1a062c178f13a9babba3736542309fe090d67d0181002841
20,20,123455,208383600,7,0,32214170168,32005786568,0x7e78228ecad2b14bec742af5507f102116d23e87,0xa07024df774d3ed5e8ce2d4ec0e05907b624204efbe3212cd7c3d2dec6ee0afdf9dfe5d0abb3337d3a1ea9615e55f8ea
21,21,123560,207563094,14,0,32212732129,32005169035,0xbdc3b1550be3db6197627b637da2e2f7b2f198f4,0xb904f3bef723a63a2717994e5fe3655ff2730df9a659aa566957add0f09c32b9f9cd5b0d600e91815363505a4e04ede1
22,22,123945,207350076,10,0,32208822002,32001471926,0x2677761b0edf2019029f580431a5f0d76dab5058,0xb901e8c0e379b61df80dfd37f7ca35d98e80413da8eb5bf288d4a4ae8075f1e639d688cabac92f0bb83681e054ff3640
23,23,123322,204350793,11,0,32213893240,32009542447,0xf2667438a7bcec847ac58c4ca6fcfc68c152cad0,0xaa3687502e33330da2cac12f22f37226c2e1ee059121b9d632cada436010f29addf7e0ef2caa593f87579e2a58ac1e0a
24,24,123551,203718315,6,0,32209020500,32005302185,0x1bd461fbc9559a689803cd8374a054c3a041c7d0,0x8dc0f1541cc226a2fa679d8f6981ee66ff702f98c441efef4761a17312780e5ff561c29e316188eee5392257b26b5467
25,25,123384,203454066,5,0,32217728551,32014274485,0x57e7fc26ac6a3d7daa72242243dfcdb3c910c5fb,0x8c7add41a14e5467ba1af40d33398e71c089e50ce56ed400141eab4a54647a35e8067e1df422347b676af86bbd0d7406
26,26,123086,202627047,7,0,32210264398,32007637351,0x3ac904cb96e1cef6a10762b5e82fdbb60696b0ec,0x884376c896da9ae004875766e2bdd7e656badd2fcb3c9cccac2fca77b7cfd0a50effacdabbb67c191efe119101fee796
27,27,123285,202026101,6,0,32205774772,32003748671,0xd20db470d6fb6f31c7d8cb7f68f31bc9883a907a,0xb35d49c133fb1058e4d2dbab5469927139a3cdd9d87fa62ba629a0636bf74c8217e8a904d0a67217d4a20b2f042d6064
28,28,123314,201454034,9,0,32207828949,32006374915,0x7f3449e2609fbca83423039a955b5213702a8ce6,0x8a790f7f4b184b22305ce32ff241aee43e90014de6e361f7810d5ca5199e6970f78e7207e3288485306e6c191e93eed7
29,29,123351,201277997,6,0,32207610264,32006332267,0x0be332a7a67561785872f0c602bdc991d0331ccc,0xa573f6bef657f26de59f6ba0e6e25c7bfa7712ab655aba9d54567d007bd7e11a68038c527aef453eebe424daa84a34d1
30,30,123293,201118584,7,0,32207611360,32006492776,0xf8d03584c30d2a9036c58e2bd3079f4bef98456f,0xb678c40511d03b56b33baf882676cd924aa1480c17e88fd02a9ffd7cc00930ee0fb7ed6bba519327d250c6667ed80f7a
31,31,123488,199938718,5,0,32205568446,32005629728,0x836504e4fc62e61ff4a53b98c4ca985d76a9800f,0x962ce4f0dff879b1f92afb25c3c15b099174131308d5037b467791378e07e7a471a3ffde46c273102e9caa03af5da66b
32,32,123627,199747586,9,0,32208198887,32008451301,0x70b4e030b2ffbc1c44c7ee1bee17b26d34b167a3,0x99e9e05aaa057cdefc850443c7d04a02c1e095551d005328085e5b6a5b7b86a8c543da6e4c3c9ff537955efb3f234195
33,33,123472,199723151,4,0,32205248018,32005524867,0x3d326bac04b67cd9f12ca40035bd2a770417e572,0x92bb000c94dc3d08249a191aa71d10d0eb52c10e045e5ad53bb8dfb981a3c567367af0c81da251c0c3f4a323f68f4dc2
34,34,123361,199145132,7,0,32205366568,32006221436,0x6501969cd31b4a44aedf2c35793e6d1f5d8b3d45,0xb07c81757b85568536683b80792a1312b0df74880adbcdc097e482ae70ecedd98de06f43e15c9f3179e460c15f8dcfe8
35,35,123799,198997591,10,0,32201443210,32002445619,0x2c8bb4f561597b47f0e2e53cbe45192fe953ddcb,0x8432ab8468dd7c3710cc156aaaa68e219921f9dad0bc803fcecbd43f21a931ece2b78e766eb15a8ed90dfeb0f8d75169
,36,123557,198831315,5,0,32207129819,32008298504,0x1bd461fbc9559a689803cd8374a054c3a041c7d0,0xb3ba9a794933777a1bfa924185dbf12546e3fc8d628b5f94c766d118277541aa47c0e9b3234bf0b4f5afe3fd8b47a8ec
36,37,123489,198693130,8,0,32204233574,32005540444,0x675152957f05e44f52de58186817defb693dcd66,0xadeca417ecf59d72e3269829e85f2fd480c909414db5a6531107569dec0ac9107a94283236393542c8b61e5b593f6b2b
37,38,123900,198588988,6,0,32200350384,32001761396,0x7fbed642b42830104533b6851be1b010ff8dbe96,0xab09abfbd3d7ef40ceb29b118d7d3e94a332cd4d3b26139a0688244ad66061363c039ba29a88748683972cacbc518e61
38,39,123587,198508296,6,0,32203636227,32005127931,0x733a683d1fe5e147da514d49aa25eb285683af5d,0xb2e5a3b6cef6e5bccf63a58f4f242e7fe9b848545b15e14a96e17b801b65a4f5839f8f77982114aad97860cba3b45a49
39,40,123658,198345834,5,0,32202980011,32004634177,0xf568262449a9405b9d7cd223d3a56db9b534be38,0x938cdffdd99f0ac0fb0b8a9c9d3d045857110456ca36e348fdcf49715a709d8a8b38807e1b2e9de78fce5f60a3cd7a5c
40,41,123441,198294607,5,0,32197576167,31999281560,0x4006cb341763c02b716b65dee5eeb79728304bbb,0xa6c2f50d270e37910e3fafe1c8f55e15569f9b7b26fec18bda2f35129c6c0db4e2ef7303da512be94b9ed4e05420ddb8
41,42,123060,198069293,5,0,32205925181,32007855888,0x9af8c16a29af0b8a7caf139b1e5e14c387579742,0xa8e7f4829ff479baf77d1d1b4206d45cd85fcafbffcda823309e591a7474d9fa2306af59c45a7964ea19fc4150663fe0
42,43,123219,197857591,7,0,32204787854,32006930263,0x3049cca578cce897b37c12ba26f149654c27cc31,0xb282be4fee995bcb3dcf27d2fc244e16ed3937637cf2cdbb71cebbbf2f57a1051d3d18146508d65ef6fd3ac2ca546343
43,44,123977,197789562,5,36,32197789562,32000000000,0x3f24876db2d2a8ede45de2cf542ca14bf8ba0c10,0x8fe5941d3c3b704c50d10cb8c4962ba980bb833c8bcaf4468ae37499fbb95bc6b150b8a9c049592223fc154d586d73b3
44,45,123481,197731669,6,0,32203144130,32005412461,0x2d06ad28c0306a316e25bd13d9c9ec2d793d8eda,0x88d11e7695d9bf20ced6fe1b3e0704903a3c8d7eb52d83d758d51964073d907755d89b85c56f59cd544e84452c7c0414
45,46,123493,197577115,6,0,32203070071,32005492956,0x58020046d1dfeb7172709be7b24aed84b2c1d788,0x95f6805d46e15109483512320b3c14a837cb3d45db3f37aef1e670af68d1bdc73fd9d6119cac6122a6b0877b4ff0483e
46,47,123782,197564864,3,0,32201414026,32003849162,0xadffcbbab807cb7e04331fe65c2d7486caed8025,0xa4abff60367e6b06922707651d693da7ca7d42b3975c944418860371c2498cf3f7ee20e54b28edc7e8f054ca38950c7c
47,48,123500,197507015,4,0,32202998911,32005491896,0x79fd4f7ca658d4f00781401d6ec3ca8c4c2022cb,0x960a2f4a4f84bf1b1ad1dbd65260e51628f2e18dcf996078cd3244731f868b101565bb2194c64453573e2fcb1bd6c056
,49,123459,197259524,6,0,32203046269,32005786745,0x7e78228ecad2b14bec742af5507f102116d23e87,0xb0c5af65b9c6f768bbf74471eb28e9b4de321d96033c32d7010d451ba666c79b2057047032a988ace496d2252133ccba
48,50,124688,197248034,5,2089,32197248034,32000000000,0xc2d56d0410eeb2ff025ef89bce3f5171d6332ddc,0x8744d26e80a12896e8147e6947bdfc543818e3d94f560351a49e16731d570d2355e661d3aa56381522d411c3e201a77e
49,51,123364,197019422,8,0,32203286434,32006267012,0x857646e21dd61f3f92cd95a34841ee3d81bb7098,0x826dd4a69dd83b6a01a743f7a85b6db2f97f87eabc577d35c2e68351ef87605d46eb8cfaf1ca060a440b355d033a0b7e
,52,123835,197010668,5,0,32199275199,32002264531,0x2677761b0edf2019029f580431a5f0d76dab5058,0xa6aeb61095180d456c52767ba9eef10700cfca8e25510816b70bd639689aa9653fbe6808769be2e65df1a9d489a37d72
50,53,123613,196951302,4,0,32201910647,32004959345,0xa4f04a485f8560aa012beab69268a671c7592b94,0xa946a7d7b797ec2cb2fafb2c675159331f28a60d60ecc3145e3c635d59eae25e2766392d8ac8e0216a79174bb49d9d4b
51,54,123564,196894711,6,0,32202088384,32005193673,0xb8db2748674511b86c05467909f46318b4e16f7b,0x840ea8d220d226f49fb1c293a7b68fa0578afb76ecaf13d9958364445859654028df3909b4e19fee669d79a2dae2c04a
52,55,123661,196354457,5,0,32201000268,32004645811,0x08af585321f23e7bd8f617586fc9a6a1212a2e4b,0xb8eb6854971c231380c9e154e7f1914b1361ba0bb52846604d19dd01d872e3b19a204c7456392b5e2e06a57739583793
53,56,123662,196290298,5,0,32200887653,32004597355,0xf8ced29d9fe13ae851c31b298aec88eba0d89ede,0x901d47a0af88522f0d4253d100e77494b693f1ec50b52c76bd01d42e91a5cf742e704f65421695b9c4be497bc8847434
54,57,123533,196132782,3,0,32201558429,32005425647,0xa627aa20485342ca16960fd1f77c547801f7f763,0xa30f03ae5e900a68bdf2938bde80e606aab9edf10024bacab4564aa7fe1690851c51251f4b8ec7bf6bf5bf2aa4508784
55,58,123088,196095340,4,0,32203823829,32007728489,0x54d00e358085df08e664a009b37c6a13a36b26c2,0xa9ae5dc288c84e19b67d21b7f9f1ff23d2e4af986abe0afd4cdaf279f09d020e702553d6888a2beff77fba8e9d2cf238
56,59,123575,195993441,6,0,32201087648,32005094207,0x6cfa9e52be1f4a3b473f54978a886aa7d06df936,0x972668fbffaf156189421d08e531fd98c576bb45cb4e01fc1259ea753439ee2b1695ed1305d56b02dac6227228d3b152
57,60,123701,195960881,5,0,32200357736,32004396855,0x20751a65f848c1f308facc537777e6aa2d38bcf7,0xaeb802be27b9ed10d89dad1ea16900f25eb5e556b8228ee43d973491af594cff0e8762611b737da1136fa3a571549db5
58,61,123042,195951246,4,0,32203977417,32008026171,0xdab42e4ecb6744fbb854248746c1ca81c4df289e,0xb24c98d383531128a801a3fa7c96d0f13a51c26192cde3b6d7fe5ccfb4c386e3c32a62c0893178a85050dc856b10d192
59,62,123967,195748033,6,0,32197118094,32001370061,0x403d8b5465b192077b05836209fc298ec0eeeefb,0x96057e4a9bcb7b396f8abf0b3acc59b78a7c3b524b1255951ab9b8e2a726bec849f743f05f720a55a741cfe89416fc2c
60,63,123465,195672515,6,0,32201379687,32005707172,0x59ff430222fd3fd428a001fad3d7b1fc5c0b0e24,0x89719e81c9aaadf05a7b348e8405d9212aa9f15508a15ed3a3e26caa8532dbbc584abe312564dafd258d07388f05098a
61,64,123924,195590663,7,0,32197140372,32001549709,0xccff99c4bcf4129ba65b0b464bcc82d59eb003bc,0xa2e2fcbdd97d37a8f9318300fdef363727891da44f012a6ac8172b660b68cb015c9a50bb9eacd47123d6035921bbb6d7
62,65,123529,195493757,4,0,32200784855,32005291098,0xd8f9b6bae3a9140be9ee4aaf099e3b3c6993b2c9,0xaf51095644849dd396971cb8634fd50975a620ec9fc9c608d5599b7d0d4e5ae3f270e1b5dea7adc520c148900c6a4f94
63,66,123976,195477056,3,35,32195477056,32000000000,0x91addc72b2f6ec5fb33948a279d39b63b135bc0e,0xa52f2bd24d3ca023f3bb187e2790c6ee803fde51b243dec6fe426f63836d9dcd58da828dde1a1b633ec592a94ec65cef
,67,123881,195407691,3,0,32197344872,32001937181,0x2677761b0edf2019029f580431a5f0d76dab5058,0xaa0b5e9b12eafaee8e23b25ccf4e519e08f8f755a4ddb70719383352528bf81d6385a75b020be4a0d9402c44f8dd10b0
64,68,105621,195372419,5,0,64403777647,64208405228,0x1ef0ae72a8a1be143055416a1f41112e0d60ebbc,0x96a3462fc1ebcd32a6ee2d1644a3a18f155f33576723e5ffbe6ba6ae65c681e806dfbdc842ffe0cbd2de6a4fef681793
65,69,123081,195279143,4,0,32203000988,32007721845,0xd974c75f228390090080801675b258c043032a46,0xa2ef2f9332c9a7e9d260b7130a2f0eacc1e2af7ef0729730caa0e5400449e860c7fefa20f85ae48051d2346a876171ad
66,70,123328,195200298,6,0,32201475492,32006275194,0x42daf6c38167707140ddd2546a2bbab127dc2a3a,0x8ba0992b0031f04faab2f076565fa34b1d996a9d6caa39fdd51dd004fe362940fee58e56ea70467f264f8eff92013baa
67,71,123261,195183785,9,0,32199060106,32003876321,0x82949649612f0e6233d4bb350536e65d9c1f0f2a,0xaf9957b678747d6b051ab42c0f7b4dbb3bf5adb8c22da1c5da159b3ffd926545380fe2b644059325d5bb88127b6189cc
68,72,123476,195111309,5,0,32200734694,32005623385,0xd80d8eefd181f2bc79288c4eafd405257f2d83b9,0x8abcbf044a74cd54a3b909ee74b036b303f7ac26546cc4b23f3b4561e4d8cb821372f95e85c084a0e8db6e493b0e8fb7
,73,123345,195080116,4,0,32201463880,32006383764,0x95a286070f6d80761e58a84297c532621c18a725,0xad2071666de369c52439f0c08c945a407e24d121a00a36a324311a2e57e20b11c591ef269822fac87cd9646e3e6a4b6f
69,74,123759,195054058,7,0,32199136946,32004082888,0x9f2129b00a76bdfd5c08f20f099fb7868a01511b,0xb6dff5506e9f0a2c5e712581e99f6cd967a7dee8c13a19ae5877fd793eb95c8c44840429c612f3cc4aeb55aa39a7845a
70,75,123858,194973470,3,0,32197069111,32002095641,0x4ade5515303d36758b41540334410301f9e4b4b6,0x8423f9f392063308d831acbb7ec7266093b8f1bca4968ed1de2dd4641b770a18d0479a6560c49899f8e349ddb30dee27
71,76,123067,194933070,4,0,32202706088,32007773018,0x3355091b26ced0080b412156aa6b40221215ac6d,0x96905dbc04d0fdc73c3c5b3445d80ecad7b27b7357204809f11be55dea2ec5eff9ab711a909571f6fa47a4ada7df46d5
72,77,123740,194761718,4,0,32198914915,32004153197,0x641b7545b152730b1e42050e1d4eefbcd80a416c,0xad48790ee949dca10bbdced3d70e9871178f33dcdb3a210899f36b8068419dcbb7dec60c7631a05f884ec7af8dffce33
73,78,123055,194622363,2,0,32202307553,32007685190,0x5b5b4d4f3eff0f72518de4d34864370d605d084e,0xa183028e33e033faf4d6e7eec3c6797711a68b39d45182c662d9c85e4b7b70bd09ffdf450314226d8c444fad0e1831da
74,79,123720,194620616,4,0,32198878627,32004258011,0xc407d40ae029ad0b3471b52aaf48ee735810328e,0x82bc47446b98e1e1a6cde460e5b1188176ab81d99f63d37f8cb5c3309ad683ad1f71650ca2af9b06361bc741847f2cb5
75,80,123968,194472865,3,0,32195810139,32001337274,0x9b27f8bc1eaa7d8916e85cd5f73431ae32df33e4,0xadb7b8953049968e17723809a8f63e5197811a3035bc4ff1492115c87818ce128949b3f5e44e681d284b10b42a4e9546
76,81,124044,194363386,5,164,32194363386,32000000000,0x573b2c5d03a5d6436cb058f9b4abcf7bc3fee55f,0x96d77e9030d3252d277530ed2fab6236735c3b4f152bef823feaa4ff1f29d561288dac91a3183a176198f0caa714d77e
77,82,123253,194212763,5,0,32197160021,32002947258,0xd9d9c4924dad181b5ed93e0e9850c21435e9e0a3,0x846831df398b351d63e7286aba6bba50dfd623b6aced0f78ead5bbd39c6d2d9ed88b299ac42861f855a61b62ffc571ea
,83,121597,194207779,5,0,32220245951,32026038172,0x1bd461fbc9559a689803cd8374a054c3a041c7d0,0xb09882c28799dc5ccdd0f61c9264f1f35432a1ee8e3716ab99f2aae6f74989b24665c1eb4fc95f15a86f31172e4119c9
78,84,124014,194079715,5,45,32194079715,32000000000,0xa840c9b73f809c9b603a3bc58d927e6577d5e06b,0xb0721b4ffdeecb34597e2ed882f2cd1886486f0e35eb68e5b34632437dc4b60bb316619ca7042d677e8f8b6d2c415273
79,85,123625,193941827,6,0,32198814311,32004872484,0x4a9216afa5f8f63b7efc83499227bef7eb7e0ee2,0xa65a2c1d903519617b6e266dcb703630bd462c4160556f182dab9f0a9753f2659b4fd2b8e9e51b7eaa6035f1d2fc802d
80,86,123596,193924691,5,0,32198898387,32004973696,0xd529691c50719856b8b1c5f3d6b4af01afa4c958,0x86f4ff54a95e005dbace1425fe8bb9c5159fd4a3df6ac27cb9374492e541f8fa71ce52aeb54a5c0e04b92243814e6cab
81,87,123588,193853006,5,0,32198851727,32004998721,0xdcd9b91e3446baaf3279561236ac903439e37a02,0xb5114562bdc90d18f0bcee2facdb44baca893eaa88cd67caa822dcf92de4843e74b249ca3cf730ba9cb5519951f4a10f
82,88,123371,193629766,6,0,32199912074,32006282308,0x950e7d48cd02b068cbb5719c7de9c252d4b1c6c9,0xa1c8b8a081b08dfefa8c502a45d611d705b15a873f87120b435fa63b9f5245701e9a17007cc9d0ad192caab5f65e4c12
83,89,123054,193523326,4,0,32206476187,32012952861,0x6993aff5aadf101de3ca2076b8ca19d8784ec9ce,0x81f00c04979105fa324ad9b4e10b74e57e4685bb41982f9d414071016a03801d44427884998ab1a57914e0c576a83944
84,90,123891,193514995,2,0,32195349072,32001834077,0x3f6e64cabfc18106c3ca38bbd026180da1ef4969,0xb38c5dad3d7d8d1fdf62aee88f2e1cec8fff61747f0fde5c183dc2797bd4b69ebbf18f16f4a5ed81d9e70a7090972d47
85,91,123549,193386991,5,0,32198511644,32005124653,0xa05f233eccdcb068bfe7cac35200aac0fae3bff0,0x90926a103341c78295ee9db4010a510ffead51e2f4a58aa361578402a943826d36ef255cea4b9b1a06040fc611d43e10
86,92,123541,193350473,6,0,32191593738,31998243265,0xd6f64a53ebdf4d35a5aa824adfc08aa6ec4970a5,0x86c140ffba0681da09da4bbe84611bfdc548ca7d71edec60a319b8f61cf7ba95ad8d51af5e81c3fb1921c7385c4f7670
87,93,123516,193252502,3,0,32198701189,32005448687,0xfa95a508c3785fa6ff3440e24c8a6257c56cc7bb,0xa9c539360a4722905b4d0377327b4105ac2471a2dc323a0f68a738e910b9223edfc090793b7009267b5e60c54f88a0ad
88,94,118511,193228458,4,0,64383091149,64189862691,0x6d7abf9052a3e77ec751b4191f4ed1d626a48711,0x9492daf573ae9220e88201327e9a28dd0f28e04e8906b67fbb28948d89ec64f2f0f63d7ae903ce1c4737a80a4e278e44
,95,123048,193100839,3,0,32197103299,32004002460,0x0c02d5c64f40fcfe10bf65ee900598b6bf9f8ded,0x970776bea1607010d6d0859f414afab32becf1fce8957ce26f1b2b6ab8e3bbbda59f54133e22f40396e68a15071bcb9b
89,96,123769,193001969,6,0,32197013956,32004011987,0xbcc4fa11c813eb6654aad7782c07086c6d40ba18,0x873a8c768a7135772ee19146df2256be643bed3843cf83c34a62b791003502ee5733463389ef3869a742fa729eb66d3c
90,97,123607,192998297,7,0,32197964184,32004965887,0x02800b7e92d88cca61cfc9c2c3f59c3468c86c96,0x875a753578923bf56e43727f09059d5f25a32f9bfabe272ac0c8bda57749fe3a3b30844552df167f36976404f67298d7
,98,123374,192968666,5,0,32199278211,32006309545,0x950e7d48cd02b068cbb5719c7de9c252d4b1c6c9,0xa8cd5e6ea8aaa7a1258fac6c28d0f64142f0c1e9134e7897751b1fce8437dc9a2532e624f2264ad0ea1f10cd008951f9
91,99,124137,192963435,6,357,32192963435,32000000000,0xa09aacaf98ba261026d83f5c47d6ec543f128280,0x8d9f8e5dfb8a3c35a9adc348d4d59a387f4f2032052eaf6d87e2fbadb87f6c00a4868307ead433f2690c5b08e3cb84bc
92,100,123113,192928046,5,0,32200444195,32007516149,0xd9b003148027bf7e1729448931a92f3e9e8edbf2,0xb3a406b55da7c149778ac94dd2a7235839d15484cafda1c4d48dc1f26eda1db1c1f1d1633b33dabf98925a654f1a090c
,101,123087,192765786,3,0,32200459034,32007693248,0x54d00e358085df08e664a009b37c6a13a36b26c2,0xa844e40d68b8dcd5c6c67fe15aab3ed07ac06e390e0c1a26d73687e3c376409a573763c34079d90a666d022a9c1212af
93,102,123226,192733592,5,0,32199568695,32006835103,0xae54ffb509b6d014d7f2f0c0e3f6aa47f6ff8dba,0x8c1dc03b78f3bca3a7d255c35af038087b19d38b11348780ff4c35bf2d56e428a4862c090a51cdf719163f53121b7ee5
94,103,123327,192673753,5,0,32199141833,32006468080,0xb28dc5135a76a062382444ef1457954d99241fdf,0x85499177f6bafd0bcb9c6562787dd8938004b1802f133ed3d1c1fa908131b534f2e92e1b62b9633de721df4901d4000c
95,104,123765,192626305,8,0,32196652127,32004025822,0xf20b596b8276eefea9fcd81556de0508ba7a0e10,0x95fd6308c7600ed14e351dea9944ea8c3762957da54c5443d7e751d39b31c34626d58e463cdbcee0051a9ce7c6c7ca05
96,105,123223,192604445,5,0,32199444381,32006839936,0x77e88c6b9c638c087944752927ec5a5b5dc564da,0xac752833736a3c5d24049ac2f3a333b54eedfb43f3f95a2092b614cdd8dcef4b1bd3d05e5468fc2205a553ccac3621a7
97,106,123651,192586690,5,0,32194690090,32002103400,0x77b2c7e5ae22dec21f03869737ebf3d6dd350ba9,0x8f916f0d2d33ecc6a3fc2fea0fb532b91cbcd2e6c45d8ca0776f2074c2d62c7789cc7c205737a15507382516d7d407de
98,107,123709,192584787,5,0,32188625939,31996041152,0xde888f321be9a2ca96e1565e8f3d12f221992b1a,0xafd0353097dbdfed942f340b09463376bfcdf18551d67ea39c0dc98be5338c312504f4d931f6406373799ccaaca14967
,108,123783,192515546,4,0,32196450448,32003934902,0xadffcbbab807cb7e04331fe65c2d7486caed8025,0xb348b7e2441af204a700895f1376db25cf65e08bdac86b185a75120411c37a4b16812f3ee4e4400b8f08d03eedba5be7
99,109,123597,192510272,3,0,32197471745,32004961473,0x63097a64432ac3b86f0a7dc81cb93333c05252d9,0xaf3f2388f2bc9b096e8b204abef6d5d07de5198b57263f0334cc8aee6d3d3e2a62a5de57322545f13b6c37d2ff4dd2e1
,110,123460,192484607,4,0,32198253291,32005768684,0x7e78228ecad2b14bec742af5507f102116d23e87,0x912d51ffde4d5d901ddbcdbf4c537ecf0668f6e920aac6ba55d57bc0fe6357de29427d3b4160716754b35cc80d598129
100,111,123906,192446853,4,0,32194152015,32001705162,0x14838e7d89c74448b76c3041142f1004f333ba6a,0xa98b4e248a94663f0113cb3435b0d4c3329c502c89d7f8d3a7a58be843771e1621be3d2bc425f15eb035f21901d1b8c0
101,112,123064,192445746,2,0,32200190937,32007745191,0x86ee3249b87edb65aa1ebd808a7e451d6ddff6bd,0xad345f9880e868d88822fc3cf67e24c21e9328e09f55bd9d376d8fcacbb44b6d9f9b036a115bd4c6a53dfad2c4c1bcbd
102,113,123234,192436211,6,0,32199071040,32006634829,0x6839a80a8f8b4f098f36599ab1eb794a31044a10,0x8d8f8c90885f328993dc7eb03ce2818d7f7ecfa3b23100f83558c4adbe0e92fa81c0e044c5711d93a0983f10d92a9678
103,114,123336,192411910,2,0,32198616703,32006204793,0xbb4aff5d6b60847c7396992a94ecc9a814de46e1,0x89d6132f762d66b6e7106b6372f0df470070e07165363a9ff1d22f38c2ffa72343f274471b83507294702cb0c1ef770c
,115,121599,192400194,1,0,32218354770,32025954576,0x1bd461fbc9559a689803cd8374a054c3a041c7d0,0x8f9879553dc35a128cce030d2e439defa81a60b4eae726c1fef87fffbd1668e38c902b835fdccf90847426e1f4453d99
104,116,106469,192384939,8,0,64380287258,64187902319,0xd28a4e1cd5d23ee10da8b7b0f9c812694dde50ef,0x91e1149ff3b1054b5bfad5865fd39f2c093da249583964bb205a1d0383d1c833b7ce26b70cbd39425284cf64f9ac98f8
