rewards_rank,rank,index,adjusted_balance,block_proposals,beta_epochs_missed,balance,start_balance,eth1_addr,pub
48,50,123720,69351714,1,0,32073609725,32004258011,0xc407d40ae029ad0b3471b52aaf48ee735810328e,0x82bc47446b98e1e1a6cde460e5b1188176ab81d99f63d37f8cb5c3309ad683ad1f71650ca2af9b06361bc741847f2cb5
49,51,123285,69318805,2,0,32073067476,32003748671,0xd20db470d6fb6f31c7d8cb7f68f31bc9883a907a,0xb35d49c133fb1058e4d2dbab5469927139a3cdd9d87fa62ba629a0636bf74c8217e8a904d0a67217d4a20b2f042d6064
50,52,123579,68971027,2,0,32073999147,32005028120,0xdb945e85674f72571a455bc6a0190200717415fd,0x83b9175b98682d252fe8aa2cc604becbc4b70642f819c73a2347a3c8d10c0b3afd3764556441966961e1235318dece42
51,53,123856,68870206,2,0,32070872815,32002002609,0x6dc0c5f31598f39b370f1bcbde3ec1a03c2bb420,0x9956b46d9f23bed4e8fbeeb08824aebfe5b0bf363922b2a645335699280a2e4c822b320b4e76f6a1fb94055be786491d
52,54,124041,68657433,1,52,32068657433,32000000000,0x3c683d3547763ef6971b27c743187a39507b7113,0xb8c75e4f284c94bdc4f6449441afbd12943c3cb6afc947e10225254f5c9e51eecb73ebd799104e68e76a437c55fdefdb
53,55,106465,68500413,2,0,64247007584,64178507171,0x6af4e87b398c0986d81ccf59022bbeaaec2f5367,0x84317fcb8be3f3884cfa5c3eead72770347f705abc84ac0be89e41bc3f323a4975d9074d263d5ef6b493eba6a76fa0f9
54,56,123220,68329737,1,0,32075171563,32006841826,0xd7ea27abe6f89b73866b69d1de66b192086c79bf,0xb8e98e98fe0be7c54dae1f48b434c4ca02cf4fa75549d18ebdd8198290cd74385196530f89ac4399b4567a1069770e79
55,57,123308,68315237,2,0,32078121301,32009806064,0x08f51268b26a7f64d5e72e2c1f391ac2c526d836,0x980aa96971d487843ff9d171e813a9d13c913cfe8c1c266ae1be103e98d92d59578434402ff8dbb3b706078eeea4552d
56,58,107059,68303005,2,0,64305238687,64236935682,0xd901e65f93a31f1d4b41717e8f64c78a5ae62cd6,0xa096ba0c3793eedfd77833bcbbcfdc3786343b312577ac1c20a848859383c9f7fc58d3a2c9f466f2284b3542c63f3426
57,59,123955,67789440,1,0,32069198623,32001409183,0x24d5ec8eddb8ad36cf0d20422018f879d9a56b67,0xb0ad1376262122dd1bbc7a178b77effa42347a54d74a6b59798a70c96d8607f644728b40538b812e627a25b32db1084a
58,60,123586,67752606,2,0,32076429176,32008676570,0x733a683d1fe5e147da514d49aa25eb285683af5d,0x8116def6bfd136a1b9347e46be966373744a85c036a949cb68aa2c3d2306c6ca6b96dd03dd4cded85e9629351a440327
59,61,124099,67735177,3,229,32067735177,32000000000,0x832b9c76d81ab1f6bb8f967f394d39fdb5c12a58,0xb6b479e119d8a2678e88282d4e08f0b298a6d4d0952b4507c552c3a633b80478022de0bc9d8e7d19f035829e7a0ac374
60,62,123290,67704190,2,0,32074184350,32006480160,0x8686486f7505f63f61ddcd973a60938f3a1a61a8,0xb420da45f43c352c1c6fd9edaa6e2a8170c04e8f15e4b5fd1a6ad8bf833b5c28c5ad27830c6eb4de2a4c3173a9dbbd04
,63,123774,67670048,2,0,32071607712,32003937664,0x2677761b0edf2019029f580431a5f0d76dab5058,0x92be2e0897e148da3cafdd1b4ce519189478d328ae7e7f3692e20ee0321a38faf9f25736d5d61020b3e6c25a88b34056
61,64,123576,67656379,2,0,32072584124,32004927745,0xb9b3dab26083321567cbe18a73b257854f10b187,0x877a24a071ff59b58519a2921041227228d4eac6312343f811e05eab2d442c29d54ed509db41b22708ea2ffd5899436c
,65,123664,67635714,2,0,32072186763,32004551049,0xf568262449a9405b9d7cd223d3a56db9b534be38,0xac1f39899d7b4fae62d46a2d8d85da8b89633e019a872c93a7b5e36402d439023116526e470714c0f0ac92c260c7c03e
62,66,123743,67550822,1,0,32071727564,32004176742,0x7838103c2275e4dae2fa030d3f2613fe0c5418a9,0x8e74c790de1f85d5e6c439c0b8222468e6b1186e44d3cdb193b8f4c0db5eb7f09d574c258a8be104c6366011b61fb780
63,67,124011,67493008,1,44,32067493008,32000000000,0x336e5ddb7215ff68b32a07a5e10995ce653a111e,0xa55a13ac91cb18f434a0268e47515c34641e4349e7c42e1cde1db6e5bec6c6997f982e6ac83b4aefd0c74b07bf147326
64,68,123594,67392822,1,0,32072363669,32004970847,0x3771470cc1770d0a0f461944a483b59c27c72094,0xb767bd62a1cfdee2a61872ef48b6ccc9e7da01c9cbb4518cc5f57cbefabe2e5e29b807c2674362169abbf14090082c7a
65,69,123240,67378896,2,0,32071417361,32004038465,0x6fe09034941ac88126f416098b45917a0c9e3906,0xa3ee8c5bb41cc588fd5151421659f6422aa963b91f76c89c7bf44f1c504f4e9b80f23381544f25c14979a721834f23e8
66,70,123608,67377794,2,0,32072313585,32004935791,0x635d5b96e3f71601f2abe961c249c04fe20a0de9,0x97e46465e57d1b48f355d9772303277f6024e3bdf21a489b155195605137bc9cdeef1cb2d32fdbb950e187a711fb59ea
67,71,123539,67369767,2,0,32072745943,32005376176,0xfbce5e1a72a0bb5f9de94e26a071f6cab322ea08,0xa11fc3e23c52d5798f6779b35e56c837574c4d06a98dc7f0fda568d13e90b373218c1e5363b792d05c64afc6f3001b63
68,72,123041,67308923,2,0,32075394623,32008085700,0x98ada00c2a47509bfc852c188a668a4ef25009e6,0x8878c5e396bf56c3949b7a6f43751910453df01244244747e9b2127f831da895bacaa312a8571ae52341910dc8d6b4de
,73,123946,67300837,1,0,32068808985,32001508148,0x2677761b0edf2019029f580431a5f0d76dab5058,0xb389dc5ff3b51e6788aa53039497c9f0d718a1a906d4a5266a05d50931ec3dddcca85b71621d5e7f22374e4a45c4501c
,74,123587,67277436,2,0,32072405367,32005127931,0x733a683d1fe5e147da514d49aa25eb285683af5d,0xb2e5a3b6cef6e5bccf63a58f4f242e7fe9b848545b15e14a96e17b801b65a4f5839f8f77982114aad97860cba3b45a49
69,75,123541,67178307,2,0,32065421572,31998243265,0xd6f64a53ebdf4d35a5aa824adfc08aa6ec4970a5,0x86c140ffba0681da09da4bbe84611bfdc548ca7d71edec60a319b8f61cf7ba95ad8d51af5e81c3fb1921c7385c4f7670
70,76,123957,67156184,1,0,32068535494,32001379310,0x424762bd0d1104b86be316ac6056b68cd0de0d4f,0x8284165019fe5b791ec402f1b2ede63791d4c1f72a18aa8c063f00f0fde328550772cd3804368ce7a09bc94fa8095d12
,77,123233,67123958,2,0,32071070206,32003946248,0x6fe09034941ac88126f416098b45917a0c9e3906,0xa5d80135c87138527611280ac9ad15b65edd4d437b0e1345e4e66dd81dad7d2cf3d784ec3ca8a498890ec40ba338301f
71,78,123712,67096896,2,0,32071399765,32004302869,0x84e5ec84cf151af780abaee6080dff64d5bf0fce,0xab0ea18dff6442b81335433c80b682f8ea41c4f43192e6333225ad11292d46ea676779dd783fb64ee85cb318b1c3d7dc
72,79,123629,67088965,1,0,32071909951,32004820986,0x33189e4bf66dcbb1318a0956585b229797894ccf,0x8a5059295eb96f7334efa2722178549356ad00f41393cdf5221babd641b9d9d642a9c227facaec16a592df648c638c9b
73,80,123323,67060741,2,0,32073516250,32006455509,0xf2667438a7bcec847ac58c4ca6fcfc68c152cad0,0x889991f0abe57d061a9020e85525549e442dea3497b4d8242fb92a25fdc4eb20525b211ab69945201d4b90f588fdff55
74,81,123050,67057349,2,0,32075046241,32007988892,0x294560acd8fe87bd5e4a0db5233b26dee871e2da,0x8ec5ee289b9d9c3ca2ca8eeec71a345117e4466b28bc3e826501aeab33ea3e867f327f11913d891427a562919e6853a7
,82,123557,67038520,2,0,32075337024,32008298504,0x1bd461fbc9559a689803cd8374a054c3a041c7d0,0xb3ba9a794933777a1bfa924185dbf12546e3fc8d628b5f94c766d118277541aa47c0e9b3234bf0b4f5afe3fd8b47a8ec
75,83,123660,67027906,1,0,32071641947,32004614041,0x712032ee5b11effc0de4e2a71ec7fd04042d475d,0xaabfadaaa65d5e60c87e22546a0ac606559a78613bc2d579297285849adb85e1ed73f96785c43bbb9b27682f1e004b01
76,84,123565,67024241,2,0,32072118101,32005093860,0x6033ef3c85aa8d095bb856527120d6caf5a9c5af,0xb768eaf018ba03e79de74f1c0da0bc60000792acd28609ed981d1c8d3efee4c9d3c38ec6847e273708ccc90b41ca1324
,85,123929,66982097,2,0,32068558337,32001576240,0x0f16ad3e18a24de047defb8d5c5fead4ff1c3879,0xa10c5c65d8fc75af3450a35703fcfa5c6c6e7751fe09d3381f1ffdbaeb82bdf8cfaa48d6ce0b94a36f6bfda9d458ac5e
77,86,123924,66972693,2,0,32068522402,32001549709,0xccff99c4bcf4129ba65b0b464bcc82d59eb003bc,0xa2e2fcbdd97d37a8f9318300fdef363727891da44f012a6ac8172b660b68cb015c9a50bb9eacd47123d6035921bbb6d7
78,87,123097,66926352,2,0,32074535297,32007608945,0xb1255a45de1ba5755a2bd68e6725c14a2fc5b422,0x953e4cbe4a7c9e840ddac2a57a9b5c605f0cc97e08c35f78dce5bb8c81d059a7becdf3a6d01817a163705e6c9a43b673
79,88,123858,66913071,1,0,32069008712,32002095641,0x4ade5515303d36758b41540334410301f9e4b4b6,0x8423f9f392063308d831acbb7ec7266093b8f1bca4968ed1de2dd4641b770a18d0479a6560c49899f8e349ddb30dee27
,89,123514,66907778,2,0,32072454710,32005546932,0xfb53b5da2858b8012f3450b26899b4f804bf9a17,0x897ac513e5bb7c2dc2bdc8b3503b0457bc8212f80b191629fdc5f262ca94eb58e79811e4214a3a6823917d7b75d0c732
80,90,123580,66871453,1,0,32071936456,32005065003,0x04e7ee585af66f41b346f81313488f77b30c2af3,0x9464f81a3275c85c2db5eb421cd1022a285350d79a3d7361d9c369ab6b539f59bb80ef4d0c6926135e49079e3b1b7067
81,91,123814,66821843,2,0,32069199261,32002377418,0x3f77a8c6d02729953358dc60e802c776014b037d,0xa50669b07039871acdac60786712144370fa8ce3fda587e20538fe43f93eec36eee67b2c3c55dd2cfbad02a575295e34
82,92,123254,66820091,1,0,32073408495,32006588404,0x81f89804ee000ffc03b229deecfe9c443cd4b92c,0xb8ff5c6a5618acf1de0ab35c48ad715c79df1ceb8ad7dc48b754419950120e3152fee7f6414a21233a67953d4d0d55bc
83,93,123333,66800688,2,0,32073072092,32006271404,0x9a1cff839360f693d463993bb4593cbd241169ba,0xa4b29184cd58e241331fbd55f78359e649f1a5f3968fa313eb9d763f90e6fae6b00124e5643ef6fdcdaccc0d1eb26ea6
84,94,123817,66786462,1,0,32069166665,32002380203,0x8f756a83846c54ad75d445dbfe72fd76d27816db,0x9495c79116c7b93509be645d10e7a18ddc0d8584a6e6eb9eaf2f0b7465928427752f505e08ab9d82435fed8c04cd8048
85,95,123419,66779714,2,0,32072749481,32005969767,0xc7ceadf13f345e914036cca9849e1f99ed329f0d,0x936fd223bbdc8c367af9854cdff2767cd5abf56a0c0247ac61e30b19becaf5f740a6c063054345ba14ebc7bbdae0da3a
86,96,123798,66773974,1,0,32069326865,32002552891,0x5ef44516ca909b70457c483a3e0efa9e3e4e3d54,0x980d939f7d96a13791258dbdc7c080516d5f5917a7188c08f615f917aed7007f08fcce1f2f4aefe9dcacbffbf5442bde
87,97,123619,66767190,1,0,32071680305,32004913115,0xf403172eeac76213f82a5f622d5858e3c8b6de81,0x8293d0cbf8e478c97829b8b936f17a7605f03bfe92498007cb89acc9d301d0602946f649ea7d42e74deb7b6a66ade299
88,98,123742,66757479,1,0,32070950809,32004193330,0xc4462fa62486c716269d9a8c9fcde56bce1dab34,0xb6d3480244f742389fbd5bb4b65352a6429d45a71f8c23dfece52f16a454bd431d5a76bae06a26d4bb96c2727f0076a1
89,99,123453,66751986,1,0,32072485042,32005733056,0x7e78228ecad2b14bec742af5507f102116d23e87,0xb7b75b544842e29fcf5babb495a4bf26eb06ef032f863b1be7aa85c0f6177f45a6d581a167981033e7d493013921b3ad
,100,123292,66743740,2,0,32073220333,32006476593,0xf8d03584c30d2a9036c58e2bd3079f4bef98456f,0x98a48b0f39d98d8fb956ff6230a5b9030f919e4961cb01b0173702cb8ee17eba52446931f3d35613f4d839c54fd88ac9
90,101,123229,66724161,2,0,32073514109,32006789948,0x402c049b925dd377a7bb6eb81ec2ff936fea1313,0x92d2b6ff6d6160ae78acfd54490423f48bf9345dce1d104d9d063a33897137f970d6d95a18f9a85cbd62a4f5d95dd82c
91,102,123346,66723994,1,0,32073152356,32006428362,0xa3d0baa8035cdea72e0dba2b5626bfa61c79f6a2,0xb6bcac1bc420301b796bb8c6f03e41267a59010f9798be4965eb69d401fcf57be14392dff548d1ede9068c91a7e73818
92,103,123477,66698525,1,0,32072407708,32005709183,0xd80d8eefd181f2bc79288c4eafd405257f2d83b9,0xb3f4519a3470040f4b395056af258f28da242873986a94ffe847b5bfd948b916f0bcc841c4cc76095ccf6c37818445e0
93,104,123821,66666749,1,0,32069032512,32002365763,0x89b9778050a1bee493fafc0f542c4d279cb56d7d,0x812f2ab7a650385b16b57c0d6d30fd8da735a01abc24b07d3d7ebc9f996e1720982e572edd56f349b1d3b9bde131fca1
94,105,123906,66641072,2,0,32068346234,32001705162,0x14838e7d89c74448b76c3041142f1004f333ba6a,0xa98b4e248a94663f0113cb3435b0d4c3329c502c89d7f8d3a7a58be843771e1621be3d2bc425f15eb035f21901d1b8c0
95,106,123338,66631443,1,0,32072886295,32006254852,0xa2fc67f739604b00aee17b4ab95285b92a38ffeb,0xa91557d129bb7f33e39e056a72474c5a6c3225cd009c0f2a96bd2e9f7aae517521343b8d4c2d55d5ec7d17ccf46e46e3
96,107,123782,66576477,1,0,32070425639,32003849162,0xadffcbbab807cb7e04331fe65c2d7486caed8025,0xa4abff60367e6b06922707651d693da7ca7d42b3975c944418860371c2498cf3f7ee20e54b28edc7e8f054ca38950c7c
,108,123455,66514188,1,0,32072300756,32005786568,0x7e78228ecad2b14bec742af5507f102116d23e87,0xa07024df774d3ed5e8ce2d4ec0e05907b624204efbe3212cd7c3d2dec6ee0afdf9dfe5d0abb3337d3a1ea9615e55f8ea
,109,123604,66439854,1,0,32071404126,32004964272,0x635d5b96e3f71601f2abe961c249c04fe20a0de9,0xa7a5c65110f3f2dbd5bbe3c1bed2f613c807a896ca287dc3e6df9ed4f2fc863a3fea3fa3bfff24de7aa899fe6025a16c
97,110,123729,66436872,1,0,32070608774,32004171902,0xab82da12a7ea7568b8a23c742e988606d256d91d,0x98dfbdbb7a8ee4d6c3e9f19ea2e04b4069cd21b3b7bba18a2fe00b0d7c746e462298c49a2718b2d6e5afee72eb6dfe4e
98,111,123524,66417600,2,0,32071766491,32005348891,0x2ba66ef8afb79ca39fe89607fd06b6c093010ab9,0xa3ec95df8bc2a13b1eb700a6d604bfd76af705f5b14b1849f0db5fee97e0e30c815a8fedcd6f4aedb81b8acb75089a86
99,112,123812,66323190,1,0,32068594519,32002271329,0x95745048f92c99fb02e7580bc750616246ab3af9,0xa62043e6b929dbbb16a334649a642d88579a6a11052950e54d220105f72590b686b053ef5d801c8f1c4f02def7c82f38
100,113,123979,65938394,2,36,32065938394,32000000000,0xc7684d9e7a2cfda82b6bc42afc19ee502609d00b,0x8cb940d45ce0536c4420c69dda2318693ea2c83b79239a9f13aa8b33ede6d8e4a1c66f7bf68a67bf2a165571808069a2
101,114,123995,65845708,1,40,32065845708,32000000000,0x5fb7e9f38011fa3b80c0b3a9fce835c2f749c025,0xb3142da2cb79c0c50c65234ffc243a08f09b79122fd215324671fe3fe58537b2dbf7c97b4c93cc68aae9b0d6b085f547
102,115,124001,65804912,2,42,32065804912,32000000000,0x3b52091cb78e25e6f399b300cdb7cced4323ba0a,0xa2beabe776d2b01a4e8a53b217a5f6d9c7001c544396a94bb75abb47f72232bcdb2751da3a5d46d0229feae1b722e141
103,116,124060,65761394,2,168,32065761394,32000000000,0xb9a87b4ace81415239caf9187995815673e234e6,0x8143f97ec9ade2015dcf89a4458e38f245544790fae04eee9a363735fadfb25d7c6b7cc63030efd1849416b865e42ed9
