rewards_rank,rank,index,adjusted_balance,block_proposals,beta_epochs_missed,balance,start_balance,eth1_addr,pub
28,29,123336,52335839,1,0,32058540632,32006204793,0xbb4aff5d6b60847c7396992a94ecc9a814de46e1,0x89d6132f762d66b6e7106b6372f0df470070e07165363a9ff1d22f38c2ffa72343f274471b83507294702cb0c1ef770c
29,30,107059,52021068,2,0,64288956750,64236935682,0xd901e65f93a31f1d4b41717e8f64c78a5ae62cd6,0xa096ba0c3793eedfd77833bcbbcfdc3786343b312577ac1c20a848859383c9f7fc58d3a2c9f466f2284b3542c63f3426
30,31,124060,51986633,2,168,32051986633,32000000000,0xb9a87b4ace81415239caf9187995815673e234e6,0x8143f97ec9ade2015dcf89a4458e38f245544790fae04eee9a363735fadfb25d7c6b7cc63030efd1849416b865e42ed9
31,32,124041,51654668,1,52,32051654668,32000000000,0x3c683d3547763ef6971b27c743187a39507b7113,0xb8c75e4f284c94bdc4f6449441afbd12943c3cb6afc947e10225254f5c9e51eecb73ebd799104e68e76a437c55fdefdb
32,33,123661,51527505,2,0,32056173316,32004645811,0x08af585321f23e7bd8f617586fc9a6a1212a2e4b,0xb8eb6854971c231380c9e154e7f1914b1361ba0bb52846604d19dd01d872e3b19a204c7456392b5e2e06a57739583793
33,34,124079,51477949,3,173,32051477949,32000000000,0x75c8c9e5c64e9830814446d3b20b71ce3d19a21e,0x8b7d7ceb9d46a967c6107ce36780dbc7b726a95d197fb6db039f39335b4dcdbbec26b4147210749a0adc58adab65e85c
34,35,123220,51476133,1,0,32058317959,32006841826,0xd7ea27abe6f89b73866b69d1de66b192086c79bf,0xb8e98e98fe0be7c54dae1f48b434c4ca02cf4fa75549d18ebdd8198290cd74385196530f89ac4399b4567a1069770e79
35,36,124025,51204406,2,48,32051204406,32000000000,0x57d35c3a374d76c695445957df1b633c78ffa1cb,0x8e1ad7147e9010d2b6d8472102d58c1e451c8646c4bdb0e60b4c9c836e5664cae390db1fac9c5f669ff38035dc38574b
36,37,123955,51131405,1,0,32052540588,32001409183,0x24d5ec8eddb8ad36cf0d20422018f879d9a56b67,0xb0ad1376262122dd1bbc7a178b77effa42347a54d74a6b59798a70c96d8607f644728b40538b812e627a25b32db1084a
,38,123664,50937508,2,0,32055488557,32004551049,0xf568262449a9405b9d7cd223d3a56db9b534be38,0xac1f39899d7b4fae62d46a2d8d85da8b89633e019a872c93a7b5e36402d439023116526e470714c0f0ac92c260c7c03e
37,39,123586,50863504,2,0,32059540074,32008676570,0x733a683d1fe5e147da514d49aa25eb285683af5d,0x8116def6bfd136a1b9347e46be966373744a85c036a949cb68aa2c3d2306c6ca6b96dd03dd4cded85e9629351a440327
38,40,123608,50763216,2,0,32055699007,32004935791,0x635d5b96e3f71601f2abe961c249c04fe20a0de9,0x97e46465e57d1b48f355d9772303277f6024e3bdf21a489b155195605137bc9cdeef1cb2d32fdbb950e187a711fb59ea
,41,123774,50723637,2,0,32054661301,32003937664,0x2677761b0edf2019029f580431a5f0d76dab5058,0x92be2e0897e148da3cafdd1b4ce519189478d328ae7e7f3692e20ee0321a38faf9f25736d5d61020b3e6c25a88b34056
39,42,123743,50677558,1,0,32054854300,32004176742,0x7838103c2275e4dae2fa030d3f2613fe0c5418a9,0x8e74c790de1f85d5e6c439c0b8222468e6b1186e44d3cdb193b8f4c0db5eb7f09d574c258a8be104c6366011b61fb780
40,43,124011,50614489,1,44,32050614489,32000000000,0x336e5ddb7215ff68b32a07a5e10995ce653a111e,0xa55a13ac91cb18f434a0268e47515c34641e4349e7c42e1cde1db6e5bec6c6997f982e6ac83b4aefd0c74b07bf147326
41,44,123594,50612269,1,0,32055583116,32004970847,0x3771470cc1770d0a0f461944a483b59c27c72094,0xb767bd62a1cfdee2a61872ef48b6ccc9e7da01c9cbb4518cc5f57cbefabe2e5e29b807c2674362169abbf14090082c7a
42,45,123240,50507082,2,0,32054545547,32004038465,0x6fe09034941ac88126f416098b45917a0c9e3906,0xa3ee8c5bb41cc588fd5151421659f6422aa963b91f76c89c7bf44f1c504f4e9b80f23381544f25c14979a721834f23e8
,46,123946,50504408,1,0,32052012556,32001508148,0x2677761b0edf2019029f580431a5f0d76dab5058,0xb389dc5ff3b51e6788aa53039497c9f0d718a1a906d4a5266a05d50931ec3dddcca85b71621d5e7f22374e4a45c4501c
43,47,123041,50439467,2,0,32058525167,32008085700,0x98ada00c2a47509bfc852c188a668a4ef25009e6,0x8878c5e396bf56c3949b7a6f43751910453df01244244747e9b2127f831da895bacaa312a8571ae52341910dc8d6b4de
,48,123233,50428689,2,0,32054374937,32003946248,0x6fe09034941ac88126f416098b45917a0c9e3906,0xa5d80135c87138527611280ac9ad15b65edd4d437b0e1345e4e66dd81dad7d2cf3d784ec3ca8a498890ec40ba338301f
44,49,123293,50324132,2,0,32056816908,32006492776,0xf8d03584c30d2a9036c58e2bd3079f4bef98456f,0xb678c40511d03b56b33baf882676cd924aa1480c17e88fd02a9ffd7cc00930ee0fb7ed6bba519327d250c6667ed80f7a
45,50,123957,50269866,1,0,32051649176,32001379310,0x424762bd0d1104b86be316ac6056b68cd0de0d4f,0x8284165019fe5b791ec402f1b2ede63791d4c1f72a18aa8c063f00f0fde328550772cd3804368ce7a09bc94fa8095d12
46,51,123619,50234748,1,0,32055147863,32004913115,0xf403172eeac76213f82a5f622d5858e3c8b6de81,0x8293d0cbf8e478c97829b8b936f17a7605f03bfe92498007cb89acc9d301d0602946f649ea7d42e74deb7b6a66ade299
47,52,123541,50226084,2,0,32048469349,31998243265,0xd6f64a53ebdf4d35a5aa824adfc08aa6ec4970a5,0x86c140ffba0681da09da4bbe84611bfdc548ca7d71edec60a319b8f61cf7ba95ad8d51af5e81c3fb1921c7385c4f7670
48,53,123712,50166105,2,0,32054468974,32004302869,0x84e5ec84cf151af780abaee6080dff64d5bf0fce,0xab0ea18dff6442b81335433c80b682f8ea41c4f43192e6333225ad11292d46ea676779dd783fb64ee85cb318b1c3d7dc
49,54,123323,50159369,2,0,32056614878,32006455509,0xf2667438a7bcec847ac58c4ca6fcfc68c152cad0,0x889991f0abe57d061a9020e85525549e442dea3497b4d8242fb92a25fdc4eb20525b211ab69945201d4b90f588fdff55
50,55,123565,50146606,2,0,32055240466,32005093860,0x6033ef3c85aa8d095bb856527120d6caf5a9c5af,0xb768eaf018ba03e79de74f1c0da0bc60000792acd28609ed981d1c8d3efee4c9d3c38ec6847e273708ccc90b41ca1324
51,56,123557,50140176,2,0,32058438680,32008298504,0x1bd461fbc9559a689803cd8374a054c3a041c7d0,0xb3ba9a794933777a1bfa924185dbf12546e3fc8d628b5f94c766d118277541aa47c0e9b3234bf0b4f5afe3fd8b47a8ec
52,57,123924,50138332,2,0,32051688041,32001549709,0xccff99c4bcf4129ba65b0b464bcc82d59eb003bc,0xa2e2fcbdd97d37a8f9318300fdef363727891da44f012a6ac8172b660b68cb015c9a50bb9eacd47123d6035921bbb6d7
53,58,123580,50126194,1,0,32055191197,32005065003,0x04e7ee585af66f41b346f81313488f77b30c2af3,0x9464f81a3275c85c2db5eb421cd1022a285350d79a3d7361d9c369ab6b539f59bb80ef4d0c6926135e49079e3b1b7067
54,59,123928,50087327,2,0,32051695740,32001608413,0x0f16ad3e18a24de047defb8d5c5fead4ff1c3879,0xa9372a5d4b2a3d254267b2653c12960fe62210eeaff8b5f8ddf4673613a4f3d9d9516f35af9c93d06eaa443865de36b2
,60,123514,50084116,2,0,32055631048,32005546932,0xfb53b5da2858b8012f3450b26899b4f804bf9a17,0x897ac513e5bb7c2dc2bdc8b3503b0457bc8212f80b191629fdc5f262ca94eb58e79811e4214a3a6823917d7b75d0c732
,61,123929,50060404,2,0,32051636644,32001576240,0x0f16ad3e18a24de047defb8d5c5fead4ff1c3879,0xa10c5c65d8fc75af3450a35703fcfa5c6c6e7751fe09d3381f1ffdbaeb82bdf8cfaa48d6ce0b94a36f6bfda9d458ac5e
55,62,123254,50048002,1,0,32056636406,32006588404,0x81f89804ee000ffc03b229deecfe9c443cd4b92c,0xb8ff5c6a5618acf1de0ab35c48ad715c79df1ceb8ad7dc48b754419950120e3152fee7f6414a21233a67953d4d0d55bc
56,63,123477,50035364,1,0,32055744547,32005709183,0xd80d8eefd181f2bc79288c4eafd405257f2d83b9,0xb3f4519a3470040f4b395056af258f28da242873986a94ffe847b5bfd948b916f0bcc841c4cc76095ccf6c37818445e0
57,64,123798,50025124,1,0,32052578015,32002552891,0x5ef44516ca909b70457c483a3e0efa9e3e4e3d54,0x980d939f7d96a13791258dbdc7c080516d5f5917a7188c08f615f917aed7007f08fcce1f2f4aefe9dcacbffbf5442bde
58,65,123419,50002580,2,0,32055972347,32005969767,0xc7ceadf13f345e914036cca9849e1f99ed329f0d,0x936fd223bbdc8c367af9854cdff2767cd5abf56a0c0247ac61e30b19becaf5f740a6c063054345ba14ebc7bbdae0da3a
59,66,123327,49995915,2,0,32056463995,32006468080,0xb28dc5135a76a062382444ef1457954d99241fdf,0x85499177f6bafd0bcb9c6562787dd8938004b1802f133ed3d1c1fa908131b534f2e92e1b62b9633de721df4901d4000c
,67,123292,49974858,2,0,32056451451,32006476593,0xf8d03584c30d2a9036c58e2bd3079f4bef98456f,0x98a48b0f39d98d8fb956ff6230a5b9030f919e4961cb01b0173702cb8ee17eba52446931f3d35613f4d839c54fd88ac9
60,68,123333,49941628,2,0,32056213032,32006271404,0x9a1cff839360f693d463993bb4593cbd241169ba,0xa4b29184cd58e241331fbd55f78359e649f1a5f3968fa313eb9d763f90e6fae6b00124e5643ef6fdcdaccc0d1eb26ea6
61,69,123814,49934694,2,0,32052312112,32002377418,0x3f77a8c6d02729953358dc60e802c776014b037d,0xa50669b07039871acdac60786712144370fa8ce3fda587e20538fe43f93eec36eee67b2c3c55dd2cfbad02a575295e34
62,70,123453,49912046,1,0,32055645102,32005733056,0x7e78228ecad2b14bec742af5507f102116d23e87,0xb7b75b544842e29fcf5babb495a4bf26eb06ef032f863b1be7aa85c0f6177f45a6d581a167981033e7d493013921b3ad
63,71,123742,49893229,1,0,32054086559,32004193330,0xc4462fa62486c716269d9a8c9fcde56bce1dab34,0xb6d3480244f742389fbd5bb4b65352a6429d45a71f8c23dfece52f16a454bd431d5a76bae06a26d4bb96c2727f0076a1
64,72,123564,49869139,2,0,32055062812,32005193673,0xb8db2748674511b86c05467909f46318b4e16f7b,0x840ea8d220d226f49fb1c293a7b68fa0578afb76ecaf13d9958364445859654028df3909b4e19fee669d79a2dae2c04a
65,73,123229,49855463,2,0,32056645411,32006789948,0x402c049b925dd377a7bb6eb81ec2ff936fea1313,0x92d2b6ff6d6160ae78acfd54490423f48bf9345dce1d104d9d063a33897137f970d6d95a18f9a85cbd62a4f5d95dd82c
66,74,123346,49845947,1,0,32056274309,32006428362,0xa3d0baa8035cdea72e0dba2b5626bfa61c79f6a2,0xb6bcac1bc420301b796bb8c6f03e41267a59010f9798be4965eb69d401fcf57be14392dff548d1ede9068c91a7e73818
67,75,123821,49825971,1,0,32052191734,32002365763,0x89b9778050a1bee493fafc0f542c4d279cb56d7d,0x812f2ab7a650385b16b57c0d6d30fd8da735a01abc24b07d3d7ebc9f996e1720982e572edd56f349b1d3b9bde131fca1
,76,123455,49802993,1,0,32055589561,32005786568,0x7e78228ecad2b14bec742af5507f102116d23e87,0xa07024df774d3ed5e8ce2d4ec0e05907b624204efbe3212cd7c3d2dec6ee0afdf9dfe5d0abb3337d3a1ea9615e55f8ea
68,77,123782,49768955,1,0,32053618117,32003849162,0xadffcbbab807cb7e04331fe65c2d7486caed8025,0xa4abff60367e6b06922707651d693da7ca7d42b3975c944418860371c2498cf3f7ee20e54b28edc7e8f054ca38950c7c
69,78,123338,49766583,1,0,32056021435,32006254852,0xa2fc67f739604b00aee17b4ab95285b92a38ffeb,0xa91557d129bb7f33e39e056a72474c5a6c3225cd009c0f2a96bd2e9f7aae517521343b8d4c2d55d5ec7d17ccf46e46e3
70,79,123716,49727360,1,0,32045817718,31996090358,0xde888f321be9a2ca96e1565e8f3d12f221992b1a,0x83379f1423b75409a9b631fe7c3e67745d99071df00ebbcea9d83dc55f188519a356a7757cf39aaeca67cf3e43a38e6e
71,80,123267,49526924,2,0,32053264086,32003737162,0x865697d5c411f52c57f806bf20817ad644b0c6f1,0x893e7e52baa866271a065047367a015639039b4f1ce601286d508673ed7910e8847fa6268c06300605befbddcd9cff77
72,81,123812,49457763,1,0,32051729092,32002271329,0x95745048f92c99fb02e7580bc750616246ab3af9,0xa62043e6b929dbbb16a334649a642d88579a6a11052950e54d220105f72590b686b053ef5d801c8f1c4f02def7c82f38
73,82,123916,49286396,1,0,32050969568,32001683172,0x227b493dbe2ec037c4644079672270e3060aa064,0xa16000fe7b4a0036730ba6c7cf9c8d4222c327f434f3fe0854e8210ff3d573a9ffa2e831393129580632fd75f1d88cec
74,83,106465,48898514,1,0,64227405685,64178507171,0x6af4e87b398c0986d81ccf59022bbeaaec2f5367,0x84317fcb8be3f3884cfa5c3eead72770347f705abc84ac0be89e41bc3f323a4975d9074d263d5ef6b493eba6a76fa0f9
75,84,123352,48808869,2,0,32054619400,32005810531,0x293bf99c8a1018e71a82a9d53c689dea3115cb96,0xa7de9449462e1a0c7415c817fdb9e8d4ec223ec27dfb0c14b1c88395fb01f99898260d1f3391d41544cf8c353f795ddf
76,85,105616,48736735,2,0,64247756032,64199019297,0x3152e8317483099fc8acc93cef709760fbd3952f,0x861b67fe1a75a4c3bab39a2cff3628698ab66e7a59d57c220c4fad050d5edc727b23ad45ddb4b32a5db027a56bacd2a1
77,86,123909,48699121,1,0,32050437857,32001738736,0x6de8f905b46e36efa2dca25406fc07d87e421663,0x905ae120f04d6f523381df61202838789fd387892ee86949c2b285253022866bfc3b6d7b879131b2ef49df81750bd5e8
78,87,123588,48627088,1,0,32053625809,32004998721,0xdcd9b91e3446baaf3279561236ac903439e37a02,0xb5114562bdc90d18f0bcee2facdb44baca893eaa88cd67caa822dcf92de4843e74b249ca3cf730ba9cb5519951f4a10f
79,88,106467,48570165,1,0,64312283347,64263713182,0x0cf13089a0cf0295a415da97b16051dc98a2cb52,0xb88dfb084075ca0ef04bb247f251d169510964ea8a69a59ae3d3f310042b9986013dc33924e00672b6e37dd37a30c18b
80,89,123981,48562878,1,37,32048562878,32000000000,0xdf306adc310f0b496861f9e675e1d9152dd8c233,0xb479d8f9d1674add24c44c4540331a8b224966c73d93a7125339352f1690e38792438f927d6141225f3d15cac4d2294d
,90,123429,48545518,1,0,32054497694,32005952176,0xc7ceadf13f345e914036cca9849e1f99ed329f0d,0x93b99a236022da93fa8cb4d3bf121965ef36023332fde7c5e5e359c517813703ca6dcfccbe17b72f3bc4518c39da04ba
81,91,124020,48521753,1,46,32048521753,32000000000,0x24a8116b077631b489e6e8eb43a87420f152c79c,0xafa72f61c151daadf6b89d110b671e589e971d9b00c12d6f47771a0ec4158207c1fa01ce6ec44d60b8f44984980d6ee1
82,92,105619,48395764,2,0,64264098050,64215702286,0xa7cc52b7598c43cf56ef34fbd477a333edcc8238,0x89c1f68dca7ae3647f738537061891fafc1d742a03a8ca26572e5176eb71316602c3a1d1fbd2d4f105e9329853f646ca
,93,121597,48391689,1,0,32074429861,32026038172,0x1bd461fbc9559a689803cd8374a054c3a041c7d0,0xb09882c28799dc5ccdd0f61c9264f1f35432a1ee8e3716ab99f2aae6f74989b24665c1eb4fc95f15a86f31172e4119c9
83,94,123325,48373699,2,0,32054810296,32006436597,0x8701fd0cc7dde651d8e5a87ae6d2297b73d683b5,0xa2e6ab368a0faa5ac0a29e5fb149f0b78b7375cdb5ba856c19b806c2ce85bf4745fe99ecd1c7722c2df0bde863a9b94c
84,95,123575,48366874,1,0,32053461081,32005094207,0x6cfa9e52be1f4a3b473f54978a886aa7d06df936,0x972668fbffaf156189421d08e531fd98c576bb45cb4e01fc1259ea753439ee2b1695ed1305d56b02dac6227228d3b152
85,96,123308,48290529,1,0,32058096593,32009806064,0x08f51268b26a7f64d5e72e2c1f391ac2c526d836,0x980aa96971d487843ff9d171e813a9d13c913cfe8c1c266ae1be103e98d92d59578434402ff8dbb3b706078eeea4552d
86,97,123290,48063317,1,0,32054543477,32006480160,0x8686486f7505f63f61ddcd973a60938f3a1a61a8,0xb420da45f43c352c1c6fd9edaa6e2a8170c04e8f15e4b5fd1a6ad8bf833b5c28c5ad27830c6eb4de2a4c3173a9dbbd04
87,98,123907,48012221,1,0,32049721158,32001708937,0x14838e7d89c74448b76c3041142f1004f333ba6a,0xaea443b3cc7fa2f6776e270263e895bba7cdf92c2120086c132e90c2847cce3b135af25b23301d3aedbcce85b565d84c
88,99,124040,47986429,1,51,32047986429,32000000000,0x8fc668c95c1980e8d1a91734382e0b39204adaf5,0xb215cfa318ffdb7243fc23972cee8d79efd4547efe25f1acea5fd7e5823c71ff85f2164772023937a922ee741b00c4f4
89,100,123242,47974335,1,0,32057697368,32009723033,0xbf2a8f29f7afd7f3040814317150d8958dd06b6a,0x970a42dc007e679177772d7c6b8d9c8be9292124b0a9f363b20c329de59e9bbd25150a057872df827002767af2a12707
90,101,124073,47773586,2,171,32047773586,32000000000,0x98a61b14844fc6c51d62ecd49d2fff793a37f4e9,0xb66b76c81318085ef8386ef8ea71a5ecb2594824d5a3d15f4802e4edef9874347703b08dc08a5cc1fa76353f1b30ec5f
91,102,123598,47722744,1,0,32052725895,32005003151,0x4043c76cd517b0de74d58fe782d67a56501162da,0x8d5a191a448f663338d03d867dd5bc519131cff6cd38fad7b80d604e1ecb6f0fb1756a44c9b68f20194ee0f1026e570d
,103,123870,47566646,1,0,32049541080,32001974434,0x2677761b0edf2019029f580431a5f0d76dab5058,0xac290273d6a91ec9512d5c07a995c56a7eda4cbbaa3bcdd6fb3e5b10a196b443d5e35f6b24c504e5c6f555fafc7f571b
92,104,123640,47514820,1,0,32052248041,32004733221,0xfa47787a63d326d7919b3773f4c32930ba1440d6,0x80d5890a0e71ca05e4a3efd002283ff2ced86ac6b9e38a15a34eadd965961d01b65da5663ccc2956baaef8aaa620161a
,105,123869,47470731,1,0,32049508224,32002037493,0x2677761b0edf2019029f580431a5f0d76dab5058,0xac3d47952c40a70942478a2e66fa56eaba7a26a2495057d66057a395e45ffb25448916af213c3a24945ab3e572f082aa
93,106,123606,47461682,1,0,32052376643,32004914961,0x02800b7e92d88cca61cfc9c2c3f59c3468c86c96,0x936c54d6dc8e0bd75afbeeb0658d17deb1fb2b167e05a0148dbe2a83ed2133abde78640f8eab5702a6fd78debf0d5b4d
94,107,123305,47438899,1,0,32054045123,32006606224,0xa11c41c194250a2f42c06421fbf8a5f107078214,0xa179b8d043b4b26933cd3d36b6988c9bc6d3fd8f871163a3bf8e2e6e436202f7dda2ffce535891a2d73878442c86c9cd
95,108,123635,47420736,1,0,32052156843,32004736107,0x18cd84e101fd95cca018bb0fbdc81ad409813569,0x84a874992f81536b5a47185f72061480ebc15124c6c4088a8099196856f31768ea360bf567e7d724bf536587964bcefc
,109,123590,47402687,1,0,32052464514,32005061827,0x3771470cc1770d0a0f461944a483b59c27c72094,0xadf0145529d260d33f379df84e6008c0c853739302bf74a3b0020067b5b5ee63a7c66ef63ba102edd8f4696bd801beea
,110,123610,47385264,1,0,32052321937,32004936673,0xdec6620e6ecc221910ad158c703f3bd4e04cf6a6,0x8158c9c908c04c963ebb19e04a42bbe71f541bcd39b4b00c21ffafb667100407ca0536346d5f21dab27ae6b1447c9542
96,111,123914,47369183,1,0,32049115720,32001746537,0x0c3c71f9a8eb1720aa2ac8f7fb1bc004c0d2bbe8,0x93d454a5c5246b599743e63487ba0759594a5029c2055fb029248a7c5ea3fed04112b9524c3f042c210cd0c600b64a8b
97,112,123582,47369147,1,0,32052466895,32005097748,0xedf021c69566a907c9285426093a0689f3194e58,0x952c36d126a0f4c870281c489ef80678c5180c28f7ac332f6d1ca5b76be20c4f1c2e404c644c08399030afdc0ac7397c
,113,121582,47368109,1,0,32044487472,31997119363,0xb28dc5135a76a062382444ef1457954d99241fdf,0x86ce2c506b3580c6f76789f60b0cc3c63127363817e7fbc3d453c24a9b6f589ef2337778e880f3e001520dc204ed3573
98,114,123511,47340110,1,0,32052813281,32005473171,0x75dd6b2ee9c84fde67b8d1fbfeb1ea7aac6aef51,0xa72526d7869faf4a76e186a3998f0115166428df24f03316135af6981ccc05c978b5a3c601e937072156a4b51684a639
99,115,105288,47306303,1,0,64225185919,64177879616,0xc0eb84422ea5691b29f99000a84bb18636e27471,0xac4512ff66041690d290659d10440ad492491c9645dd35201f8ccbac037b32d2545a9fd405b6260534dc09b5ef08e301
100,116,123084,47290831,1,0,32054965830,32007674999,0x45fd562136301806ceba92065dd9f9e5e333c542,0xb91635ea9c941df10bb39b4088eb12d682f90cd9dd966d9229b73b5fb6bdcc5abe635e6747c70e3c253cbf238c7dd906
