rewards_rank,rank,index,adjusted_balance,block_proposals,beta_epochs_missed,balance,start_balance,eth1_addr,pub
13,13,123802,322370102,5,0,32324793356,32002423254,0x9ac6ff47ea5a6a30be211ccbb4b8c488f74de778,0x882749070a2b60fd08b5156268fccf9f0d7c4bc82781e10f02b5ee2e02c4b289a2b626e1310612616ddb182b61058d91
14,14,123494,319484963,3,0,32325069900,32005584937,0x34a708f8f8f2aca1a92509beceb22e5f028e1462,0x83f9cf6d5925dd70c7fd333e01f2cc57c440fa1ed40eccab157989af762bb2d71f9b2c773df4dbfa7a0293a81632c822
15,15,123230,318253275,3,0,32325081095,32006827820,0xd5368ae7e579d6f589b6f59ca12e335a6dfb0001,0xa77b213084283760713e5fb831b129385f972dd60e3e2b8395913898955bfc7cb96c3b5daabe58444ae276d613c33b18
16,16,123932,316583122,2,0,32318160050,32001576928,0x7d155c66a91f8ee57845ed33641bedbe59ba391d,0xa59ce692c1f33b86b62d2076faa8c023715f2704a57233d5c77f7197dd6bae94a24348801e506523343733275951cda2
17,17,123566,316495955,3,0,32324848649,32008352694,0x754e40ba838ca7925f78b0fb46a399eaf1c6b982,0x8b4eee5f65598f2b99efce2396e330048841b6542260d103879a8dc857578c976fc72808905a4f58fe00081eb9c60130
18,18,123105,314632338,12,0,32322252577,32007620239,0x76ecb9a5e88a52c11fb5c6d005de2a4af717fcca,0xa190dc87743d6aa333b673e567f18caa431355529bc161e6926c5656e757e0fa3aadc83835783429635c3ba8eb23de18
19,19,121592,312194156,4,0,32341683178,32029489022,0x68498b5bca2049133141e4e9583114b8f0b0189b,0x8d1e10a26eebf734bf10d69eb6180b2aa19c51704fdeb7dfe316c3cb184b9d21a51750c381674931cf875ec5e95a1a5a
20,20,121563,311354265,1,0,32357486728,32046132463,0xb4c6b0bbb950be7d08fe577915c9d40df43557be,0xa9d1c148fcbaf75c5e1f52ea95dafa2d26da9fae57663d88cfd1d0c06b4044e77fa12a766eac234b19b50a1197d916f9
21,21,124058,309787603,5,167,32309787603,32000000000,0x6c4cbd214bdc9f0905bfb29eb1d9bfba58348972,0xb96b8aa13b6218cd8609fd64de548549c50cb8d98bdfafdcff9ff5778317975a2f77ed7c0af2bf33e0a76e26faf5533d
22,22,123808,308625899,3,0,32310953647,32002327748,0x8a5a986d11dfd812c88b8f131bbafe306b478969,0x951f559e747f2dc9cf2148e50f3acb198c69d2a465dc90f11c876131b2d6836c9b3bfd895c85b1ca75c65fb97c389a55
23,23,123383,281847056,11,0,32287930636,32006083580,0x8b667c6dd17df4614a9777298b2f95518673ad4d,0xadd22870c7731e7a4b900374c0128576313a18ae3d46252e1a062c178f13a9babba3736542309fe090d67d0181002841
24,24,123455,281414888,9,0,32287201456,32005786568,0x7e78228ecad2b14bec742af5507f102116d23e87,0xa07024df774d3ed5e8ce2d4ec0e05907b624204efbe3212cd7c3d2dec6ee0afdf9dfe5d0abb3337d3a1ea9615e55f8ea
25,25,123560,277544587,15,0,32282713622,32005169035,0xbdc3b1550be3db6197627b637da2e2f7b2f198f4,0xb904f3bef723a63a2717994e5fe3655ff2730df9a659aa566957add0f09c32b9f9cd5b0d600e91815363505a4e04ede1
26,26,123086,275249590,11,0,32282886941,32007637351,0x3ac904cb96e1cef6a10762b5e82fdbb60696b0ec,0x884376c896da9ae004875766e2bdd7e656badd2fcb3c9cccac2fca77b7cfd0a50effacdabbb67c191efe119101fee796
27,27,123042,274550537,8,0,32282576708,32008026171,0xdab42e4ecb6744fbb854248746c1ca81c4df289e,0xb24c98d383531128a801a3fa7c96d0f13a51c26192cde3b6d7fe5ccfb4c386e3c32a62c0893178a85050dc856b10d192
28,28,123945,274158888,10,0,32275630814,32001471926,0x2677761b0edf2019029f580431a5f0d76dab5058,0xb901e8c0e379b61df80dfd37f7ca35d98e80413da8eb5bf288d4a4ae8075f1e639d688cabac92f0bb83681e054ff3640
29,29,123080,273330156,7,0,32281123605,32007793449,0xd974c75f228390090080801675b258c043032a46,0x85331db75662ea9c03cb4fd868c04c95df6b482bc978bc4870e19ec63b2dbd94870c2e8a747194fae9d345f79e01acd5
30,30,123799,271957516,13,0,32274403135,32002445619,0x2c8bb4f561597b47f0e2e53cbe45192fe953ddcb,0x8432ab8468dd7c3710cc156aaaa68e219921f9dad0bc803fcecbd43f21a931ece2b78e766eb15a8ed90dfeb0f8d75169
31,31,123472,271889064,6,0,32277413931,32005524867,0x3d326bac04b67cd9f12ca40035bd2a770417e572,0x92bb000c94dc3d08249a191aa71d10d0eb52c10e045e5ad53bb8dfb981a3c567367af0c81da251c0c3f4a323f68f4dc2
32,32,123489,271392832,12,0,32276933276,32005540444,0x675152957f05e44f52de58186817defb693dcd66,0xadeca417ecf59d72e3269829e85f2fd480c909414db5a6531107569dec0ac9107a94283236393542c8b61e5b593f6b2b
33,33,123529,270870786,7,0,32276161884,32005291098,0xd8f9b6bae3a9140be9ee4aaf099e3b3c6993b2c9,0xaf51095644849dd396971cb8634fd50975a620ec9fc9c608d5599b7d0d4e5ae3f270e1b5dea7adc520c148900c6a4f94
34,34,123322,270741248,11,0,32280283695,32009542447,0xf2667438a7bcec847ac58c4ca6fcfc68c152cad0,0xaa3687502e33330da2cac12f22f37226c2e1ee059121b9d632cada436010f29addf7e0ef2caa593f87579e2a58ac1e0a
35,35,123551,270544394,6,0,32275846579,32005302185,0x1bd461fbc9559a689803cd8374a054c3a041c7d0,0x8dc0f1541cc226a2fa679d8f6981ee66ff702f98c441efef4761a17312780e5ff561c29e316188eee5392257b26b5467
36,36,123384,270319821,5,0,32284594306,32014274485,0x57e7fc26ac6a3d7daa72242243dfcdb3c910c5fb,0x8c7add41a14e5467ba1af40d33398e71c089e50ce56ed400141eab4a54647a35e8067e1df422347b676af86bbd0d7406
37,37,123977,269896803,7,36,32269896803,32000000000,0x3f24876db2d2a8ede45de2cf542ca14bf8ba0c10,0x8fe5941d3c3b704c50d10cb8c4962ba980bb833c8bcaf4468ae37499fbb95bc6b150b8a9c049592223fc154d586d73b3
38,38,123627,269539424,11,0,32277990725,32008451301,0x70b4e030b2ffbc1c44c7ee1bee17b26d34b167a3,0x99e9e05aaa057cdefc850443c7d04a02c1e095551d005328085e5b6a5b7b86a8c543da6e4c3c9ff537955efb3f234195
39,39,123760,269300923,9,0,32273324564,32004023641,0x3251732a8f790ba90af036984ffc3b63ec8c23b0,0xb8e0d288e63ee6e557b26bb62d8f2de48866bf59c4039214cc250ca0a1e694130a972a0367abc743ca059320fcf8f0bd
,40,123946,269113581,4,0,32270621729,32001508148,0x2677761b0edf2019029f580431a5f0d76dab5058,0xb389dc5ff3b51e6788aa53039497c9f0d718a1a906d4a5266a05d50931ec3dddcca85b71621d5e7f22374e4a45c4501c
40,41,123285,268934747,6,0,32272683418,32003748671,0xd20db470d6fb6f31c7d8cb7f68f31bc9883a907a,0xb35d49c133fb1058e4d2dbab5469927139a3cdd9d87fa62ba629a0636bf74c8217e8a904d0a67217d4a20b2f042d6064
41,42,123361,268717061,9,0,32274938497,32006221436,0x6501969cd31b4a44aedf2c35793e6d1f5d8b3d45,0xb07c81757b85568536683b80792a1312b0df74880adbcdc097e482ae70ecedd98de06f43e15c9f3179e460c15f8dcfe8
,43,123557,268534209,7,0,32276832713,32008298504,0x1bd461fbc9559a689803cd8374a054c3a041c7d0,0xb3ba9a794933777a1bfa924185dbf12546e3fc8d628b5f94c766d118277541aa47c0e9b3234bf0b4f5afe3fd8b47a8ec
42,44,123314,268184661,9,0,32274559576,32006374915,0x7f3449e2609fbca83423039a955b5213702a8ce6,0x8a790f7f4b184b22305ce32ff241aee43e90014de6e361f7810d5ca5199e6970f78e7207e3288485306e6c191e93eed7
43,45,123351,267999085,6,0,32274331352,32006332267,0x0be332a7a67561785872f0c602bdc991d0331ccc,0xa573f6bef657f26de59f6ba0e6e25c7bfa7712ab655aba9d54567d007bd7e11a68038c527aef453eebe424daa84a34d1
44,46,123915,267851945,4,0,32269336063,32001484118,0x2d06ad28c0306a316e25bd13d9c9ec2d793d8eda,0xb840e5514d983e6ca5ac2d024c9ee394b28638aa1798ffee408d1c7c6b183896431d49824d7302387782b36fa83bc44f
45,47,123219,267805518,9,0,32274735781,32006930263,0x3049cca578cce897b37c12ba26f149654c27cc31,0xb282be4fee995bcb3dcf27d2fc244e16ed3937637cf2cdbb71cebbbf2f57a1051d3d18146508d65ef6fd3ac2ca546343
46,48,123493,267565612,7,0,32273058568,32005492956,0x58020046d1dfeb7172709be7b24aed84b2c1d788,0x95f6805d46e15109483512320b3c14a837cb3d45db3f37aef1e670af68d1bdc73fd9d6119cac6122a6b0877b4ff0483e
47,49,123293,267351632,7,0,32273844408,32006492776,0xf8d03584c30d2a9036c58e2bd3079f4bef98456f,0xb678c40511d03b56b33baf882676cd924aa1480c17e88fd02a9ffd7cc00930ee0fb7ed6bba519327d250c6667ed80f7a
,50,123459,267255927,8,0,32273042672,32005786745,0x7e78228ecad2b14bec742af5507f102116d23e87,0xb0c5af65b9c6f768bbf74471eb28e9b4de321d96033c32d7010d451ba666c79b2057047032a988ace496d2252133ccba
48,51,123720,267245643,6,0,32271503654,32004258011,0xc407d40ae029ad0b3471b52aaf48ee735810328e,0x82bc47446b98e1e1a6cde460e5b1188176ab81d99f63d37f8cb5c3309ad683ad1f71650ca2af9b06361bc741847f2cb5
49,52,123328,267159210,8,0,32273434404,32006275194,0x42daf6c38167707140ddd2546a2bbab127dc2a3a,0x8ba0992b0031f04faab2f076565fa34b1d996a9d6caa39fdd51dd004fe362940fee58e56ea70467f264f8eff92013baa
50,53,123236,267132058,8,0,32279642751,32012510693,0x6839a80a8f8b4f098f36599ab1eb794a31044a10,0xaf3adc7c7448b1d5e28cdf6d8c45fc9b1c8a42fef660e4952aea8b8577f8ce8660a9168af711ef5a8c7ab90c059b50ed
51,54,124014,267105135,8,45,32267105135,32000000000,0xa840c9b73f809c9b603a3bc58d927e6577d5e06b,0xb0721b4ffdeecb34597e2ed882f2cd1886486f0e35eb68e5b34632437dc4b60bb316619ca7042d677e8f8b6d2c415273
52,55,123477,267101158,7,0,32272810341,32005709183,0xd80d8eefd181f2bc79288c4eafd405257f2d83b9,0xb3f4519a3470040f4b395056af258f28da242873986a94ffe847b5bfd948b916f0bcc841c4cc76095ccf6c37818445e0
,56,123876,266992842,7,0,32268942268,32001949426,0x2677761b0edf2019029f580431a5f0d76dab5058,0x90388b48ae4e3bf1413eda8fdde64e0150e7d896afc7dd7b6d6217ca014cf15a7dee3a9d408710c8c2574a8d6e6c6163
,57,123481,266762081,8,0,32272174542,32005412461,0x2d06ad28c0306a316e25bd13d9c9ec2d793d8eda,0x88d11e7695d9bf20ced6fe1b3e0704903a3c8d7eb52d83d758d51964073d907755d89b85c56f59cd544e84452c7c0414
53,58,123709,266760803,7,0,32262801955,31996041152,0xde888f321be9a2ca96e1565e8f3d12f221992b1a,0xafd0353097dbdfed942f340b09463376bfcdf18551d67ea39c0dc98be5338c312504f4d931f6406373799ccaaca14967
54,59,124056,266597515,7,167,32266597515,32000000000,0x42da898851c82e8ee8243c12a4722fe8630fabb3,0xa52a37fdca65253d312367fa35120a3ea909d44deb2db4acff94d53740501520db6ac6bb0f4032b1d13b840962ef9ffc
55,60,123596,266535110,7,0,32271508806,32004973696,0xd529691c50719856b8b1c5f3d6b4af01afa4c958,0x86f4ff54a95e005dbace1425fe8bb9c5159fd4a3df6ac27cb9374492e541f8fa71ce52aeb54a5c0e04b92243814e6cab
,61,123716,266479902,9,0,32262570260,31996090358,0xde888f321be9a2ca96e1565e8f3d12f221992b1a,0x83379f1423b75409a9b631fe7c3e67745d99071df00ebbcea9d83dc55f188519a356a7757cf39aaeca67cf3e43a38e6e
56,62,123488,266399497,5,0,32272029225,32005629728,0x836504e4fc62e61ff4a53b98c4ca985d76a9800f,0x962ce4f0dff879b1f92afb25c3c15b099174131308d5037b467791378e07e7a471a3ffde46c273102e9caa03af5da66b
,63,123929,266354152,8,0,32267930392,32001576240,0x0f16ad3e18a24de047defb8d5c5fead4ff1c3879,0xa10c5c65d8fc75af3450a35703fcfa5c6c6e7751fe09d3381f1ffdbaeb82bdf8cfaa48d6ce0b94a36f6bfda9d458ac5e
57,64,123565,266336707,6,0,32271430567,32005093860,0x6033ef3c85aa8d095bb856527120d6caf5a9c5af,0xb768eaf018ba03e79de74f1c0da0bc60000792acd28609ed981d1c8d3efee4c9d3c38ec6847e273708ccc90b41ca1324
58,65,123891,266312005,4,0,32268146082,32001834077,0x3f6e64cabfc18106c3ca38bbd026180da1ef4969,0xb38c5dad3d7d8d1fdf62aee88f2e1cec8fff61747f0fde5c183dc2797bd4b69ebbf18f16f4a5ed81d9e70a7090972d47
59,66,123745,266282364,8,0,32273589337,32007306973,0xc9322fde3436394ea2bbbddaba03afdfbe175ecf,0x813d4228531e6df934fec68ec093c173c5a2887cebc4ace8a12163245d5f98cd1a7bff82c0c2c271d57888e3a06d3836
60,67,123533,266190345,5,0,32271615992,32005425647,0xa627aa20485342ca16960fd1f77c547801f7f763,0xa30f03ae5e900a68bdf2938bde80e606aab9edf10024bacab4564aa7fe1690851c51251f4b8ec7bf6bf5bf2aa4508784
61,68,123695,266054662,8,0,32268104655,32002049993,0xdfe34069619fb73ddf7b1541357a94abd0c8ede9,0xaec36189f444c1df630c0c821a7582c9619a421da1d771a0886e655aa77b75ceee526f77350a4c8e14e1224ab1f9d7f7
62,69,123916,266051547,3,0,32267734719,32001683172,0x227b493dbe2ec037c4644079672270e3060aa064,0xa16000fe7b4a0036730ba6c7cf9c8d4222c327f434f3fe0854e8210ff3d573a9ffa2e831393129580632fd75f1d88cec
63,70,123232,265991817,6,0,32272814359,32006822542,0x7732267110d7c852ccf1756e33228c9185f122cd,0xa02b9fc319db8093764a30a7bf94b4857682271f22f867e9d6827d4103c7d71646f9ec4961eee61e49b45e8b32d5277f
64,71,123900,265528818,6,0,32267290214,32001761396,0x7fbed642b42830104533b6851be1b010ff8dbe96,0xab09abfbd3d7ef40ceb29b118d7d3e94a332cd4d3b26139a0688244ad66061363c039ba29a88748683972cacbc518e61
65,72,123374,265465531,8,0,32271775076,32006309545,0x950e7d48cd02b068cbb5719c7de9c252d4b1c6c9,0xa8cd5e6ea8aaa7a1258fac6c28d0f64142f0c1e9134e7897751b1fce8437dc9a2532e624f2264ad0ea1f10cd008951f9
66,73,123783,265461231,8,0,32269396133,32003934902,0xadffcbbab807cb7e04331fe65c2d7486caed8025,0xb348b7e2441af204a700895f1376db25cf65e08bdac86b185a75120411c37a4b16812f3ee4e4400b8f08d03eedba5be7
67,74,123767,265284131,8,0,32269281214,32003997083,0xbcc4fa11c813eb6654aad7782c07086c6d40ba18,0xaf35bf1d2cab6a6ab0cc2175ae6e54274c0c27fad80ed184898cef8b960ba242baaf9a69bf07885590912543f81eb9a4
68,75,123223,265264450,7,0,32272104386,32006839936,0x77e88c6b9c638c087944752927ec5a5b5dc564da,0xac752833736a3c5d24049ac2f3a333b54eedfb43f3f95a2092b614cdd8dcef4b1bd3d05e5468fc2205a553ccac3621a7
69,76,123611,265180056,8,0,32270090446,32004910390,0xdec6620e6ecc221910ad158c703f3bd4e04cf6a6,0x98313dd0fa35df5a2bf869a928dfec291c8b27474786a4737a0b5c6818990eb2a5af19c7a5b681440de9576c742e8018
,77,123081,265178045,6,0,32272899890,32007721845,0xd974c75f228390090080801675b258c043032a46,0xa2ef2f9332c9a7e9d260b7130a2f0eacc1e2af7ef0729730caa0e5400449e860c7fefa20f85ae48051d2346a876171ad
,78,123048,265095151,5,0,32269097611,32004002460,0x0c02d5c64f40fcfe10bf65ee900598b6bf9f8ded,0x970776bea1607010d6d0859f414afab32becf1fce8957ce26f1b2b6ab8e3bbbda59f54133e22f40396e68a15071bcb9b
70,79,123441,265074737,5,0,32264356297,31999281560,0x4006cb341763c02b716b65dee5eeb79728304bbb,0xa6c2f50d270e37910e3fafe1c8f55e15569f9b7b26fec18bda2f35129c6c0db4e2ef7303da512be94b9ed4e05420ddb8
71,80,123747,264993199,9,0,32275091008,32010097809,0x70bc881d6bfcb321f6f393106d1c37ed0ad35333,0xae6e878bf6851eb2215e6b5edbf023ff50e203d7fb47b66f322cfe887e189a5dddb1d56a6502a3191be81928d7ce4249
72,81,123759,264972283,9,0,32269055171,32004082888,0x9f2129b00a76bdfd5c08f20f099fb7868a01511b,0xb6dff5506e9f0a2c5e712581e99f6cd967a7dee8c13a19ae5877fd793eb95c8c44840429c612f3cc4aeb55aa39a7845a
73,82,123587,264922780,6,0,32270050711,32005127931,0x733a683d1fe5e147da514d49aa25eb285683af5d,0xb2e5a3b6cef6e5bccf63a58f4f242e7fe9b848545b15e14a96e17b801b65a4f5839f8f77982114aad97860cba3b45a49
74,83,123658,264756475,5,0,32269390652,32004634177,0xf568262449a9405b9d7cd223d3a56db9b534be38,0x938cdffdd99f0ac0fb0b8a9c9d3d045857110456ca36e348fdcf49715a709d8a8b38807e1b2e9de78fce5f60a3cd7a5c
75,84,123060,264619769,5,0,32272475657,32007855888,0x9af8c16a29af0b8a7caf139b1e5e14c387579742,0xa8e7f4829ff479baf77d1d1b4206d45cd85fcafbffcda823309e591a7474d9fa2306af59c45a7964ea19fc4150663fe0
76,85,123055,264559124,4,0,32272244314,32007685190,0x5b5b4d4f3eff0f72518de4d34864370d605d084e,0xa183028e33e033faf4d6e7eec3c6797711a68b39d45182c662d9c85e4b7b70bd09ffdf450314226d8c444fad0e1831da
77,86,123976,264556680,5,35,32264556680,32000000000,0x91addc72b2f6ec5fb33948a279d39b63b135bc0e,0xa52f2bd24d3ca023f3bb187e2790c6ee803fde51b243dec6fe426f63836d9dcd58da828dde1a1b633ec592a94ec65cef
78,87,123067,264493119,7,0,32272266137,32007773018,0x3355091b26ced0080b412156aa6b40221215ac6d,0x96905dbc04d0fdc73c3c5b3445d80ecad7b27b7357204809f11be55dea2ec5eff9ab711a909571f6fa47a4ada7df46d5
79,88,123500,264425806,4,0,32269917702,32005491896,0x79fd4f7ca658d4f00781401d6ec3ca8c4c2022cb,0x960a2f4a4f84bf1b1ad1dbd65260e51628f2e18dcf996078cd3244731f868b101565bb2194c64453573e2fcb1bd6c056
,89,123782,264296829,3,0,32268145991,32003849162,0xadffcbbab807cb7e04331fe65c2d7486caed8025,0xa4abff60367e6b06922707651d693da7ca7d42b3975c944418860371c2498cf3f7ee20e54b28edc7e8f054ca38950c7c
80,90,124688,263755116,5,2089,32263755116,32000000000,0xc2d56d0410eeb2ff025ef89bce3f5171d6332ddc,0x8744d26e80a12896e8147e6947bdfc543818e3d94f560351a49e16731d570d2355e661d3aa56381522d411c3e201a77e
81,91,123364,263736256,8,0,32270003268,32006267012,0x857646e21dd61f3f92cd95a34841ee3d81bb7098,0x826dd4a69dd83b6a01a743f7a85b6db2f97f87eabc577d35c2e68351ef87605d46eb8cfaf1ca060a440b355d033a0b7e
,92,123835,263717396,5,0,32265981927,32002264531,0x2677761b0edf2019029f580431a5f0d76dab5058,0xa6aeb61095180d456c52767ba9eef10700cfca8e25510816b70bd639689aa9653fbe6808769be2e65df1a9d489a37d72
82,93,123564,263608374,6,0,32268802047,32005193673,0xb8db2748674511b86c05467909f46318b4e16f7b,0x840ea8d220d226f49fb1c293a7b68fa0578afb76ecaf13d9958364445859654028df3909b4e19fee669d79a2dae2c04a
83,94,123267,263521087,7,0,32267258249,32003737162,0x865697d5c411f52c57f806bf20817ad644b0c6f1,0x893e7e52baa866271a065047367a015639039b4f1ce601286d508673ed7910e8847fa6268c06300605befbddcd9cff77
,95,123382,263520252,6,0,32269710632,32006190380,0x8b667c6dd17df4614a9777298b2f95518673ad4d,0x895ea691857af7849b982b4f03e8f947bf1dbeb8a17facfb65a15730dc96dda485e49da7f0a417bab24de8bdf89ae03c
,96,123371,263490007,7,0,32269772315,32006282308,0x950e7d48cd02b068cbb5719c7de9c252d4b1c6c9,0xa1c8b8a081b08dfefa8c502a45d611d705b15a873f87120b435fa63b9f5245701e9a17007cc9d0ad192caab5f65e4c12
84,97,123487,263441065,5,0,32269053706,32005612641,0x6dc8ac691e3bac07bd9518e65baa110a8d405969,0xabc5b2271409f8dfb182ac56e58def9f2c59f9c2fafcb509484cc292c80c14f4a0596e8fbde13b8fbc084672c6c64016
85,98,123054,263410904,6,0,32276363765,32012952861,0x6993aff5aadf101de3ca2076b8ca19d8784ec9ce,0x81f00c04979105fa324ad9b4e10b74e57e4685bb41982f9d414071016a03801d44427884998ab1a57914e0c576a83944
86,99,123516,263340378,5,0,32268789065,32005448687,0xfa95a508c3785fa6ff3440e24c8a6257c56cc7bb,0xa9c539360a4722905b4d0377327b4105ac2471a2dc323a0f68a738e910b9223edfc090793b7009267b5e60c54f88a0ad
87,100,121656,263337919,6,0,32290516045,32027178126,0xc1ead339e1a6cc81d90b533832d8c66a6cb50a6f,0xa23a279fa5d4972edd6f0e0bd2432ba19b02d9690685e667934759ead4edf395a31ad2e8de8ee60769e496595c95be01
88,101,123828,263285245,11,0,32265534844,32002249599,0xf95c909483b0de63a27f17aa1fbbb31a750ef1d8,0xb76afae2d8c6471037c16d475544c1e03abcc88330ea8fcc78d8f8bd2dffb482ed85bcc481adc6b24247a47009819833
89,102,123666,263239741,8,0,32267839577,32004599836,0x712032ee5b11effc0de4e2a71ec7fd04042d475d,0xa31bf342acf8c0af16a01b4898e4379fc3501668be54f884ec708173c9fe651aed57389ad188046cbd386a74a071fb5d
90,103,123302,263148464,4,0,32269692445,32006543981,0xb9a87b4ace81415239caf9187995815673e234e6,0xb6f86713e267138ed110da4adb47f6692c328a6ab0e355a057a794f857ee3a4d11a267e65e85e06cbfe6e4087073e068
91,104,123549,263036884,7,0,32268161537,32005124653,0xa05f233eccdcb068bfe7cac35200aac0fae3bff0,0x90926a103341c78295ee9db4010a510ffead51e2f4a58aa361578402a943826d36ef255cea4b9b1a06040fc611d43e10
92,105,123541,263021023,8,0,32261264288,31998243265,0xd6f64a53ebdf4d35a5aa824adfc08aa6ec4970a5,0x86c140ffba0681da09da4bbe84611bfdc548ca7d71edec60a319b8f61cf7ba95ad8d51af5e81c3fb1921c7385c4f7670
93,106,123662,262891277,5,0,32267488632,32004597355,0xf8ced29d9fe13ae851c31b298aec88eba0d89ede,0x901d47a0af88522f0d4253d100e77494b693f1ec50b52c76bd01d42e91a5cf742e704f65421695b9c4be497bc8847434
94,107,123269,262890410,4,0,32266658822,32003768412,0x653a18182baacfb9360c292bac1978711bf5a3d1,0xb9f71b4f67149c691af2ab8cac7ac9a77e9070ca365bde2c62ce287fab3a32d9608ece8e9fc695b3f10a7bc5ae9275f4
95,108,123613,262883706,4,0,32267843051,32004959345,0xa4f04a485f8560aa012beab69268a671c7592b94,0xa946a7d7b797ec2cb2fafb2c675159331f28a60d60ecc3145e3c635d59eae25e2766392d8ac8e0216a79174bb49d9d4b
96,109,123701,262853507,5,0,32267250362,32004396855,0x20751a65f848c1f308facc537777e6aa2d38bcf7,0xaeb802be27b9ed10d89dad1ea16900f25eb5e556b8228ee43d973491af594cff0e8762611b737da1136fa3a571549db5
,110,123892,262838513,7,0,32264659616,32001821103,0x3f6e64cabfc18106c3ca38bbd026180da1ef4969,0x8477263a1f07b28a076851cc7d28d8bce62a580f9093ee810414884f69411939fd4ab77e05a5198a2ca0667dd45e7021
97,111,123088,262820519,4,0,32270549008,32007728489,0x54d00e358085df08e664a009b37c6a13a36b26c2,0xa9ae5dc288c84e19b67d21b7f9f1ff23d2e4af986abe0afd4cdaf279f09d020e702553d6888a2beff77fba8e9d2cf238
,112,123664,262814874,6,0,32267365923,32004551049,0xf568262449a9405b9d7cd223d3a56db9b534be38,0xac1f39899d7b4fae62d46a2d8d85da8b89633e019a872c93a7b5e36402d439023116526e470714c0f0ac92c260c7c03e
98,113,123113,262799545,7,0,32270315694,32007516149,0xd9b003148027bf7e1729448931a92f3e9e8edbf2,0xb3a406b55da7c149778ac94dd2a7235839d15484cafda1c4d48dc1f26eda1db1c1f1d1633b33dabf98925a654f1a090c
99,114,123601,262599966,8,0,32259323910,31996723944,0x77a8e21f1c922205d08013203b1990c071c5c7a1,0xa9facd8102a1ce0acdb340f44569522a8df94d590b937951f9d1693dbd7672eb25b716db64b71df983049a29f7a330a4
100,115,123861,262567616,6,0,32264632179,32002064563,0x866de382f837e7f3b4a42440ce1a396a88407c46,0x9301dc5ac77696874d1005fed2c5d640fb6d80988fbb13cb1f00b5b5f116fc7ace2c7dbfdfc327a484f7d065474418f3
101,116,123226,262551453,6,0,32269386556,32006835103,0xae54ffb509b6d014d7f2f0c0e3f6aa47f6ff8dba,0x8c1dc03b78f3bca3a7d255c35af038087b19d38b11348780ff4c35bf2d56e428a4862c090a51cdf719163f53121b7ee5
